date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,716,Troy,9,True,1,6,-5,loss,1 - 6,292989,505,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,3,0,1761000,2016
02/27/2016,away,12360,198,ETSU,10,True,6,7,-1,loss,6 - 7,293817,505,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,0,7,0,1761000,2016
03/05/2016,home,12360,771,Western Ill.,9,True,11,16,-5,loss,11 - 16,295742,505,0,0,2.0,0.0,3,1,1,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,2,0,1761000,2016
03/13/2016,away,12360,7,Alabama St.,9,True,8,5,3,win,8 - 5,297834,505,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,12,0,2,0,0,0,2,0,1761000,2016
03/18/2016,home,12360,735,Valparaiso,10,True,4,5,-1,loss,4 - 5,298935,505,0,0,1.0,0.0,2,2,2,0,1,0,5,5,0,0,0,2,0,0,0,0,0,0,0,22,0,2,0,0,0,3,1,1761000,2016
03/20/2016,home,12360,735,Valparaiso,9,True,1,16,-15,loss,1 - 16,299636,505,0,0,2.2,0.0,4,2,2,0,0,0,13,13,1,0,0,0,1,0,0,3,3,0,0,46,3,4,0,0,0,4,0,1761000,2016
04/01/2016,away,12360,810,Wright St.,9,True,1,12,-11,loss,1 - 12,302326,505,0,0,1.1,0.0,2,1,1,0,2,0,6,6,1,0,0,0,0,0,0,1,0,0,0,22,2,0,0,0,0,2,1,1761000,2016
04/19/2016,home,12360,812,Xavier,9,True,1,8,-7,loss,1 - 8,307551,505,0,0,4.0,0.0,2,1,1,1,2,0,15,14,0,0,0,1,0,0,0,0,0,0,0,58,6,4,0,0,0,2,1,1761000,2016
04/22/2016,away,12360,514,Oakland,9,True,3,5,-2,loss,3 - 5,308292,505,0,0,4.1,0.0,5,1,1,0,3,0,20,19,2,0,0,0,0,0,0,0,0,1,0,63,6,4,0,0,0,2,1,1761000,2016
04/26/2016,away,12360,47,Ball St.,9,True,1,13,-12,loss,1 - 13,309620,505,0,0,0.1,0.0,2,4,4,2,0,0,7,2,0,0,0,0,0,2,0,2,2,0,1,31,0,1,0,0,0,2,0,1761000,2016
04/30/2016,away,12360,797,Milwaukee,9,True,0,8,-8,loss,0 - 8,310370,505,0,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,5,0,0,0,0,0,2,0,1761000,2016
05/08/2016,away,12360,735,Valparaiso,9,True,12,4,8,win,12 - 4,312480,505,0,0,5.0,0.0,5,0,0,2,3,0,21,18,1,0,0,0,0,0,2,2,0,1,0,66,3,8,1,0,0,2,2,1761000,2016
05/13/2016,home,12360,797,Milwaukee,9,True,3,7,-4,loss,3 - 7,312999,505,0,0,1.0,0.0,2,2,2,1,0,0,6,5,1,0,0,0,1,0,1,0,0,0,0,14,2,1,0,0,0,3,0,1761000,2016
05/15/2016,home,12360,817,Youngstown St.,9,True,8,7,1,win,8 - 7,313440,505,0,0,1.1,0.0,3,1,1,1,2,0,8,7,0,0,0,0,0,0,0,2,0,0,0,22,0,2,0,0,0,2,0,1761000,2016
