date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,721,Air Force,9,True,0,13,-13,loss,0 - 13,292612,86,0,1,5.0,0.0,5,5,3,2,4,0,23,21,1,1,0,0,1,0,0,0,0,0,0,0,3,8,0,1,0,1,2,1527070,2016
02/26/2016,away,12360,695,UT Martin,9,True,5,3,2,win,5 - 3,293643,86,0,1,5.1,0.0,7,3,2,1,3,0,27,24,1,1,0,0,1,2,0,0,0,0,0,95,9,4,1,0,0,1,2,1527070,2016
03/04/2016,away,12360,334,Kentucky,9,True,1,5,-4,loss,1 - 5,295133,86,0,1,6.2,0.0,9,5,4,3,3,0,33,27,2,0,3,1,2,1,0,0,0,0,2,106,5,12,0,1,0,1,0,1527070,2016
03/12/2016,away,12360,450,Mount St. Mary's,9,True,15,0,15,win,15 - 0,297723,86,0,1,7.0,0.0,3,0,0,2,8,0,25,23,1,0,0,0,0,0,0,0,0,0,0,0,5,7,1,0,0,1,1,1527070,2016
03/18/2016,away,12360,500,Northeastern,12,True,0,1,-1,loss,0 - 1,298787,86,0,1,7.0,0.0,2,0,0,2,7,0,25,22,1,0,0,0,1,0,0,0,0,1,0,92,7,7,0,0,0,1,0,1527070,2016
03/25/2016,away,12360,709,Toledo,9,True,13,7,6,win,13 - 7,300780,86,0,1,6.0,0.0,5,3,3,2,7,0,25,21,0,0,0,1,1,1,0,0,0,1,0,0,5,4,1,0,0,1,1,1527070,2016
04/01/2016,home,12360,204,Eastern Mich.,9,True,12,4,8,win,12 - 4,302513,86,0,1,7.2,0.0,6,4,4,3,8,0,31,27,0,0,0,2,2,0,0,0,0,0,1,0,6,7,1,0,0,1,2,1527070,2016
04/08/2016,away,12360,519,Ohio,9,True,9,3,6,win,9 - 3,304028,86,0,1,7.0,0.0,5,1,1,2,5,0,29,27,1,0,0,0,2,0,0,0,0,0,0,0,7,9,1,0,0,1,2,1527070,2016
04/15/2016,home,12360,414,Miami (OH),9,True,0,6,-6,loss,0 - 6,306059,86,0,1,6.1,0.0,6,4,4,4,5,0,30,22,1,0,0,1,1,1,0,0,0,1,2,0,8,6,0,1,0,1,0,1527070,2016
04/22/2016,away,12360,503,NIU,9,True,7,2,5,win,7 - 2,308100,86,0,1,7.2,0.0,6,1,1,5,4,0,33,27,1,0,0,0,0,0,0,0,0,1,0,0,9,8,1,0,0,1,2,1527070,2016
04/29/2016,home,12360,47,Ball St.,10,True,2,4,-2,loss,2 - 4,310068,86,0,1,7.0,0.0,4,2,1,2,4,0,28,25,1,0,0,0,1,0,0,0,0,1,0,0,8,7,0,0,0,1,0,1527070,2016
05/06/2016,away,12360,331,Kent St.,12,True,4,5,-1,loss,4 - 5,311697,86,0,1,7.0,0.0,9,3,3,1,2,0,30,27,2,0,0,0,0,0,0,0,0,2,0,98,10,7,0,0,0,1,0,1527070,2016
05/14/2016,home,12360,283,Hofstra,9,True,11,3,8,win,11 - 3,313292,86,0,1,7.0,0.0,5,3,3,3,2,0,29,26,1,1,0,0,0,0,0,0,0,0,0,85,9,9,1,0,0,1,0,1527070,2016
05/19/2016,home,12360,71,Bowling Green,9,True,2,8,-6,loss,2 - 8,313639,86,0,1,7.0,0.0,11,8,2,1,7,0,35,32,2,0,0,0,2,0,0,0,0,2,0,0,7,6,0,1,0,1,2,1527070,2016
