date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,463,Nebraska,9,True,8,5,3,win,8 - 5,5208280,624,1,5.0,0,4,3,2,3,8,0,22,19,0,0,0,0,0,0,0,0,0,0,0,94,3,3,0,0,0,1,5,0,2115665,2022
02/25/2022,away,15860,1045,DBU,9,True,0,2,-2,loss,0 - 2,5214932,624,1,6.0,0,3,2,2,3,4,0,25,19,1,0,0,0,0,1,0,0,0,0,2,95,8,5,0,1,0,1,3,0,2115665,2022
03/04/2022,home,15860,699,Texas Southern,9,True,10,6,4,win,10 - 6,5223654,624,1,5.0,0,3,3,1,3,6,0,20,15,1,0,0,1,0,1,0,0,0,0,1,98,3,3,1,0,0,1,4,2,2115665,2022
03/13/2022,home,15860,1395,Tarleton St.,9,True,12,2,10,win,12 - 2,5233242,624,1,5.0,0,6,2,2,1,2,0,19,18,1,0,0,2,0,0,0,0,0,0,0,76,6,4,1,0,0,1,0,0,2115665,2022
03/20/2022,away,15860,346,Lamar University,9,True,9,3,6,win,9 - 3,5241097,624,1,6.1,0,8,3,3,3,2,0,30,26,0,0,0,0,0,1,0,0,0,0,0,104,9,6,0,0,0,1,2,0,2115665,2022
03/27/2022,away,15860,676,SFA,9,True,10,4,6,win,10 - 4,5248465,624,1,7.0,0,7,2,1,2,9,0,29,27,1,0,0,0,0,0,0,0,0,0,0,93,4,7,1,0,0,1,2,0,2115665,2022
04/03/2022,home,15860,536,UTRGV,9,True,6,13,-7,loss,6 - 13,5254842,624,1,4.0,0,12,8,7,1,4,0,25,23,5,0,0,0,0,0,0,0,0,0,1,88,3,5,0,1,0,1,0,0,2115665,2022
04/09/2022,away,15860,2,Abilene Christian,9,True,21,0,21,win,21 - 0,5259958,624,1,6.0,0,4,0,0,1,8,0,24,22,2,0,0,0,0,1,0,0,0,0,0,101,3,7,1,0,0,1,2,0,2115665,2022
04/18/2022,away,15860,402,McNeese,9,True,4,8,-4,loss,4 - 8,5268445,624,1,2.0,0,4,1,1,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,29,3,1,0,1,0,1,0,0,2115665,2022
04/22/2022,away,15860,1395,Tarleton St.,9,True,12,4,8,win,12 - 4,5271208,624,1,8.0,0,7,4,4,1,9,0,32,31,0,0,0,3,0,0,0,0,0,0,0,118,9,6,1,0,0,1,4,0,2115665,2022
04/29/2022,home,15860,346,Lamar University,9,True,7,8,-1,loss,7 - 8,5278701,624,1,5.0,0,10,7,7,1,4,0,28,24,3,1,0,0,0,2,0,0,0,1,0,92,4,6,0,0,0,1,2,0,2115665,2022
05/06/2022,home,15860,676,SFA,9,True,12,9,3,win,12 - 9,5283878,624,1,4.0,0,4,2,2,1,1,0,18,16,2,0,0,0,1,1,0,0,0,0,0,70,5,6,0,0,0,1,1,0,2115665,2022
05/13/2022,away,15860,536,UTRGV,9,True,1,4,-3,loss,1 - 4,5287269,624,1,6.2,0,8,4,4,1,7,0,28,25,3,0,0,0,0,0,0,0,0,1,1,96,5,7,0,1,0,1,2,0,2115665,2022
05/19/2022,home,15860,2,Abilene Christian,9,True,5,10,-5,loss,5 - 10,5288956,624,1,4.1,0,8,7,6,2,6,0,24,21,2,0,0,1,0,1,0,0,0,0,0,97,4,3,0,1,0,1,2,0,2115665,2022
05/25/2022,home,15860,472,New Mexico St.,9,True,1,3,-2,loss,1 - 3,5290405,624,1,6.0,0,4,2,2,3,9,0,26,21,2,1,0,0,0,1,0,0,0,1,0,102,3,6,0,1,0,1,2,0,2115665,2022
