date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,164,UConn,9,True,12,2,10,win,12 - 2,4707356,367,1,3.0,0,0,0,0,2,6,0,11,9,0,0,0,0,1,0,0,0,0,0,0,47,1,2,0,0,0,2,3,2137850,2019
02/22/2019,home,14781,80,Brown,9,True,7,0,7,win,7 - 0,4711780,367,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,39,2,2,0,0,0,2,0,2137850,2019
03/02/2019,home,14781,317,James Madison,9,True,11,1,10,win,11 - 1,4720130,367,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,2,1,2137850,2019
03/10/2019,home,14781,67,Boston College,9,True,4,6,-2,loss,4 - 6,4729397,367,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,2,0,2137850,2019
03/15/2019,away,14781,193,Duke,9,True,8,3,5,win,8 - 3,4736143,367,1,2.1,0,1,0,0,0,4,0,9,8,0,0,0,0,1,1,0,1,0,0,0,34,1,2,0,0,0,3,0,2137850,2019
03/19/2019,away,14781,202,Eastern Ky.,9,True,12,8,4,win,12 - 8,4802818,367,1,1.0,0,3,5,1,1,1,0,8,7,1,0,0,1,0,0,0,0,0,0,0,26,1,1,0,0,0,2,0,2137850,2019
03/29/2019,home,14781,749,Wake Forest,9,True,10,7,3,win,10 - 7,4752009,367,1,2.2,0,1,1,1,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,45,5,1,1,0,0,2,0,2137850,2019
04/05/2019,away,14781,147,Clemson,9,True,1,5,-4,loss,1 - 5,4759489,367,1,2.0,0,0,0,0,1,3,0,6,5,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,1,2137850,2019
04/09/2019,home,14781,505,Northern Ky.,9,True,11,2,9,win,11 - 2,4764453,367,1,0.2,0,2,1,1,1,2,0,6,4,0,0,0,0,1,1,0,0,0,0,0,27,0,0,0,0,0,4,0,2137850,2019
04/13/2019,away,14781,490,NC State,9,True,14,2,12,win,14 - 2,4769348,367,1,3.0,0,1,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,44,2,3,0,0,1,2,1,2137850,2019
04/16/2019,away,14781,334,Kentucky,9,True,18,6,12,win,18 - 6,4772380,367,1,1.2,0,1,0,0,1,1,0,6,5,0,0,0,0,1,0,0,3,2,0,0,0,2,1,1,0,0,2,0,2137850,2019
04/23/2019,away,14781,140,Cincinnati,9,True,12,0,12,win,12 - 0,4778510,367,1,3.0,0,1,0,0,3,0,0,13,8,0,0,0,0,0,1,0,0,0,1,0,45,3,5,1,0,0,1,0,2137850,2019
04/30/2019,home,14781,772,Western Ky.,9,True,11,4,7,win,11 - 4,4784795,367,1,3.0,0,3,4,4,1,2,0,13,12,1,0,0,1,1,0,0,0,0,0,0,42,4,3,0,0,0,1,1,2137850,2019
05/07/2019,home,14781,736,Vanderbilt,9,True,2,6,-4,loss,2 - 6,4789050,367,1,3.0,0,4,2,2,1,2,0,14,13,1,0,0,0,0,0,0,0,0,0,0,53,3,3,0,0,0,1,0,2137850,2019
05/14/2019,away,14781,306,Indiana,12,True,8,7,1,win,8 - 7,4791534,367,1,3.0,0,4,5,4,2,6,0,15,13,2,1,0,0,3,0,0,0,0,0,0,70,1,2,0,0,0,1,5,2137850,2019
05/23/2019,home,14781,147,Clemson,9,True,1,7,-6,loss,1 - 7,4794738,367,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,2137850,2019
