date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,home,15860,299,Illinois St.,9,True,5,9,-4,loss,5 - 9,5218440,769,1,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,8,0,0,0,0,0,2,0,0,2347312,2022
03/02/2022,home,15860,419,Middle Tenn.,9,True,5,10,-5,loss,5 - 10,5237038,769,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,7,0,0,2347312,2022
03/05/2022,home,15860,683,Stony Brook,10,True,9,8,1,win,9 - 8,5224970,769,1,0,3.0,0.0,0,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,31,5,1,0,0,0,4,0,0,2347312,2022
03/13/2022,home,15860,140,Cincinnati,9,True,8,6,2,win,8 - 6,5233806,769,1,0,2.0,0.0,2,1,1,1,0,0,9,8,0,1,0,0,2,0,0,0,0,0,0,31,4,2,0,0,1,3,0,0,2347312,2022
03/19/2022,home,15860,695,UT Martin,9,True,11,7,4,win,11 - 7,5240169,769,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,3,0,0,2347312,2022
03/20/2022,home,15860,695,UT Martin,9,True,14,9,5,win,14 - 9,5241252,769,1,0,1.1,0.0,3,4,0,0,2,0,8,8,1,0,0,1,0,0,0,3,0,0,0,41,3,0,0,0,0,5,0,0,2347312,2022
03/25/2022,away,15860,288,Houston,9,True,3,13,-10,loss,3 - 13,5245638,769,1,0,1.0,0.0,3,3,3,0,1,0,6,5,1,0,0,1,2,0,0,1,1,1,0,23,1,1,0,0,0,2,0,0,2347312,2022
03/30/2022,away,15860,694,Tennessee,9,True,1,11,-10,loss,1 - 11,5250674,769,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,9,1,0,2347312,2022
04/01/2022,home,15860,812,Xavier,9,True,7,5,2,win,7 - 5,5251726,769,1,0,0.1,0.0,2,2,2,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,2,0,0,2347312,2022
04/09/2022,home,15860,198,ETSU,9,True,11,13,-2,loss,11 - 13,5259988,769,1,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,2,2,0,0,2,0,0,0,0,0,4,0,0,2347312,2022
04/16/2022,home,15860,625,Samford,9,True,6,17,-11,loss,6 - 17,5267329,769,1,0,0.1,0.0,1,3,3,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,6,0,0,2347312,2022
04/27/2022,home,15860,1320,Presbyterian,10,True,8,11,-3,loss,8 - 11,5277186,769,1,1,2.0,0.0,2,1,1,0,6,0,10,10,2,0,0,0,2,0,0,0,0,0,0,37,1,1,0,0,0,1,1,0,2347312,2022
05/01/2022,away,15860,741,VMI,10,True,8,5,3,win,8 - 5,5281030,769,1,1,3.1,0.0,4,4,4,0,3,0,14,14,0,0,0,3,0,0,0,0,0,0,0,0,2,5,0,0,0,1,1,0,2347312,2022
05/04/2022,home,15860,10411,USC Upstate,9,True,15,6,9,win,15 - 6,5282765,769,1,1,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,9,1,2,0,0,0,1,0,0,2347312,2022
05/08/2022,home,15860,406,Mercer,11,True,10,9,1,win,10 - 9,5285225,769,1,1,4.0,0.0,5,4,4,2,6,0,21,17,1,0,0,1,1,2,0,0,0,0,0,78,3,3,0,0,0,1,1,0,2347312,2022
05/21/2022,home,15860,459,UNC Greensboro,9,True,13,16,-3,loss,13 - 16,5289663,769,1,1,1.0,0.0,3,5,5,2,0,0,8,6,0,0,0,1,1,0,0,0,0,0,0,33,1,2,0,1,0,1,0,0,2347312,2022
