date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,248,George Mason,9,True,15,13,2,win,15 - 13,5211265,2915,1,2.0,0,2,2,2,1,1,0,10,8,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,4,0,0,19857930,2022
03/11/2022,home,15860,342,Lafayette,9,True,7,1,6,win,7 - 1,5231392,2915,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,2,1,0,19857930,2022
03/18/2022,away,15860,14927,Belmont,9,True,14,5,9,win,14 - 5,5238163,2915,1,2.0,0,0,0,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,28,1,4,0,0,0,4,1,0,19857930,2022
03/22/2022,away,15860,10411,USC Upstate,9,True,10,6,4,win,10 - 6,5243148,2915,1,1.0,0,3,3,3,0,2,0,8,6,0,0,0,0,2,2,0,0,0,0,0,24,1,0,0,0,0,5,0,0,19857930,2022
03/30/2022,home,15860,792,Winthrop,9,True,4,2,2,win,4 - 2,5250672,2915,1,1.2,0,2,2,2,0,2,0,6,6,1,0,0,1,0,0,0,2,0,0,0,22,2,0,0,0,0,5,1,0,19857930,2022
04/03/2022,away,15860,1045,DBU,9,True,4,7,-3,loss,4 - 7,5254733,2915,1,1.2,0,1,1,1,1,1,0,6,5,0,1,0,0,0,0,0,2,0,0,0,24,1,2,0,0,0,4,1,0,19857930,2022
04/10/2022,home,15860,459,UNC Greensboro,9,True,12,11,1,win,12 - 11,5261156,2915,1,1.1,0,2,0,0,1,1,0,7,5,0,0,0,0,0,0,0,2,1,1,0,25,2,1,0,0,0,2,1,0,19857930,2022
04/19/2022,away,15860,1320,Presbyterian,11,True,8,7,1,win,8 - 7,5269227,2915,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,19857930,2022
04/27/2022,away,15860,147,Clemson,9,True,4,17,-13,loss,4 - 17,5277083,2915,1,1.2,0,4,5,5,1,0,0,11,9,0,1,0,1,0,1,0,0,0,0,0,0,5,0,0,1,0,1,0,0,19857930,2022
04/30/2022,away,15860,625,Samford,9,True,3,11,-8,loss,3 - 11,5279888,2915,1,1.2,0,1,2,0,1,2,0,6,5,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,7,1,0,19857930,2022
05/04/2022,away,15860,456,UNC Asheville,9,True,18,7,11,win,18 - 7,5282708,2915,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,2,0,0,19857930,2022
05/11/2022,home,15860,1320,Presbyterian,9,True,21,2,19,win,21 - 2,5286268,2915,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,2,0,0,19857930,2022
05/21/2022,away,15860,741,VMI,9,True,17,3,14,win,17 - 3,5289452,2915,1,1.0,0,1,1,1,0,0,0,5,4,0,0,0,1,1,1,0,0,0,0,0,9,2,1,0,0,0,3,0,0,19857930,2022
05/29/2022,home,15860,459,UNC Greensboro,9,True,2,10,-8,loss,2 - 10,5290588,2915,1,4.0,0,1,0,0,3,4,0,19,14,0,0,0,0,1,2,0,0,0,0,0,65,5,3,0,0,0,4,1,0,19857930,2022
