date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2013,away,11320,28,Arizona St.,9,True,7,15,-8,loss,7 - 15,658109,61,1,2.1,10,8,7,1,2,0,20,17,1,2,0,0,0,1,0,0,0,0,1,0,2,3,0,1,0,1,0,983423,2013
02/23/2013,away,11320,406,Mercer,9,True,4,9,-5,loss,4 - 9,659094,61,1,5.2,2,3,1,6,4,0,26,18,1,0,0,1,0,0,0,0,0,1,1,97,6,7,0,0,0,1,0,983423,2013
03/02/2013,home,11320,228,Florida A&M,9,True,8,6,2,win,8 - 6,660609,61,1,5.2,1,4,4,5,3,0,24,17,0,0,0,0,0,1,0,0,0,1,0,0,7,7,0,0,0,1,1,983423,2013
03/06/2013,home,11320,129,Central Mich.,9,True,1,11,-10,loss,1 - 11,661589,61,1,2.1,3,4,4,1,3,0,13,11,0,1,1,0,0,1,0,0,0,0,0,41,2,2,0,1,0,2,1,983423,2013
03/09/2013,away,11320,489,N.C. Central,9,True,2,3,-1,loss,2 - 3,662422,61,1,6.0,5,3,3,4,2,0,27,21,1,0,0,0,0,1,0,0,0,1,0,0,7,8,0,1,0,1,1,983423,2013
03/16/2013,away,11320,488,N.C. A&T,9,True,15,2,13,win,15 - 2,664475,61,1,4.1,3,2,1,4,4,0,24,16,0,0,1,1,0,3,0,0,0,1,0,0,6,2,1,0,0,1,1,983423,2013
03/22/2013,away,11320,327,Kansas St.,9,True,2,9,-7,loss,2 - 9,665812,61,1,5.1,12,6,6,3,3,0,30,26,2,0,1,0,0,1,0,0,0,0,0,91,5,6,0,1,0,1,1,983423,2013
03/31/2013,home,11320,632,Savannah St.,9,True,14,2,12,win,14 - 2,668597,61,1,5.0,8,2,2,1,5,0,22,20,0,0,0,0,0,1,0,0,0,0,0,99,3,4,1,0,0,1,1,983423,2013
04/07/2013,away,11320,228,Florida A&M,9,True,4,0,4,win,4 - 0,670388,61,1,7.0,3,0,0,2,5,0,23,20,0,0,0,0,0,1,0,0,0,0,0,93,5,6,1,0,0,1,1,983423,2013
04/13/2013,home,11320,489,N.C. Central,9,True,0,10,-10,loss,0 - 10,672185,61,1,0.1,3,5,2,3,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,0,1,0,983423,2013
04/17/2013,away,11320,415,Miami (FL),9,True,1,6,-5,loss,1 - 6,673223,61,1,3.1,4,3,3,3,3,0,18,11,2,0,0,0,0,3,0,0,0,1,0,69,3,2,0,1,0,1,1,983423,2013
04/23/2013,away,11320,28755,FGCU,9,True,7,5,2,win,7 - 5,674993,61,1,4.1,2,5,4,7,4,0,23,16,0,0,0,1,0,0,0,0,0,0,0,104,4,5,0,0,0,1,3,983423,2013
05/05/2013,away,11320,632,Savannah St.,9,True,2,4,-2,loss,2 - 4,678398,61,1,4.1,3,3,3,3,5,0,18,15,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,1,2,983423,2013
05/08/2013,away,11320,128,UCF,9,True,0,4,-4,loss,0 - 4,678602,61,1,3.0,2,0,0,2,2,0,12,9,0,0,0,0,0,0,0,0,0,1,0,44,4,2,0,0,0,1,0,983423,2013
05/15/2013,home,11320,165,Coppin St.,9,True,8,10,-2,loss,8 - 10,679514,61,1,4.2,6,4,4,2,4,0,23,19,0,2,0,0,0,1,0,0,0,1,0,91,4,6,0,0,0,1,3,983423,2013
05/18/2013,home,11320,165,Coppin St.,9,True,4,1,3,win,4 - 1,680051,61,1,5.0,4,1,1,4,4,0,24,20,1,0,0,0,0,0,0,0,0,0,0,94,6,5,1,0,0,1,2,983423,2013
