date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,665,Southern U.,9,True,6,2,4,win,6 - 2,293314,17,0,0,1.2,0.0,1,0,0,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,0,1773910,2016
02/26/2016,away,12360,43,Austin Peay,9,True,0,12,-12,loss,0 - 12,293529,17,0,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,1,1,1,0,0,9,0,1,0,0,0,2,0,1773910,2016
02/28/2016,home,12360,164,UConn,9,True,3,25,-22,loss,3 - 25,294492,17,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,1,1773910,2016
03/02/2016,home,12360,261,Grambling,9,True,3,12,-9,loss,3 - 12,294871,17,0,0,1.0,0.0,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,0,4,1,1773910,2016
03/16/2016,away,12360,366,Louisiana Tech,9,True,4,15,-11,loss,4 - 15,298390,17,0,0,1.0,0.0,4,1,1,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,1,1,0,0,0,8,0,1773910,2016
04/05/2016,away,12360,8,Alabama,9,True,5,8,-3,loss,5 - 8,303730,17,0,0,1.0,0.0,1,2,1,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,25,0,2,0,1,0,5,1,1773910,2016
04/10/2016,home,12360,432,Mississippi Val.,9,True,9,2,7,win,9 - 2,305107,17,0,0,1.0,0.0,2,1,1,0,3,0,5,5,2,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,2,0,1773910,2016
04/24/2016,home,12360,6,Alabama A&M,9,True,3,13,-10,loss,3 - 13,309223,17,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,6,0,1773910,2016
04/30/2016,home,12360,7,Alabama St.,9,True,1,16,-15,loss,1 - 16,310821,17,0,0,2.0,0.0,4,3,3,1,2,0,11,10,3,0,0,0,1,0,0,0,0,0,0,39,1,3,0,0,0,5,1,1773910,2016
05/11/2016,away,12360,483,Nicholls,9,True,4,6,-2,loss,4 - 6,312713,17,0,0,2.0,0.0,2,1,1,0,2,0,8,7,1,0,0,0,0,0,0,0,0,1,0,25,1,3,0,0,0,3,0,1773910,2016
05/19/2016,home,12360,7,Alabama St.,9,True,3,16,-13,loss,3 - 16,313711,17,0,0,0.2,0.0,0,0,0,3,1,0,5,1,0,0,0,0,0,0,0,1,1,0,1,26,0,1,0,0,0,4,0,1773910,2016
