date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,253,Ga. Southern,13,True,4,3,1,win,4 - 3,4707608,37,1,2.1,0,2,1,1,1,0,0,10,8,0,0,0,0,0,0,0,0,0,1,0,47,6,1,0,0,0,3,0,2130590,2019
02/24/2019,away,14781,128,UCF,9,True,13,9,4,win,13 - 9,4715926,37,1,2.0,0,2,1,1,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,27,1,3,0,0,0,4,1,2130590,2019
03/05/2019,home,14781,695,UT Martin,9,True,15,9,6,win,15 - 9,4723990,37,1,2.0,0,2,1,1,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,26,2,3,1,0,0,4,0,2130590,2019
03/09/2019,home,14781,706,UTSA,9,True,8,3,5,win,8 - 3,4759631,37,1,0.1,0,2,1,1,0,1,0,3,3,1,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,2,1,2130590,2019
03/17/2019,home,14781,694,Tennessee,9,True,5,3,2,win,5 - 3,4739935,37,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,7,0,1,0,0,0,5,0,2130590,2019
03/19/2019,away,14781,9,UAB,9,True,13,5,8,win,13 - 5,4741621,37,1,1.1,0,2,0,0,2,2,0,8,6,0,0,0,0,0,0,0,1,0,0,0,31,1,1,0,0,0,2,2,2130590,2019
03/23/2019,away,14781,430,Mississippi St.,9,True,2,15,-13,loss,2 - 15,4745579,37,1,1.0,0,4,3,3,0,1,0,7,7,2,0,0,1,1,0,0,2,2,0,0,22,1,1,0,0,0,5,0,2130590,2019
03/26/2019,home,14781,8,Alabama,9,True,3,6,-3,loss,3 - 6,4749748,37,1,3.2,0,3,0,0,1,1,0,14,12,1,0,0,0,0,1,0,3,1,0,0,65,2,6,0,0,0,2,0,2130590,2019
03/31/2019,away,14781,648,South Carolina,9,True,7,5,2,win,7 - 5,4754410,37,1,5.0,0,3,0,0,2,2,0,19,17,0,0,0,0,0,0,0,1,1,0,0,64,4,8,1,0,0,2,2,2130590,2019
04/06/2019,home,14781,31,Arkansas,9,True,0,8,-8,loss,0 - 8,4760810,37,1,4.1,0,5,5,5,3,2,0,19,16,0,0,0,1,0,0,0,0,0,0,0,74,6,4,0,1,0,1,0,2130590,2019
04/14/2019,away,14781,697,Texas A&M,9,True,1,4,-3,loss,1 - 4,4770074,37,1,3.0,0,5,3,3,0,2,0,13,13,0,0,0,0,0,0,0,0,0,0,0,56,2,4,0,1,0,1,0,2130590,2019
04/18/2019,home,14781,433,Ole Miss,9,True,7,4,3,win,7 - 4,4774221,37,1,4.1,0,4,0,0,0,4,0,16,16,0,0,0,0,0,0,0,1,0,0,0,57,8,1,1,0,0,2,2,2130590,2019
04/26/2019,away,14781,736,Vanderbilt,9,True,2,5,-3,loss,2 - 5,4791090,37,1,2.1,0,6,4,4,1,3,0,14,13,2,0,0,1,2,0,0,0,0,0,0,77,1,3,0,1,0,1,0,2130590,2019
05/05/2019,home,14781,8,Alabama,9,True,17,7,10,win,17 - 7,4788298,37,1,3.2,0,7,3,3,0,3,0,18,18,0,0,0,1,1,0,0,0,0,0,0,64,2,6,0,0,0,1,2,2130590,2019
05/11/2019,home,14781,257,Georgia,9,True,8,10,-2,loss,8 - 10,4790862,37,1,0.0,0,3,3,3,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,2130590,2019
05/14/2019,home,14781,487,North Ala.,11,True,8,7,1,win,8 - 7,4791529,37,1,6.1,0,4,1,1,2,8,0,25,22,2,0,0,0,0,1,0,2,2,0,0,82,5,5,0,0,0,2,4,2130590,2019
05/22/2019,home,14781,736,Vanderbilt,9,True,1,11,-10,loss,1 - 11,4794552,37,1,4.0,0,7,3,3,1,5,0,20,19,2,0,0,1,0,0,0,2,2,0,0,75,4,3,0,0,0,4,1,2130590,2019
06/01/2019,home,14781,255,Georgia Tech,9,True,6,5,1,win,6 - 5,4797988,37,1,6.0,0,4,0,0,0,4,0,22,22,1,0,0,0,0,0,0,0,0,0,0,84,8,4,1,0,0,2,2,2130590,2019
06/10/2019,away,14781,457,North Carolina,9,True,14,7,7,win,14 - 7,4801216,37,1,5.1,0,7,6,6,3,4,0,26,23,0,0,0,2,0,0,0,0,0,0,0,93,4,8,1,0,0,2,1,2130590,2019
06/16/2019,home,14781,430,Mississippi St.,9,True,4,5,-1,loss,4 - 5,4802941,37,1,2.0,0,1,1,1,0,0,0,6,6,1,0,0,0,0,0,0,2,0,0,0,22,4,1,0,0,0,4,0,2130590,2019
06/18/2019,home,14781,367,Louisville,9,True,3,5,-2,loss,3 - 5,4803098,37,1,3.1,0,4,1,1,1,2,0,15,14,0,0,0,0,0,0,0,0,0,0,0,48,2,6,0,0,0,3,1,2130590,2019
