date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,14927,Belmont,9,True,10,13,-3,loss,10 - 13,293370,299,0,0,0.2,0.0,2,1,1,0,1,0,4,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1642236,2016
02/25/2016,away,12360,529,Oregon,9,True,5,8,-3,loss,5 - 8,293503,299,0,1,0.1,0.0,3,5,5,3,1,0,8,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1642236,2016
03/04/2016,home,12360,306,Indiana,9,True,1,14,-13,loss,1 - 14,295183,299,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,4,0,1642236,2016
03/06/2016,home,12360,509,Northwestern,9,True,10,4,6,win,10 - 4,296009,299,0,0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,1,1642236,2016
03/09/2016,away,12360,231,FIU,9,True,6,11,-5,loss,6 - 11,296524,299,0,0,1.2,0.0,3,3,3,0,1,0,8,8,1,0,0,0,0,0,0,1,0,0,0,28,2,2,0,0,0,2,0,1642236,2016
03/16/2016,away,12360,609,Saint Louis,14,True,4,5,-1,loss,4 - 5,298431,299,0,0,2.0,0.0,2,1,1,2,0,0,10,8,0,0,0,0,1,0,0,0,0,0,0,41,1,5,0,0,0,3,0,1642236,2016
03/18/2016,home,12360,797,Milwaukee,9,True,5,8,-3,loss,5 - 8,298778,299,0,0,2.0,0.0,1,0,0,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,38,2,0,0,0,0,2,3,1642236,2016
03/20/2016,home,12360,797,Milwaukee,18,True,1,4,-3,loss,1 - 4,299684,299,0,0,1.1,0.0,4,4,4,2,1,0,10,7,2,0,0,1,0,0,1,0,0,1,0,28,2,1,0,1,0,7,0,1642236,2016
03/25/2016,away,12360,718,Tulane,9,True,0,13,-13,loss,0 - 13,300654,299,0,0,1.0,0.0,2,1,1,0,3,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1642236,2016
03/26/2016,away,12360,718,Tulane,9,True,3,9,-6,loss,3 - 9,301368,299,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,1642236,2016
04/01/2016,home,12360,812,Xavier,9,True,1,12,-11,loss,1 - 12,302399,299,0,0,1.2,0.0,3,4,1,0,0,0,9,9,1,0,0,1,0,0,0,1,0,0,0,22,3,2,0,0,0,4,0,1642236,2016
04/03/2016,home,12360,812,Xavier,9,True,5,11,-6,loss,5 - 11,303248,299,0,0,2.0,0.0,2,1,1,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,1,25,3,3,0,0,0,3,0,1642236,2016
04/09/2016,home,12360,1045,DBU,9,True,1,7,-6,loss,1 - 7,304376,299,0,0,3.0,0.0,1,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,34,2,5,0,0,0,3,1,1642236,2016
04/19/2016,away,12360,660,SIUE,9,True,9,3,6,win,9 - 3,307759,299,0,1,4.0,0.0,6,1,1,1,8,0,19,18,1,0,0,0,0,0,0,0,0,0,0,66,2,2,0,0,0,1,3,1642236,2016
05/06/2016,home,12360,72,Bradley,9,True,2,10,-8,loss,2 - 10,311695,299,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,6,0,1642236,2016
05/11/2016,away,12360,797,Milwaukee,9,True,3,4,-1,loss,3 - 4,312704,299,0,1,3.0,0.0,0,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,29,0,6,0,0,0,1,2,1642236,2016
05/14/2016,home,12360,782,Wichita St.,9,True,12,15,-3,loss,12 - 15,313179,299,0,0,0.0,0.0,2,4,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0,1642236,2016
05/20/2016,away,12360,669,Missouri St.,9,True,5,17,-12,loss,5 - 17,313783,299,0,0,1.2,0.0,7,4,4,0,1,0,12,12,1,1,0,1,0,0,0,3,3,0,0,31,0,4,0,0,0,2,1,1642236,2016
