date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,107,California,10,True,2,4,-2,loss,2 - 4,5207535,288,1,0,3.0,0.0,3,3,3,1,1,0,15,9,1,0,0,1,0,2,1,0,0,2,1,37,4,4,0,1,0,2,1,0,2140399,2022
02/22/2022,away,15860,402,McNeese,9,True,3,2,1,win,3 - 2,5214026,288,1,1,2.0,0.0,1,0,0,2,3,0,10,7,0,0,0,0,0,1,0,0,0,0,0,44,1,2,0,0,0,1,1,0,2140399,2022
02/27/2022,home,15860,536,UTRGV,9,True,16,10,6,win,16 - 10,5218481,288,1,0,2.0,0.0,1,1,0,0,2,0,8,8,0,1,0,0,1,0,0,0,0,0,0,19,2,2,0,0,1,6,1,0,2140399,2022
03/01/2022,home,15860,346,Lamar University,9,True,6,5,1,win,6 - 5,5290411,288,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,0,0,4,1,0,2140399,2022
03/04/2022,home,15860,2743,UIW,9,True,5,2,3,win,5 - 2,5223582,288,1,0,1.0,0.0,1,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,3,0,0,2140399,2022
03/05/2022,home,15860,2743,UIW,9,True,8,13,-5,loss,8 - 13,5225669,288,1,0,0.2,0.0,1,1,1,1,0,0,4,3,0,0,0,0,1,0,0,2,2,0,0,15,1,1,0,0,0,6,0,0,2140399,2022
03/08/2022,away,15860,574,Rice,9,True,10,7,3,win,10 - 7,5228828,288,1,0,1.2,0.0,3,1,1,0,1,0,8,7,1,0,0,0,2,1,0,3,3,0,0,0,3,0,0,0,0,2,1,0,2140399,2022
03/13/2022,away,15860,671,Louisiana,9,True,1,10,-9,loss,1 - 10,5233372,288,1,0,1.1,0.0,6,4,4,0,2,0,9,9,2,1,0,0,0,0,0,1,0,0,0,33,0,1,0,0,0,2,0,0,2140399,2022
03/18/2022,home,15860,158,Columbia,9,True,5,9,-4,loss,5 - 9,5238581,288,1,0,3.0,0.0,0,0,0,2,4,0,11,8,0,0,0,0,0,0,0,2,0,1,0,44,4,1,0,0,0,4,1,0,2140399,2022
03/22/2022,away,15860,624,Sam Houston,9,True,9,1,8,win,9 - 1,5243182,288,1,1,7.0,0.0,6,1,1,2,8,0,29,26,2,0,0,0,1,1,0,0,0,0,0,121,6,6,1,0,0,1,4,0,2140399,2022
03/26/2022,home,15860,769,Western Caro.,9,True,3,6,-3,loss,3 - 6,5247438,288,1,0,1.0,0.0,1,0,0,1,0,0,5,2,0,0,0,0,1,0,1,1,1,1,1,15,2,1,0,0,0,3,0,0,2140399,2022
03/29/2022,home,15860,553,Prairie View,9,True,13,1,12,win,13 - 1,5249785,288,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,6,0,0,2140399,2022
04/03/2022,home,15860,782,Wichita St.,9,True,4,3,1,win,4 - 3,5254841,288,1,1,5.2,0.0,5,3,3,3,4,0,25,21,2,0,0,2,1,1,0,0,0,0,0,96,10,2,0,0,0,1,1,0,2140399,2022
04/10/2022,away,15860,140,Cincinnati,9,True,6,9,-3,loss,6 - 9,5262788,288,1,1,1.1,0.0,1,4,3,3,0,0,9,4,0,0,0,0,1,1,0,0,0,1,0,32,3,1,0,0,0,1,0,0,2140399,2022
04/12/2022,home,15860,536,UTRGV,9,True,1,9,-8,loss,1 - 9,5263266,288,1,0,1.2,0.0,4,5,4,0,2,0,11,10,1,0,0,1,0,1,0,0,0,0,0,38,1,2,0,0,0,2,0,0,2140399,2022
04/16/2022,home,15860,718,Tulane,9,True,10,9,1,win,10 - 9,5267113,288,1,1,3.2,0.0,5,4,4,1,3,0,17,15,1,0,0,2,1,1,0,0,0,0,0,64,2,5,0,0,0,1,0,0,2140399,2022
04/23/2022,home,15860,404,Memphis,9,True,5,4,1,win,5 - 4,5273664,288,1,0,0.1,0.0,2,3,3,1,0,0,4,3,1,0,0,1,0,0,0,0,0,0,0,11,0,1,0,0,0,2,0,0,2140399,2022
04/26/2022,away,15860,346,Lamar University,9,True,1,4,-3,loss,1 - 4,5276246,288,1,1,3.1,0.0,4,3,3,2,0,0,16,11,1,0,0,0,0,2,0,0,0,1,0,52,5,3,0,1,0,1,0,0,2140399,2022
05/07/2022,away,15860,782,Wichita St.,9,True,4,12,-8,loss,4 - 12,5284546,288,1,0,0.0,0.0,1,3,3,1,0,0,3,1,0,0,0,1,1,1,0,0,0,0,0,11,0,0,0,0,0,5,0,0,2140399,2022
