date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,572,Rhode Island,9,True,23,4,19,win,23 - 4,293182,234,0,1,5.0,0.0,2,1,0,1,6,0,20,19,0,0,0,0,1,0,0,0,0,0,0,70,3,6,1,0,0,1,0,1753378,2016
02/28/2016,home,12360,1014,Col. of Charleston,9,True,11,2,9,win,11 - 2,294351,234,0,1,5.0,0.0,4,1,1,4,1,0,21,17,0,0,0,1,0,0,0,0,0,0,0,78,6,6,1,0,0,1,0,1753378,2016
03/06/2016,home,12360,603,St. John's (NY),9,True,1,5,-4,loss,1 - 5,295864,234,0,1,1.2,0.0,4,3,2,1,0,0,11,8,0,1,0,0,0,0,0,0,0,2,0,34,3,2,0,1,0,1,0,1753378,2016
03/09/2016,home,12360,709,Toledo,9,True,3,2,1,win,3 - 2,296550,234,0,1,3.0,0.0,0,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,26,6,2,0,0,0,1,0,1753378,2016
03/13/2016,home,12360,255,Georgia Tech,9,True,8,3,5,win,8 - 3,297780,234,0,1,5.1,0.0,4,3,3,3,5,0,22,18,0,0,0,0,0,1,0,0,0,0,0,84,3,6,1,0,0,1,1,1753378,2016
03/20/2016,away,12360,545,Pittsburgh,9,True,2,5,-3,loss,2 - 5,299602,234,0,1,4.1,0.0,4,3,1,5,2,0,20,14,0,0,0,0,1,0,0,0,0,1,0,0,4,4,0,1,0,1,1,1753378,2016
03/29/2016,home,12360,235,Florida,9,True,2,3,-1,loss,2 - 3,301954,234,0,0,0.1,0.0,1,1,1,1,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,2,0,1753378,2016
04/06/2016,home,12360,700,Texas Tech,9,True,4,8,-4,loss,4 - 8,303851,234,0,1,1.0,0.0,4,5,5,2,1,0,9,5,2,0,0,0,1,0,0,0,0,0,2,36,0,2,0,1,0,1,0,1753378,2016
04/10/2016,home,12360,367,Louisville,9,True,16,5,11,win,16 - 5,304834,234,0,1,4.0,0.0,3,1,1,1,2,0,17,14,0,0,0,0,1,2,0,0,0,0,0,67,5,3,0,0,0,1,1,1753378,2016
04/17/2016,away,12360,749,Wake Forest,9,True,2,4,-2,loss,2 - 4,307020,234,0,1,4.0,0.0,8,4,4,3,2,0,21,17,2,0,0,1,0,0,0,0,0,1,0,73,5,3,0,1,0,1,0,1753378,2016
04/24/2016,home,12360,513,Notre Dame,9,True,11,6,5,win,11 - 6,309158,234,0,1,3.1,0.0,7,5,0,0,5,0,18,18,0,0,0,0,0,0,0,0,0,0,0,76,2,3,0,0,0,1,2,1753378,2016
05/02/2016,away,12360,147,Clemson,9,True,3,7,-4,loss,3 - 7,311232,234,0,1,4.0,0.0,5,3,2,3,1,0,21,17,3,0,0,0,0,0,0,0,0,1,0,0,8,3,0,0,0,1,0,1753378,2016
05/08/2016,home,12360,71,Bowling Green,9,True,6,1,5,win,6 - 1,312361,234,0,1,6.0,0.0,3,1,1,3,5,0,23,19,0,0,0,0,0,0,0,0,0,1,0,87,11,1,1,0,0,1,1,1753378,2016
05/14/2016,away,12360,193,Duke,9,True,1,3,-2,loss,1 - 3,313166,234,0,1,6.0,0.0,4,3,3,2,6,0,25,22,2,0,0,1,2,1,0,0,0,0,0,106,7,5,0,1,0,1,1,1753378,2016
05/21/2016,home,12360,415,Miami (FL),9,True,5,8,-3,loss,5 - 8,314074,234,0,1,3.1,0.0,6,5,5,1,4,0,17,15,2,0,0,2,1,0,1,0,0,0,1,85,2,4,0,1,0,1,1,1753378,2016
05/26/2016,home,12360,255,Georgia Tech,9,True,6,1,5,win,6 - 1,314279,234,0,1,5.0,0.0,3,1,1,1,2,0,19,16,0,0,0,0,0,1,0,0,0,0,1,86,5,6,1,0,0,1,0,1753378,2016
06/05/2016,away,12360,646,South Alabama,9,True,18,6,12,win,18 - 6,314609,234,0,1,5.0,0.0,2,1,1,0,3,0,18,18,1,0,0,1,0,0,0,0,0,0,0,0,5,7,1,0,0,1,1,1753378,2016
06/13/2016,away,12360,235,Florida,9,True,0,7,-7,loss,0 - 7,314661,234,0,1,3.1,0.0,5,2,1,2,4,0,16,14,0,0,0,1,1,0,0,0,0,0,0,69,2,2,0,1,0,1,1,1753378,2016
