date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,175,Dayton,9,True,10,7,3,win,10 - 7,4707783,257,1,1.1,0,3,1,1,2,0,0,10,7,0,0,0,0,0,1,0,1,1,0,0,0,2,2,0,0,0,2,0,1870268,2019
02/23/2019,home,14781,368,UMass Lowell,9,True,6,2,4,win,6 - 2,4712908,257,1,1.0,0,3,2,2,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1870268,2019
02/26/2019,home,14781,361,LIU,9,True,0,1,-1,loss,0 - 1,4716543,257,1,3.0,0,2,0,0,1,6,0,12,10,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,1,1870268,2019
03/02/2019,away,14781,253,Ga. Southern,9,True,4,2,2,win,4 - 2,4723451,257,1,2.2,0,3,0,0,1,3,0,11,10,1,0,0,0,0,0,0,2,0,0,0,54,1,3,1,0,0,2,1,1870268,2019
03/09/2019,home,14781,1320,Presbyterian,9,True,7,6,1,win,7 - 6,4727799,257,1,3.2,0,3,2,1,2,4,0,16,13,0,0,0,0,0,1,0,1,0,0,0,0,3,3,1,0,0,2,0,1870268,2019
03/16/2019,away,14781,648,South Carolina,9,True,8,7,1,win,8 - 7,4737798,257,1,0.1,0,0,1,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,9,0,1,0,0,0,4,0,1870268,2019
03/17/2019,away,14781,648,South Carolina,9,True,4,2,2,win,4 - 2,4738914,257,1,2.0,0,2,1,1,1,3,0,8,7,0,0,0,1,0,0,0,0,0,0,0,36,1,1,1,0,0,2,1,1870268,2019
03/24/2019,home,14781,365,LSU,9,True,9,7,2,win,9 - 7,4749471,257,1,1.2,0,3,2,2,1,3,0,9,8,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,1870268,2019
03/30/2019,away,14781,334,Kentucky,10,True,10,8,2,win,10 - 8,4752540,257,1,3.2,0,8,4,4,0,7,0,20,19,0,0,0,2,0,1,0,0,0,0,0,0,2,2,0,0,0,2,3,1870268,2019
04/03/2019,away,14781,1157,Kennesaw St.,9,True,7,6,1,win,7 - 6,4758260,257,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,1,5,0,1870268,2019
04/05/2019,home,14781,736,Vanderbilt,11,True,2,3,-1,loss,2 - 3,4759544,257,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1870268,2019
04/07/2019,home,14781,736,Vanderbilt,9,True,3,1,2,win,3 - 1,4762126,257,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,3,1,0,0,1,2,1,1870268,2019
04/13/2019,away,14781,694,Tennessee,9,True,7,1,6,win,7 - 1,4770570,257,1,3.0,0,2,1,1,0,4,0,11,11,0,0,0,1,0,0,0,0,0,0,0,41,3,2,0,0,1,2,1,1870268,2019
04/16/2019,home,14781,147,Clemson,20,True,3,2,1,win,3 - 2,4772409,257,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,3,0,1870268,2019
04/18/2019,home,14781,434,Missouri,9,True,3,0,3,win,3 - 0,4774054,257,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,1,2,0,1870268,2019
04/20/2019,home,14781,434,Missouri,9,True,4,2,2,win,4 - 2,4775715,257,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,2,3,0,0,1,3,1,1870268,2019
04/28/2019,away,14781,430,Mississippi St.,9,True,5,6,-1,loss,5 - 6,4783496,257,1,1.0,0,2,2,2,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,4,0,1870268,2019
04/30/2019,home,14781,141,The Citadel,9,True,9,0,9,win,9 - 0,4784808,257,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,4,0,1870268,2019
05/03/2019,home,14781,235,Florida,9,True,6,4,2,win,6 - 4,4786553,257,1,2.0,0,2,1,1,1,2,0,9,8,0,0,0,0,2,0,0,0,0,0,0,37,2,2,0,0,1,3,1,1870268,2019
05/08/2019,away,14781,315,Jacksonville St.,11,True,8,9,-1,loss,8 - 9,4789426,257,1,3.0,0,1,1,1,0,5,0,10,10,0,0,0,1,0,0,0,0,0,0,0,47,1,3,0,0,0,5,1,1870268,2019
05/11/2019,away,14781,37,Auburn,9,True,10,8,2,win,10 - 8,4790862,257,1,3.2,0,5,2,1,0,5,0,16,15,0,0,0,0,2,0,0,2,0,0,1,51,1,5,1,0,0,3,0,1870268,2019
05/16/2019,home,14781,8,Alabama,9,True,9,4,5,win,9 - 4,4791776,257,1,2.0,0,1,1,1,1,1,0,8,7,0,0,0,1,0,0,0,0,0,0,0,36,4,1,0,0,0,2,1,1870268,2019
05/22/2019,home,14781,697,Texas A&M,9,True,2,0,2,win,2 - 0,4793737,257,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,2,3,1,0,0,3,1,1870268,2019
06/02/2019,home,14781,234,Florida St.,9,True,1,10,-9,loss,1 - 10,4798029,257,1,2.1,0,4,4,1,0,5,0,12,12,2,0,0,0,1,0,0,2,0,0,0,48,1,0,0,0,0,2,2,1870268,2019
