date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/02/2019,home,14781,598,St. Cloud St.,9,True,1,9,-8,loss,1 - 9,4698759,1395,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,4,1,1981882,2019
02/03/2019,home,14781,1346,St. Mary's (TX),9,True,5,8,-3,loss,5 - 8,4696200,1395,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,5,0,1981882,2019
02/09/2019,away,14781,1346,St. Mary's (TX),9,True,6,8,-2,loss,6 - 8,4700882,1395,1,3.1,0,3,6,4,7,3,0,20,11,0,0,0,0,1,0,0,0,0,1,1,0,2,4,0,1,0,1,2,1981882,2019
02/17/2019,away,14781,30105,Ark.-Fort Smith,9,True,3,14,-11,loss,3 - 14,4709187,1395,1,0.1,0,2,5,5,3,0,0,7,3,0,0,0,0,1,1,0,0,0,0,0,25,0,1,0,1,0,1,0,1981882,2019
03/01/2019,away,14781,25,Angelo St.,9,True,1,14,-13,loss,1 - 14,4719309,1395,1,1.1,0,5,4,4,2,1,0,12,9,1,1,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,1,0,1981882,2019
03/08/2019,home,14781,206,Eastern N.M.,9,True,14,4,10,win,14 - 4,4740506,1395,1,2.2,0,2,0,0,0,4,0,10,10,0,0,0,0,1,0,0,2,1,0,0,0,1,2,0,0,0,3,1,1981882,2019
03/10/2019,home,14781,206,Eastern N.M.,10,True,9,8,1,win,9 - 8,4729924,1395,1,3.0,0,0,0,0,1,4,0,11,9,0,0,0,0,1,1,0,0,0,0,0,0,5,0,1,0,0,5,1,1981882,2019
03/15/2019,away,14781,30088,Tex. Permian Basin,9,True,4,7,-3,loss,4 - 7,4735572,1395,1,2.0,0,3,3,3,0,4,0,10,9,1,0,0,1,0,1,0,0,0,0,0,45,1,1,0,1,0,2,2,1981882,2019
03/23/2019,home,14781,996,Cameron,9,True,11,15,-4,loss,11 - 15,4745921,1395,1,2.0,0,2,2,0,2,1,0,11,7,0,0,0,0,1,1,0,0,0,1,0,0,4,1,0,0,0,3,1,1981882,2019
04/06/2019,away,14781,696,Tex. A&M-Kingsville,9,True,4,0,4,win,4 - 0,4761713,1395,1,1.2,0,0,0,0,2,3,0,8,5,0,0,0,0,1,1,0,1,0,0,0,43,1,1,0,0,0,2,1,1981882,2019
04/14/2019,away,14781,767,West Tex. A&M,9,True,7,8,-1,loss,7 - 8,4770047,1395,1,1.1,0,1,4,4,4,2,0,8,4,0,0,0,0,1,0,0,0,0,0,0,40,1,0,0,0,0,2,1,1981882,2019
04/19/2019,home,14781,25,Angelo St.,9,True,0,14,-14,loss,0 - 14,4775050,1395,1,0.1,0,2,4,4,2,0,0,6,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1981882,2019
04/27/2019,away,14781,206,Eastern N.M.,9,True,21,13,8,win,21 - 13,4784197,1395,1,1.2,0,3,3,3,4,1,0,11,7,0,0,0,1,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,1981882,2019
05/04/2019,home,14781,30088,Tex. Permian Basin,9,True,2,9,-7,loss,2 - 9,4787790,1395,1,0.1,0,2,1,1,0,1,0,3,3,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,6,0,1981882,2019
05/05/2019,home,14781,30088,Tex. Permian Basin,9,True,7,15,-8,loss,7 - 15,4788352,1395,1,0.2,0,3,3,3,0,0,0,6,4,2,0,0,0,0,1,0,1,1,1,0,0,2,0,0,0,0,4,0,1981882,2019
