date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/02/2022,home,15860,699,Texas Southern,9,True,10,2,8,win,10 - 2,5221532,718,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,5,0,0,1862589,2022
03/06/2022,home,15860,430,Mississippi St.,9,True,5,4,1,win,5 - 4,5226525,718,1,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,6,0,0,0,0,0,4,0,0,1862589,2022
03/09/2022,away,15860,664,Southern Miss.,9,True,2,7,-5,loss,2 - 7,5229652,718,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,4,0,0,1862589,2022
03/13/2022,home,15860,219,Evansville,9,True,5,15,-10,loss,5 - 15,5233447,718,1,0,0.0,0.0,1,2,2,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,10,0,0,0,0,0,4,0,0,1862589,2022
03/29/2022,away,15860,474,New Orleans,9,True,6,14,-8,loss,6 - 14,5249802,718,1,0,0.1,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,5,1,0,1862589,2022
04/02/2022,away,15860,404,Memphis,9,True,5,2,3,win,5 - 2,5253377,718,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,0,0,1862589,2022
04/10/2022,home,15860,651,South Fla.,9,True,8,13,-5,loss,8 - 13,5261209,718,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,5,0,0,1862589,2022
04/12/2022,away,15860,474,New Orleans,9,True,4,2,2,win,4 - 2,5263813,718,1,0,1.1,0.0,1,0,0,2,3,0,7,5,0,0,0,0,0,0,0,2,1,0,0,29,1,0,0,0,0,3,1,0,1862589,2022
04/19/2022,home,15860,664,Southern Miss.,9,True,5,11,-6,loss,5 - 11,5269226,718,1,0,2.0,0.0,2,0,0,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,27,3,3,0,0,0,2,0,0,1862589,2022
04/22/2022,home,15860,196,East Carolina,9,True,11,5,6,win,11 - 5,5271123,718,1,0,2.0,0.0,2,1,1,1,0,0,9,8,1,0,0,1,0,0,0,0,0,0,0,36,2,4,0,0,0,2,0,0,1862589,2022
04/26/2022,away,15860,646,South Alabama,9,True,1,8,-7,loss,1 - 8,5276203,718,1,0,2.1,0.0,2,1,1,1,2,0,10,7,0,0,0,0,0,0,0,1,0,1,1,33,2,3,0,0,0,2,1,0,1862589,2022
04/30/2022,away,15860,128,UCF,9,True,7,5,2,win,7 - 5,5280412,718,1,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,8,0,0,0,0,0,4,0,0,1862589,2022
05/03/2022,home,15860,474,New Orleans,9,True,6,5,1,win,6 - 5,5282374,718,1,0,2.2,0.0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,28,1,5,1,0,0,3,1,0,1862589,2022
05/06/2022,home,15860,140,Cincinnati,11,True,2,3,-1,loss,2 - 3,5283895,718,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,5,0,0,1862589,2022
05/08/2022,home,15860,140,Cincinnati,9,True,7,8,-1,loss,7 - 8,5285237,718,1,0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,5,0,1,0,0,0,4,0,0,1862589,2022
05/10/2022,home,15860,646,South Alabama,9,True,11,7,4,win,11 - 7,5286041,718,1,1,3.0,0.0,3,0,0,0,1,0,12,12,0,0,0,0,0,0,0,0,0,0,0,36,4,4,0,0,0,1,0,0,1862589,2022
05/14/2022,away,15860,782,Wichita St.,9,True,8,18,-10,loss,8 - 18,5287735,718,1,0,0.2,0.0,4,4,4,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,1,0,2,1,0,1862589,2022
05/20/2022,home,15860,404,Memphis,9,True,1,4,-3,loss,1 - 4,5289302,718,1,1,2.2,0.0,3,1,1,2,1,0,12,10,0,0,0,1,0,0,0,0,0,0,0,44,2,4,0,0,0,1,1,0,1862589,2022
05/27/2022,home,15860,140,Cincinnati,9,True,13,5,8,win,13 - 5,5290365,718,1,0,0.1,0.0,2,1,1,1,1,0,4,3,0,0,1,1,0,0,0,1,1,0,0,17,0,0,0,0,0,2,0,0,1862589,2022
05/28/2022,home,15860,196,East Carolina,9,True,5,8,-3,loss,5 - 8,5290478,718,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,1862589,2022
