date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,812,Xavier,9,True,8,2,6,win,8 - 2,292927,28,0,0,1.0,0.0,2,0,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,4,0,1768273,2016
03/11/2016,home,12360,108,UC Davis,11,True,6,5,1,win,6 - 5,296885,28,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,3,1,1768273,2016
04/01/2016,away,12360,754,Washington St.,9,True,3,9,-6,loss,3 - 9,302361,28,0,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1768273,2016
04/02/2016,away,12360,754,Washington St.,9,True,18,3,15,win,18 - 3,302617,28,0,0,1.0,0.0,2,1,1,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,3,2,1768273,2016
04/16/2016,home,12360,107,California,11,True,4,8,-4,loss,4 - 8,306321,28,0,0,0.2,0.0,3,2,2,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,7,0,1768273,2016
04/26/2016,home,12360,29,Arizona,9,True,0,8,-8,loss,0 - 8,309597,28,0,0,1.1,0.0,3,0,0,1,1,0,8,7,0,0,0,0,0,0,0,1,0,0,0,31,2,1,0,0,0,3,0,1768273,2016
05/08/2016,home,12360,529,Oregon,9,True,2,12,-10,loss,2 - 12,312389,28,0,0,2.0,0.0,2,0,0,0,1,0,9,9,1,0,0,0,0,0,0,2,1,0,0,21,2,3,0,0,0,7,0,1768273,2016
05/14/2016,away,12360,29,Arizona,9,True,2,4,-2,loss,2 - 4,313142,28,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,3,0,1768273,2016
05/20/2016,away,12360,110,UCLA,9,True,12,4,8,win,12 - 4,313779,28,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,3,0,1768273,2016
05/28/2016,home,12360,657,Southern California,9,True,2,6,-4,loss,2 - 6,314419,28,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,13,3,0,0,0,0,2,0,1768273,2016
05/29/2016,home,12360,657,Southern California,9,True,9,31,-22,loss,9 - 31,314499,28,0,0,1.2,0.0,6,4,4,0,1,0,10,10,1,0,0,0,0,0,0,2,2,0,0,44,3,0,0,0,0,7,1,1768273,2016
06/03/2016,home,12360,260,Gonzaga,9,True,1,5,-4,loss,1 - 5,314554,28,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,1768273,2016
06/05/2016,home,12360,698,TCU,9,True,1,8,-7,loss,1 - 8,314607,28,0,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1768273,2016
