date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,674,Stanford,9,True,4,3,1,win,4 - 3,293149,97,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,1434760,2016
03/11/2016,home,12360,782,Wichita St.,9,True,9,1,8,win,9 - 1,296862,97,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,1434760,2016
03/18/2016,home,12360,392,Maryland,10,True,3,2,1,win,3 - 2,298695,97,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,1434760,2016
03/21/2016,away,12360,657,Southern California,9,True,2,3,-1,loss,2 - 3,299892,97,0,0,2.0,0.0,1,1,1,0,4,0,7,7,0,0,0,1,0,0,0,0,0,0,0,24,2,0,0,1,0,2,0,1434760,2016
03/25/2016,home,12360,99,Long Beach St.,9,True,4,2,2,win,4 - 2,300644,97,0,0,3.0,0.0,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,2,0,1434760,2016
03/29/2016,away,12360,110,UCLA,9,True,14,7,7,win,14 - 7,301754,97,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,6,0,1434760,2016
04/01/2016,home,12360,101,CSUN,9,True,7,4,3,win,7 - 4,302308,97,0,0,1.1,0.0,4,1,1,0,1,0,8,7,1,1,0,0,1,0,0,0,0,1,0,0,2,1,1,0,0,3,0,1434760,2016
04/08/2016,away,12360,90,Cal Poly,9,True,2,1,1,win,2 - 1,304030,97,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,3,0,1434760,2016
04/09/2016,away,12360,90,Cal Poly,10,True,0,1,-1,loss,0 - 1,304332,97,0,0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,1,0,1,0,0,0,3,0,1434760,2016
04/15/2016,home,12360,108,UC Davis,9,True,10,0,10,win,10 - 0,305996,97,0,0,2.0,0.0,1,0,0,1,0,0,7,6,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,2,0,1434760,2016
04/22/2016,home,12360,465,UNLV,9,True,12,4,8,win,12 - 4,308105,97,0,0,2.0,0.0,2,1,0,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,1,1434760,2016
04/26/2016,home,12360,110,UCLA,9,True,10,7,3,win,10 - 7,309577,97,0,0,2.0,0.0,1,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,4,1,1434760,2016
04/29/2016,away,12360,109,UC Irvine,9,True,0,2,-2,loss,0 - 2,310357,97,0,0,1.2,0.0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,1434760,2016
05/03/2016,away,12360,626,San Diego St.,9,True,2,7,-5,loss,2 - 7,311298,97,0,0,2.1,0.0,2,0,0,0,3,0,8,8,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,5,0,1434760,2016
05/07/2016,home,12360,111,UC Riverside,9,True,6,2,4,win,6 - 2,311906,97,0,0,1.1,0.0,2,1,1,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1434760,2016
05/13/2016,away,12360,104,UC Santa Barbara,9,True,2,3,-1,loss,2 - 3,312947,97,0,0,1.2,0.0,2,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,2,0,1434760,2016
05/20/2016,home,12360,277,Hawaii,9,True,3,6,-3,loss,3 - 6,313790,97,0,0,1.2,0.0,2,1,0,0,1,0,8,8,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,1,1434760,2016
05/24/2016,home,12360,657,Southern California,9,True,1,2,-1,loss,1 - 2,314170,97,0,0,1.0,0.0,2,0,0,0,3,0,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1434760,2016
05/26/2016,away,12360,99,Long Beach St.,9,True,6,2,4,win,6 - 2,314263,97,0,0,2.0,0.0,2,0,0,1,1,0,7,6,1,0,0,0,0,0,0,1,0,0,0,23,3,0,0,0,0,4,0,1434760,2016
06/05/2016,home,12360,366,Louisiana Tech,9,True,2,6,-4,loss,2 - 6,314623,97,0,0,1.0,0.0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,1,1,1,1,11,1,2,0,0,0,5,0,1434760,2016
