date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,457,North Carolina,9,True,3,12,-9,loss,3 - 12,4705163,812,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,4,0,1975083,2019
03/08/2019,away,14781,28,Arizona St.,9,True,0,12,-12,loss,0 - 12,4727219,812,1,1.0,0,3,2,0,1,0,0,7,6,0,0,0,1,0,0,0,0,0,0,0,27,1,2,0,0,0,4,0,1975083,2019
03/10/2019,away,14781,28,Arizona St.,9,True,6,11,-5,loss,6 - 11,4785542,812,1,0.1,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,1,0,0,16,0,1,0,0,0,5,0,1975083,2019
03/14/2019,away,14781,1104,Grand Canyon,9,True,0,6,-6,loss,0 - 6,4734958,812,1,4.0,0,3,2,2,1,4,0,16,15,1,0,0,0,1,0,0,2,0,0,0,60,1,7,0,0,0,2,2,1975083,2019
03/19/2019,away,14781,334,Kentucky,9,True,3,16,-13,loss,3 - 16,4741571,812,1,1.2,0,2,3,0,0,0,0,9,8,0,0,0,1,0,1,0,2,2,0,0,26,2,3,0,0,0,2,0,1975083,2019
03/23/2019,home,14781,219,Evansville,9,True,5,2,3,win,5 - 2,4745037,812,1,1.1,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,1975083,2019
03/24/2019,home,14781,219,Evansville,9,True,2,10,-8,loss,2 - 10,4746374,812,1,0.2,0,1,3,3,1,1,0,5,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,1,1975083,2019
03/27/2019,home,14781,810,Wright St.,9,True,0,10,-10,loss,0 - 10,4750101,812,1,3.0,0,4,4,4,2,1,0,16,11,0,0,0,1,1,1,0,2,0,2,0,0,4,4,0,0,0,2,1,1975083,2019
03/29/2019,away,14781,703,Texas,12,True,5,6,-1,loss,5 - 6,4752243,812,1,0.0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2,0,0,4,0,0,0,0,0,3,0,1975083,2019
04/03/2019,away,14781,202,Eastern Ky.,9,True,3,5,-2,loss,3 - 5,4757897,812,1,1.0,0,3,0,0,1,1,0,7,6,2,0,0,0,0,0,0,0,0,0,0,28,0,2,0,0,0,2,0,1975083,2019
04/05/2019,home,14781,251,Georgetown,9,True,7,4,3,win,7 - 4,4759131,812,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,1,1975083,2019
04/09/2019,away,14781,140,Cincinnati,9,True,1,2,-1,loss,1 - 2,4764446,812,1,3.0,0,4,1,1,0,3,0,12,12,1,0,0,0,0,0,0,0,0,0,0,37,3,2,0,0,0,1,0,1975083,2019
04/12/2019,away,14781,603,St. John's (NY),9,True,11,8,3,win,11 - 8,4768819,812,1,2.0,0,3,4,4,2,3,0,11,9,1,0,0,1,1,0,0,1,0,0,0,44,1,2,1,0,0,2,0,1975083,2019
04/19/2019,home,14781,87,Butler,9,True,13,8,5,win,13 - 8,4774575,812,1,4.0,0,3,0,0,3,2,0,19,15,0,0,0,0,0,1,0,0,0,0,0,0,3,7,0,0,0,3,0,1975083,2019
04/26/2019,away,14781,169,Creighton,9,True,8,1,7,win,8 - 1,4780975,812,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,2,0,1975083,2019
04/30/2019,home,14781,414,Miami (OH),9,True,4,7,-3,loss,4 - 7,4784816,812,1,2.0,0,4,2,2,0,1,0,10,9,0,0,0,0,0,0,0,3,1,1,0,0,2,3,0,0,0,4,0,1975083,2019
05/04/2019,home,14781,635,Seton Hall,9,True,3,11,-8,loss,3 - 11,4787248,812,1,3.1,0,4,5,5,0,3,0,16,14,3,1,0,0,0,2,0,1,0,0,0,0,2,5,0,1,0,2,0,1975083,2019
05/10/2019,away,14781,739,Villanova,9,True,7,6,1,win,7 - 6,4790097,812,1,1.2,0,2,1,1,1,3,0,8,6,2,0,0,0,0,0,0,2,2,1,0,27,2,0,1,0,0,2,1,1975083,2019
05/14/2019,away,14781,559,Purdue,9,True,3,4,-1,loss,3 - 4,4791492,812,1,0.1,0,3,1,1,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,1975083,2019
05/17/2019,home,14781,140,Cincinnati,9,True,4,10,-6,loss,4 - 10,4792233,812,1,3.0,0,2,2,1,1,3,0,13,11,0,0,0,1,0,1,0,0,0,0,0,40,4,1,0,0,0,4,0,1975083,2019
05/23/2019,home,14781,603,St. John's (NY),9,True,0,2,-2,loss,0 - 2,4794898,812,1,0.2,0,1,1,1,0,2,0,3,3,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,1975083,2019
05/25/2019,home,14781,603,St. John's (NY),9,True,11,3,8,win,11 - 3,4795237,812,1,1.0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,4,1,1975083,2019
