date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,458,Charlotte,9,True,8,7,1,win,8 - 7,5207563,367,1,3.2,0,6,3,1,2,3,0,19,17,1,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,0,1,1,0,23470740,2022
02/25/2022,home,15860,172,Dartmouth,9,True,19,5,14,win,19 - 5,5218811,367,1,5.0,0,2,0,0,1,5,0,20,19,0,0,0,0,0,0,0,0,0,0,0,84,7,3,1,0,0,1,1,0,23470740,2022
03/04/2022,home,15860,5,Akron,9,True,9,1,8,win,9 - 1,5223368,367,1,6.0,0,2,1,1,2,6,0,23,19,0,0,0,0,0,1,0,0,0,1,0,94,9,3,1,0,0,1,2,0,23470740,2022
03/11/2022,home,15860,418,Michigan,9,True,5,3,2,win,5 - 3,5230967,367,1,6.0,0,4,2,2,2,5,0,25,22,0,0,0,1,0,1,0,0,0,0,0,93,2,10,1,0,0,1,1,0,23470740,2022
03/18/2022,home,15860,513,Notre Dame,9,True,16,11,5,win,16 - 11,5238306,367,1,3.0,0,6,5,4,1,3,0,18,15,0,0,0,1,1,2,0,0,0,0,0,74,2,4,0,0,0,1,0,0,23470740,2022
03/25/2022,away,15860,67,Boston College,9,True,6,1,5,win,6 - 1,5247514,367,1,5.2,0,6,1,1,2,2,0,24,21,1,0,0,0,0,1,0,0,0,0,0,91,3,10,1,0,0,1,0,0,23470740,2022
04/02/2022,away,15860,545,Pittsburgh,9,True,7,8,-1,loss,7 - 8,5252723,367,1,4.0,0,4,6,4,5,3,0,22,15,2,0,0,1,3,1,0,0,0,1,0,80,3,5,0,1,0,1,1,0,23470740,2022
04/08/2022,home,15860,457,North Carolina,9,True,9,13,-4,loss,9 - 13,5258540,367,1,2.0,0,6,8,6,2,0,0,15,12,3,1,1,1,0,0,0,0,0,0,1,50,4,2,0,1,0,1,0,0,23470740,2022
04/14/2022,away,15860,234,Florida St.,9,True,1,8,-7,loss,1 - 8,5264678,367,1,3.0,0,1,2,1,1,5,0,12,11,0,0,0,1,0,0,0,0,0,0,0,60,0,5,0,0,0,2,1,0,23470740,2022
04/19/2022,home,15860,334,Kentucky,9,True,4,2,2,win,4 - 2,5269032,367,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,17,2,1,0,0,0,4,0,0,23470740,2022
