date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,331,Kent St.,9,True,13,8,5,win,13 - 8,5207913,149,1,0,1.0,0.0,0,0,0,1,3,0,5,3,0,0,0,0,0,1,0,2,0,0,0,21,0,0,0,0,0,4,1,0,2468024,2022
02/20/2022,home,15860,331,Kent St.,9,True,1,2,-1,loss,1 - 2,5211460,149,1,0,0.2,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,1,0,2468024,2022
02/25/2022,home,15860,587,Rutgers,9,True,15,10,5,win,15 - 10,5288502,149,1,0,2.0,0.0,6,1,1,0,0,0,11,11,0,0,0,0,1,0,0,2,2,0,0,45,3,2,1,0,0,2,0,0,2468024,2022
03/02/2022,away,15860,460,UNCW,9,True,4,9,-5,loss,4 - 9,5221153,149,1,1,4.0,0.0,3,1,1,0,1,0,15,14,1,0,0,0,0,0,0,0,0,0,1,38,1,10,0,0,0,1,0,0,2468024,2022
03/05/2022,away,15860,457,North Carolina,9,True,0,4,-4,loss,0 - 4,5225157,149,1,0,2.0,0.0,2,2,2,1,0,0,10,8,0,0,0,0,0,1,0,0,0,0,0,33,3,3,0,0,0,2,0,0,2468024,2022
03/08/2022,home,15860,749,Wake Forest,9,True,4,3,1,win,4 - 3,5228972,149,1,1,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,38,1,4,0,0,0,1,1,0,2468024,2022
03/13/2022,home,15860,812,Xavier,9,True,6,4,2,win,6 - 4,5237144,149,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,21,1,1,0,0,1,2,1,0,2468024,2022
03/18/2022,home,15860,498,ULM,9,True,2,3,-1,loss,2 - 3,5238279,149,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,2,1,0,2468024,2022
03/26/2022,away,15860,670,Texas St.,9,True,7,5,2,win,7 - 5,5247042,149,1,0,0.2,0.0,2,4,3,1,0,0,6,4,0,0,0,0,1,0,0,2,0,0,1,23,1,1,0,0,0,2,0,0,2468024,2022
04/02/2022,away,15860,30,Arkansas St.,9,True,5,4,1,win,5 - 4,5254037,149,1,0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,1,0,0,0,1,0,0,0,17,2,1,1,0,0,2,0,0,2468024,2022
04/10/2022,home,15860,254,Georgia St.,9,True,4,5,-1,loss,4 - 5,5261107,149,1,0,1.1,0.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,15,2,1,0,0,0,2,0,0,2468024,2022
04/19/2022,away,15860,458,Charlotte,9,True,3,11,-8,loss,3 - 11,5269176,149,1,0,2.0,0.0,0,0,0,1,3,0,7,5,0,0,0,0,0,0,0,2,1,0,1,33,1,2,0,0,0,7,2,0,2468024,2022
04/26/2022,away,15860,1014,Col. of Charleston,9,True,17,7,10,win,17 - 7,5276459,149,1,0,2.0,0.0,3,1,1,1,2,0,10,9,0,0,0,1,0,0,0,0,0,0,0,34,2,2,0,0,0,3,1,0,2468024,2022
05/03/2022,home,15860,460,UNCW,9,True,16,1,15,win,16 - 1,5282323,149,1,1,3.0,0.0,4,1,1,0,3,0,12,12,0,0,0,1,0,0,0,0,0,0,0,47,3,2,1,0,0,1,1,0,2468024,2022
05/08/2022,home,15860,32,Little Rock,9,True,19,9,10,win,19 - 9,5285154,149,1,0,1.0,0.0,3,4,4,1,0,0,7,6,0,0,0,1,0,0,0,0,0,0,0,20,1,2,1,0,0,2,0,0,2468024,2022
05/15/2022,away,15860,716,Troy,9,True,11,7,4,win,11 - 7,5288223,149,1,0,1.0,0.0,1,1,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,2,0,0,2468024,2022
05/20/2022,home,15860,646,South Alabama,9,True,7,15,-8,loss,7 - 15,5289305,149,1,0,1.1,0.0,4,4,4,0,0,0,8,8,0,0,1,2,0,0,0,0,0,0,0,29,2,2,0,0,0,3,0,0,2468024,2022
06/03/2022,home,15860,746,Virginia,9,True,2,7,-5,loss,2 - 7,5290797,149,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,4,1,0,2468024,2022
06/06/2022,away,15860,196,East Carolina,9,True,4,13,-9,loss,4 - 13,5290966,149,1,0,0.2,0.0,3,2,2,0,0,0,6,4,0,0,0,1,1,1,0,3,3,0,1,19,1,1,0,0,0,7,0,0,2468024,2022
