date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/14/2020,home,15204,711,Towson,9,True,9,5,4,win,9 - 5,4926539,523,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,4,0,0,1997107,2020
02/15/2020,home,15204,711,Towson,9,True,5,0,5,win,5 - 0,4930536,523,1,1.1,0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,1997107,2020
02/22/2020,home,15204,285,Holy Cross,9,True,0,7,-7,loss,0 - 7,4937772,523,1,0.2,0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,1997107,2020
02/26/2020,away,15204,740,VCU,9,True,6,3,3,win,6 - 3,4940000,523,1,1.0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,1997107,2020
02/28/2020,home,15204,813,Yale,9,True,6,1,5,win,6 - 1,4941950,523,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,4,0,0,1997107,2020
02/29/2020,home,15204,813,Yale,9,True,18,10,8,win,18 - 10,4945023,523,1,0.1,0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3,0,0,1997107,2020
03/03/2020,home,15204,741,VMI,9,True,17,2,15,win,17 - 2,4948051,523,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,2,1,0,0,17,1,0,0,0,0,4,1,0,1997107,2020
03/07/2020,home,15204,587,Rutgers,9,True,8,7,1,win,8 - 7,4954792,523,1,0.2,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,7,0,2,1,0,0,5,0,0,1997107,2020
03/10/2020,home,15204,485,Norfolk St.,10,True,4,8,-4,loss,4 - 8,4957148,523,1,0.1,0,3,3,3,0,0,0,4,4,1,0,0,1,0,0,0,3,3,0,0,10,0,1,0,0,0,4,0,0,1997107,2020
03/11/2020,away,15204,115,Campbell,9,True,8,10,-2,loss,8 - 10,4958111,523,1,1.0,0,2,2,2,0,0,0,5,5,1,0,0,0,0,0,0,2,0,0,0,14,2,1,0,1,0,5,0,0,1997107,2020
