date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,164,UConn,9,True,2,1,1,win,2 - 1,5002490,746,1,5.2,0,2,0,0,1,9,0,19,17,0,0,0,0,1,1,0,0,0,0,0,93,3,3,1,0,0,1,2,0,1983430,2021
02/25/2021,away,15580,457,North Carolina,9,True,2,3,-1,loss,2 - 3,5007454,746,1,7.0,0,6,3,3,1,6,0,27,26,1,0,0,2,0,0,0,0,0,0,0,90,7,7,0,1,0,1,3,0,1983430,2021
03/05/2021,away,15580,234,Florida St.,9,True,0,2,-2,loss,0 - 2,5015215,746,1,5.2,0,2,2,1,4,14,0,23,19,0,0,0,0,0,0,0,0,0,0,0,101,2,1,0,1,0,1,3,0,1983430,2021
03/12/2021,home,15580,513,Notre Dame,9,True,5,10,-5,loss,5 - 10,5023853,746,1,4.1,0,9,6,4,1,7,0,23,21,1,0,0,2,0,0,0,0,0,0,1,102,3,3,0,1,0,1,0,0,1983430,2021
03/20/2021,home,15580,545,Pittsburgh,9,True,1,2,-1,loss,1 - 2,5030838,746,1,5.2,0,6,2,2,4,7,0,25,21,0,0,0,1,0,0,0,0,0,0,0,121,6,2,0,1,0,1,2,0,1983430,2021
03/27/2021,home,15580,415,Miami (FL),9,True,4,0,4,win,4 - 0,5038440,746,1,8.0,0,4,0,0,2,7,0,29,26,0,0,0,0,0,1,0,0,0,0,0,108,6,9,1,0,0,1,3,1,1983430,2021
04/02/2021,away,15580,255,Georgia Tech,9,True,8,2,6,win,8 - 2,5046172,746,1,7.0,0,7,2,2,2,9,0,29,26,1,0,0,1,1,0,0,0,0,0,1,104,5,6,1,0,0,1,2,0,1983430,2021
04/09/2021,away,15580,147,Clemson,9,True,1,6,-5,loss,1 - 6,5050886,746,1,4.2,0,8,5,5,2,7,0,25,22,0,0,0,0,1,1,0,0,0,0,0,0,5,2,0,1,0,1,2,0,1983430,2021
04/16/2021,home,15580,367,Louisville,10,True,8,7,1,win,8 - 7,5057792,746,1,5.2,0,6,7,6,5,11,0,27,22,1,0,1,2,1,0,0,0,0,0,0,104,3,2,0,0,0,1,6,0,1983430,2021
04/23/2021,home,15580,193,Duke,9,True,9,3,6,win,9 - 3,5064158,746,1,7.0,0,7,3,3,0,14,0,29,28,0,0,0,3,1,1,0,0,0,0,0,110,4,3,1,0,0,1,8,0,1983430,2021
04/30/2021,away,15580,742,Virginia Tech,9,True,18,1,17,win,18 - 1,5070099,746,1,7.0,0,4,1,0,0,8,0,25,24,0,0,1,0,0,1,0,0,0,0,0,110,6,5,1,0,0,1,2,0,1983430,2021
05/14/2021,home,15580,749,Wake Forest,9,True,17,0,17,win,17 - 0,5078249,746,1,7.1,0,0,0,0,2,16,0,24,22,0,0,0,0,0,0,0,0,0,0,0,105,2,4,1,0,0,1,3,0,1983430,2021
05/20/2021,away,15580,67,Boston College,9,True,7,1,6,win,7 - 1,5080039,746,1,6.2,0,3,0,0,3,11,0,24,21,0,0,0,0,0,0,0,0,0,0,0,107,5,2,1,0,0,1,2,1,1983430,2021
05/25/2021,home,15580,742,Virginia Tech,9,True,3,2,1,win,3 - 2,5081716,746,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,4,1,0,1983430,2021
05/28/2021,home,15580,513,Notre Dame,9,True,14,1,13,win,14 - 1,5082222,746,1,6.1,0,5,0,0,1,9,0,24,22,0,0,0,0,0,0,0,0,0,1,0,101,4,5,1,0,0,1,2,0,1983430,2021
06/04/2021,away,15580,648,South Carolina,9,True,3,4,-1,loss,3 - 4,5082754,746,1,5.2,0,4,4,4,1,6,0,22,21,2,0,0,1,0,0,0,0,0,0,0,88,3,8,0,1,0,1,1,0,1983430,2021
06/08/2021,home,15580,523,Old Dominion,10,True,4,3,1,win,4 - 3,5083010,746,1,1.0,0,2,0,0,0,2,0,5,4,0,0,0,0,0,0,0,1,1,1,0,17,1,0,0,0,0,3,0,0,1983430,2021
06/12/2021,home,15580,1045,DBU,9,True,5,6,-1,loss,5 - 6,5083143,746,1,5.0,0,8,4,4,1,8,0,24,23,3,0,0,1,0,0,0,0,0,0,0,102,3,4,0,0,0,1,1,0,1983430,2021
06/20/2021,home,15580,694,Tennessee,9,True,6,0,6,win,6 - 0,5083367,746,1,6.0,0,5,0,0,2,10,0,25,22,0,0,0,0,0,0,0,0,0,1,0,104,4,4,1,0,0,1,2,0,1983430,2021
