date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,551,Portland,9,True,0,12,-12,loss,0 - 12,292526,108,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,1771874,2016
02/22/2016,home,12360,674,Stanford,9,True,2,5,-3,loss,2 - 5,293379,108,0,0,2.0,0.0,3,1,1,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,3,0,1771874,2016
02/28/2016,home,12360,30024,Utah Valley,9,True,8,10,-2,loss,8 - 10,294525,108,0,0,0.2,0.0,2,1,1,1,1,0,5,4,0,0,0,1,1,0,0,0,0,0,0,18,0,1,0,0,0,6,0,1771874,2016
03/21/2016,home,12360,674,Stanford,10,True,9,14,-5,loss,9 - 14,299895,108,0,0,1.0,0.0,2,2,2,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8,1,1771874,2016
03/25/2016,home,12360,721,Air Force,9,True,8,9,-1,loss,8 - 9,300702,108,0,0,1.2,0.0,0,0,0,1,0,0,7,5,0,0,0,0,1,1,0,1,0,0,0,18,2,3,0,0,0,3,0,1771874,2016
04/05/2016,home,12360,629,San Francisco,9,True,15,3,12,win,15 - 3,303719,108,0,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1771874,2016
04/10/2016,home,12360,277,Hawaii,9,True,0,5,-5,loss,0 - 5,305101,108,0,0,1.2,0.0,1,1,1,1,0,0,8,5,0,0,0,0,1,1,0,1,0,1,0,22,3,2,0,0,0,3,0,1771874,2016
04/15/2016,away,12360,97,Cal St. Fullerton,9,True,0,10,-10,loss,0 - 10,305996,108,0,0,1.0,0.0,1,1,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,1771874,2016
05/14/2016,away,12360,101,CSUN,9,True,8,11,-3,loss,8 - 11,313109,108,0,0,2.2,0.0,2,1,1,1,2,0,12,11,1,0,0,0,1,0,0,2,2,0,0,47,4,2,0,0,0,3,1,1771874,2016
05/21/2016,home,12360,99,Long Beach St.,9,True,1,14,-13,loss,1 - 14,314016,108,0,0,2.0,0.0,6,4,4,1,1,0,12,11,4,0,0,0,2,0,0,0,0,0,0,38,2,2,0,0,0,3,1,1771874,2016
