date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,648,South Carolina,9,True,1,12,-11,loss,1 - 12,5002560,175,1,1,5.0,0.0,7,8,8,4,4,0,26,21,1,2,0,2,0,0,0,0,0,0,1,97,6,5,0,1,0,1,0,0,2131145,2021
02/26/2021,away,15580,115,Campbell,9,True,1,8,-7,loss,1 - 8,5008111,175,1,1,3.2,0.0,4,6,4,3,2,0,20,16,2,0,0,0,0,1,0,0,0,0,0,73,5,4,0,1,0,1,0,0,2131145,2021
03/05/2021,home,15580,514,Oakland,9,True,10,1,9,win,10 - 1,5014824,175,1,1,6.0,0.0,6,0,0,3,8,0,25,21,2,0,0,0,0,1,0,0,0,0,0,0,4,2,1,0,0,1,2,1,2131145,2021
03/12/2021,home,15580,493,North Dakota St.,9,True,1,5,-4,loss,1 - 5,5022170,175,1,1,6.0,0.0,5,1,1,1,13,0,24,23,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,5,0,2131145,2021
03/19/2021,home,15580,129,Central Mich.,9,True,3,1,2,win,3 - 1,5029615,175,1,1,7.0,0.0,3,0,0,2,10,0,25,21,1,0,0,0,1,0,0,0,0,2,0,109,7,3,0,0,0,1,5,0,2131145,2021
03/26/2021,home,15580,331,Kent St.,9,True,14,2,12,win,14 - 2,5037092,175,1,1,8.0,0.0,7,2,2,1,9,0,33,31,2,0,0,2,1,1,0,0,0,0,0,122,10,5,1,0,0,1,2,0,2131145,2021
04/02/2021,away,15580,812,Xavier,9,True,4,1,3,win,4 - 1,5044107,175,1,1,7.0,1,5,1,0,3,10,0,28,25,1,0,0,0,0,0,0,0,0,0,0,119,7,3,1,0,0,1,1,1,2131145,2021
04/09/2021,away,15580,173,Davidson,9,True,1,2,-1,loss,1 - 2,5050857,175,1,1,6.0,1,4,2,0,0,7,0,23,21,1,0,0,0,1,1,0,0,0,1,0,83,4,6,0,1,0,1,2,0,2131145,2021
04/16/2021,home,15580,248,George Mason,9,True,6,7,-1,loss,6 - 7,5057803,175,1,1,6.1,0.0,6,6,6,3,7,0,28,24,2,0,0,0,0,0,0,0,0,1,0,95,3,8,0,1,0,1,4,0,2131145,2021
05/07/2021,away,15580,575,Richmond,9,True,8,3,5,win,8 - 3,5074387,175,1,1,7.0,0.0,8,3,3,0,8,0,29,29,2,1,0,2,0,0,0,0,0,0,0,102,3,10,1,0,0,1,2,0,2131145,2021
05/16/2021,away,15580,768,West Virginia,9,True,6,7,-1,loss,6 - 7,5079257,175,1,1,2.0,0.0,2,0,0,1,2,0,9,8,1,0,0,0,1,0,0,0,0,0,0,40,1,3,0,0,0,1,0,0,2131145,2021
05/20/2021,home,15580,249,George Washington,9,True,6,4,2,win,6 - 4,5080962,175,1,1,6.1,0.0,5,4,4,5,6,0,28,23,1,0,0,2,0,0,0,0,0,0,0,120,7,5,0,0,0,1,3,1,2131145,2021
05/27/2021,home,15580,572,Rhode Island,9,True,2,8,-6,loss,2 - 8,5081982,175,1,1,4.0,0.0,6,8,8,3,4,0,23,17,1,0,0,1,2,2,0,0,0,0,1,96,3,4,0,1,0,1,2,0,2131145,2021
05/29/2021,home,15580,740,VCU,9,True,6,7,-1,loss,6 - 7,5082370,175,1,0,0.1,0.0,1,2,2,0,0,0,3,2,0,0,0,0,1,1,0,2,2,0,0,10,1,0,0,1,0,2,0,0,2131145,2021
