date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,62,Binghamton,9,True,5,9,-4,loss,5 - 9,5210762,346,1,1,1.0,0.0,3,5,4,3,0,0,8,3,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,2475384,2022
03/01/2022,away,15860,288,Houston,9,True,5,6,-1,loss,5 - 6,5290411,346,1,0,1.0,0.0,1,2,2,1,3,0,5,4,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,0,2475384,2022
03/05/2022,home,15860,450,Mount St. Mary's,9,True,14,5,9,win,14 - 5,5225464,346,1,0,1.0,0.0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,6,0,0,2475384,2022
03/09/2022,away,15860,287,Houston Baptist,9,True,2,10,-8,loss,2 - 10,5229459,346,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,3,0,0,2475384,2022
03/15/2022,away,15860,508,Northwestern St.,9,True,7,21,-14,loss,7 - 21,5235887,346,1,0,1.0,0.0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,16,2,0,0,0,0,2,0,0,2475384,2022
03/23/2022,away,15860,26172,A&M-Corpus Christi,9,True,7,2,5,win,7 - 2,5244418,346,1,1,2.0,0.0,1,0,0,2,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,42,2,1,0,0,0,1,0,0,2475384,2022
03/29/2022,away,15860,483,Nicholls,9,True,2,5,-3,loss,2 - 5,5249734,346,1,1,3.0,0.0,1,0,0,1,5,0,11,9,0,0,0,0,0,0,0,0,0,1,0,46,4,0,0,0,0,1,1,0,2475384,2022
04/03/2022,home,15860,2,Abilene Christian,9,True,8,11,-3,loss,8 - 11,5255082,346,1,1,2.1,0.0,2,4,3,3,2,0,12,8,1,1,0,0,0,1,0,0,0,0,0,53,0,4,0,0,0,1,0,0,2475384,2022
04/10/2022,away,15860,1395,Tarleton St.,9,True,2,12,-10,loss,2 - 12,5260958,346,1,1,1.0,0.0,2,3,3,3,0,0,8,4,0,0,0,0,1,0,0,0,0,0,1,45,1,2,0,1,0,1,0,0,2475384,2022
04/26/2022,home,15860,288,Houston,9,True,4,1,3,win,4 - 1,5276246,346,1,1,3.0,0.0,0,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,43,3,3,0,0,0,1,1,0,2475384,2022
05/03/2022,away,15860,665,Southern U.,9,True,15,5,10,win,15 - 5,5282322,346,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2475384,2022
