date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,454,Murray St.,9,True,11,3,8,win,11 - 3,4716213,527,1,3.0,0,2,0,0,1,6,0,12,11,0,0,0,0,0,0,0,0,0,0,0,52,0,3,0,0,0,2,3,2133707,2019
02/23/2019,home,14781,77,BYU,9,True,3,8,-5,loss,3 - 8,4722985,527,1,1.0,0,2,4,4,3,0,0,10,5,0,0,0,1,0,2,0,0,0,0,0,39,0,3,0,1,0,2,0,2133707,2019
03/08/2019,home,14781,1045,DBU,9,True,8,13,-5,loss,8 - 13,4728291,527,1,1.0,0,2,1,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,2,0,2133707,2019
03/13/2019,home,14781,669,Missouri St.,9,True,2,11,-9,loss,2 - 11,4733843,527,1,1.0,0,3,5,5,3,0,0,10,6,0,0,0,0,1,1,0,0,0,0,0,34,0,3,0,1,0,1,0,2133707,2019
03/19/2019,away,14781,1004,Central Ark.,9,True,3,9,-6,loss,3 - 9,4741557,527,1,1.0,0,1,1,1,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,0,4,0,2133707,2019
04/02/2019,away,14781,522,Oklahoma,11,True,4,2,2,win,4 - 2,4756853,527,1,1.0,0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,3,0,2133707,2019
04/09/2019,away,14781,31,Arkansas,9,True,8,15,-7,loss,8 - 15,4764564,527,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,4,0,2133707,2019
04/16/2019,home,14781,522,Oklahoma,9,True,3,2,1,win,3 - 2,4772375,527,1,0.2,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,2,0,2133707,2019
05/07/2019,away,14781,32,Little Rock,10,True,5,6,-1,loss,5 - 6,4789081,527,1,2.1,0,1,2,2,0,1,0,9,8,1,0,0,0,0,1,0,0,0,0,0,36,1,5,0,0,0,3,1,2133707,2019
05/14/2019,home,14781,782,Wichita St.,9,True,2,4,-2,loss,2 - 4,4791523,527,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,14,0,2,0,0,0,4,0,2133707,2019
05/16/2019,away,14781,464,Omaha,9,True,3,13,-10,loss,3 - 13,4791749,527,1,1.1,0,1,1,0,0,0,0,6,4,1,0,0,0,0,1,0,3,3,0,1,20,1,3,0,0,0,3,0,2133707,2019
