date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,792,Winthrop,9,True,3,17,-14,loss,3 - 17,4708029,709,1,1.0,0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2122870,2019
03/02/2019,away,14781,173,Davidson,9,True,13,5,8,win,13 - 5,4720082,709,1,0.1,0,2,5,5,6,1,0,9,3,0,0,0,2,0,0,0,0,0,0,0,41,0,0,0,0,0,3,1,2122870,2019
03/09/2019,home,14781,83,Bucknell,9,True,15,6,9,win,15 - 6,4732339,709,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,3,0,2122870,2019
03/16/2019,away,14781,575,Richmond,9,True,4,6,-2,loss,4 - 6,4737268,709,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,6,2,1,0,0,0,4,0,2122870,2019
03/27/2019,away,14781,518,Ohio St.,9,True,4,9,-5,loss,4 - 9,4750705,709,1,1.1,0,1,2,2,1,1,0,6,5,0,0,0,1,1,0,0,2,0,0,0,28,0,3,0,0,0,5,0,2122870,2019
04/03/2019,away,14781,418,Michigan,9,True,2,8,-6,loss,2 - 8,4758327,709,1,0.2,0,1,1,1,1,0,0,3,2,0,0,0,1,0,0,0,1,0,0,0,19,1,0,0,1,0,2,0,2122870,2019
04/05/2019,home,14781,414,Miami (OH),9,True,6,10,-4,loss,6 - 10,4759229,709,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,2122870,2019
04/09/2019,home,14781,175,Dayton,9,True,9,12,-3,loss,9 - 12,4764134,709,1,1.1,0,0,1,1,5,0,0,8,3,0,0,0,0,2,0,0,0,0,0,0,37,1,2,0,0,0,2,0,2122870,2019
04/12/2019,away,14781,519,Ohio,9,True,5,16,-11,loss,5 - 16,4771360,709,1,0.2,0,1,1,1,0,1,0,5,4,0,0,0,1,0,1,0,3,3,0,0,0,0,1,0,0,0,3,0,2122870,2019
04/17/2019,away,14781,308,Purdue Fort Wayne,9,True,11,7,4,win,11 - 7,4773055,709,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,4,0,2122870,2019
04/21/2019,home,14781,129,Central Mich.,9,True,3,18,-15,loss,3 - 18,4777882,709,1,1.1,0,2,1,1,0,1,0,6,6,1,1,0,0,0,0,0,1,0,0,0,26,2,1,0,0,0,3,0,2122870,2019
04/24/2019,away,14781,416,Michigan St.,9,True,2,4,-2,loss,2 - 4,4779571,709,1,1.2,0,0,0,0,3,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,31,1,2,0,0,0,4,0,2122870,2019
05/04/2019,away,14781,331,Kent St.,9,True,5,11,-6,loss,5 - 11,4787464,709,1,0.2,0,3,4,4,3,1,0,8,5,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,2122870,2019
05/14/2019,home,14781,308,Purdue Fort Wayne,9,True,13,8,5,win,13 - 8,4791468,709,1,2.0,0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,38,0,3,0,0,0,5,0,2122870,2019
