date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/10/2019,home,14781,698,TCU,9,True,4,10,-6,loss,4 - 10,4730132,99,1,1.2,0,5,4,4,3,1,0,13,10,1,1,0,0,2,0,0,2,2,0,0,53,1,3,0,0,0,4,1,2123301,2019
03/17/2019,home,14781,428,Minnesota,9,True,6,19,-13,loss,6 - 19,4739354,99,1,3.0,0,5,4,1,0,4,0,19,19,2,0,0,0,0,0,0,2,2,0,0,65,4,1,0,0,0,4,0,2123301,2019
03/23/2019,home,14781,97,Cal St. Fullerton,9,True,3,4,-1,loss,3 - 4,4746095,99,1,3.1,0,2,1,1,0,4,0,12,12,0,0,0,0,0,0,0,0,0,0,0,34,5,1,0,0,0,2,2,2123301,2019
03/26/2019,home,14781,657,Southern California,10,True,5,8,-3,loss,5 - 8,4749568,99,1,1.0,0,2,1,1,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,24,1,2,0,0,0,9,0,2123301,2019
03/30/2019,away,14781,107,California,9,True,5,10,-5,loss,5 - 10,4754043,99,1,5.0,0,7,3,3,1,1,0,22,21,2,0,0,0,0,0,0,0,0,0,0,83,4,9,0,0,0,1,1,2123301,2019
04/06/2019,away,14781,109,UC Irvine,9,True,1,4,-3,loss,1 - 4,4761867,99,1,7.0,0,3,1,1,2,4,0,27,22,0,0,0,0,0,2,0,0,0,1,0,97,12,4,0,0,0,1,2,2123301,2019
04/13/2019,home,14781,101,CSUN,9,True,2,3,-1,loss,2 - 3,4769482,99,1,7.1,0,6,3,3,2,3,0,30,28,0,0,1,0,1,0,0,0,0,0,0,100,9,9,0,1,0,1,0,2123301,2019
04/19/2019,home,14781,90,Cal Poly,9,True,1,7,-6,loss,1 - 7,4775387,99,1,5.0,0,7,6,5,2,4,0,23,20,0,0,0,1,1,0,0,0,0,0,1,89,4,6,0,1,0,1,1,2123301,2019
04/27/2019,away,14781,108,UC Davis,9,True,2,3,-1,loss,2 - 3,4782270,99,1,7.2,0,4,3,1,1,2,0,28,26,1,0,0,0,0,0,0,0,0,1,0,103,12,9,0,1,0,1,1,2123301,2019
05/04/2019,home,14781,111,UC Riverside,9,True,6,4,2,win,6 - 4,4787601,99,1,5.0,0,6,3,2,1,5,0,24,22,0,0,0,0,1,1,0,0,0,0,0,95,5,4,0,0,0,1,1,2123301,2019
05/11/2019,away,14781,104,UC Santa Barbara,9,True,1,13,-12,loss,1 - 13,4790887,99,1,4.0,0,6,5,3,2,4,0,21,17,1,0,0,1,0,1,0,0,0,0,1,76,5,2,0,1,0,1,0,2123301,2019
05/17/2019,away,14781,97,Cal St. Fullerton,9,True,2,6,-4,loss,2 - 6,4792308,99,1,6.1,0,3,3,0,4,6,0,27,21,2,0,0,0,1,0,0,0,0,1,1,115,7,5,0,1,0,1,2,2123301,2019
