date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,574,Rice,9,True,3,4,-1,loss,3 - 4,293208,29,0,1,6.0,0.0,3,2,2,0,4,0,22,21,0,2,0,0,0,1,0,0,0,0,0,0,8,6,0,0,0,1,1,1439036,2016
02/26/2016,home,12360,718,Tulane,9,True,10,11,-1,loss,10 - 11,293723,29,0,0,4.2,0.0,6,5,5,1,4,0,21,19,2,0,0,1,0,0,0,0,0,1,0,0,5,5,0,0,0,2,1,1439036,2016
03/02/2016,home,12360,97,Cal St. Fullerton,9,True,2,0,2,win,2 - 0,294853,29,0,1,6.2,0.0,2,0,0,0,4,0,23,21,0,0,0,0,0,1,0,0,0,1,0,0,7,9,1,0,0,1,2,1439036,2016
03/06/2016,home,12360,508,Northwestern St.,9,True,4,1,3,win,4 - 1,295844,29,0,1,6.2,0.0,3,0,0,0,5,0,24,23,0,0,0,0,0,1,0,0,0,0,0,72,7,7,1,0,0,1,0,1439036,2016
03/12/2016,home,12360,102,Sacramento St.,9,True,23,1,22,win,23 - 1,297227,29,0,1,6.0,0.0,2,0,0,1,4,0,21,20,1,0,0,0,0,0,0,0,0,0,0,58,9,5,1,0,0,1,3,1439036,2016
03/19/2016,away,12360,756,Washington,9,True,4,8,-4,loss,4 - 8,299107,29,0,1,5.2,0.0,10,7,7,1,4,0,28,27,1,1,0,1,0,0,0,0,0,0,0,87,5,8,0,1,0,1,2,1439036,2016
03/25/2016,home,12360,110,UCLA,9,True,3,4,-1,loss,3 - 4,300672,29,0,1,5.0,0.0,7,3,3,3,4,0,27,23,1,2,0,0,0,0,3,0,0,1,0,87,10,1,0,0,0,1,1,1439036,2016
03/29/2016,home,12360,111,UC Riverside,9,True,5,6,-1,loss,5 - 6,301792,29,0,0,0.1,0.0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,2,2,0,0,11,1,0,0,0,0,4,0,1439036,2016
04/01/2016,away,12360,732,Utah,9,True,3,6,-3,loss,3 - 6,302400,29,0,1,6.2,0.0,8,3,3,1,4,0,27,26,2,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,1,0,1439036,2016
04/08/2016,home,12360,754,Washington St.,9,True,8,0,8,win,8 - 0,304038,29,0,1,8.0,0.0,3,0,0,3,7,0,31,25,0,0,0,0,1,1,0,0,0,2,0,130,11,6,1,0,0,1,1,1439036,2016
04/15/2016,home,12360,674,Stanford,9,True,4,1,3,win,4 - 1,306024,29,0,1,9.0,1,5,1,1,0,5,0,32,32,2,0,0,0,0,0,0,0,0,0,0,114,13,9,1,0,0,1,1,1439036,2016
04/22/2016,away,12360,107,California,9,True,3,0,3,win,3 - 0,308138,29,0,1,9.0,1,3,0,0,3,11,1,31,28,2,0,0,0,1,0,0,0,0,0,0,122,6,8,1,0,0,1,1,1439036,2016
04/28/2016,away,12360,657,Southern California,9,True,8,5,3,win,8 - 5,309915,29,0,1,6.0,0.0,7,5,5,3,4,0,28,22,4,0,0,0,1,1,2,0,0,1,1,124,5,8,0,0,0,1,2,1439036,2016
05/06/2016,home,12360,528,Oregon St.,9,True,6,1,5,win,6 - 1,311635,29,0,1,9.0,1,5,1,1,1,9,0,33,31,1,1,0,0,0,1,0,0,0,0,0,110,10,7,1,0,0,1,3,1439036,2016
05/13/2016,home,12360,28,Arizona St.,9,True,2,5,-3,loss,2 - 5,312920,29,0,1,8.1,0.0,6,5,2,2,7,0,34,31,1,1,0,0,0,0,0,0,0,1,0,105,10,8,0,1,0,1,1,1439036,2016
05/22/2016,away,12360,529,Oregon,9,True,5,4,1,win,5 - 4,314128,29,0,1,8.2,0.0,7,4,4,2,5,0,35,32,0,0,0,0,1,1,0,0,0,0,0,0,7,13,1,0,0,1,2,1439036,2016
05/28/2016,away,12360,277,Hawaii,9,True,6,1,5,win,6 - 1,314418,29,0,1,7.0,0.0,5,1,1,1,3,0,27,25,1,0,0,0,0,0,0,0,0,0,1,85,3,12,1,0,0,1,1,1439036,2016
06/03/2016,home,12360,624,Sam Houston,9,True,7,3,4,win,7 - 3,314564,29,0,1,7.0,0.0,4,0,0,3,4,0,27,23,1,0,0,0,0,1,0,0,0,0,0,0,6,9,1,0,0,1,1,1439036,2016
06/06/2016,home,12360,671,Louisiana,9,True,6,3,3,win,6 - 3,314629,29,0,1,7.0,0.0,5,3,3,3,5,0,29,25,1,0,0,1,2,1,0,0,0,0,0,0,10,5,1,0,0,1,1,1439036,2016
06/11/2016,home,12360,430,Mississippi St.,11,True,6,5,1,win,6 - 5,314652,29,0,1,6.0,0.0,5,4,3,1,5,0,26,22,2,0,0,1,1,1,0,0,0,1,1,0,7,6,0,0,0,1,1,1439036,2016
06/18/2016,home,12360,415,Miami (FL),9,True,5,1,4,win,5 - 1,314663,29,0,1,7.0,0.0,8,1,1,3,11,0,31,28,3,0,0,0,0,0,0,0,0,0,0,118,3,6,1,0,0,1,7,1439036,2016
06/24/2016,home,12360,521,Oklahoma St.,9,True,9,3,6,win,9 - 3,314672,29,0,1,2.2,0.0,0,0,0,1,5,0,9,8,0,0,0,0,0,0,0,0,0,0,0,47,2,1,0,0,0,1,2,1439036,2016
