date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,402,McNeese,9,True,1,4,-3,loss,1 - 4,5210887,683,1,0,1.2,0.0,0,0,0,1,3,0,7,5,0,0,1,0,0,1,0,0,0,0,0,23,1,1,0,0,0,4,1,0,2459057,2022
02/25/2022,away,15860,651,South Fla.,9,True,2,3,-1,loss,2 - 3,5216330,683,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,5,0,0,2459057,2022
02/27/2022,away,15860,651,South Fla.,9,True,2,17,-15,loss,2 - 17,5218039,683,1,0,0.2,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,3,1,0,0,7,0,1,0,0,0,5,0,0,2459057,2022
03/02/2022,home,15860,590,Sacred Heart,9,True,6,9,-3,loss,6 - 9,5220935,683,1,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,24,1,3,0,0,0,2,2,0,2459057,2022
03/04/2022,away,15860,769,Western Caro.,9,True,5,4,1,win,5 - 4,5237037,683,1,0,2.0,0.0,2,1,1,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,27,2,2,1,0,0,2,1,0,2459057,2022
03/06/2022,away,15860,769,Western Caro.,9,True,3,2,1,win,3 - 2,5226289,683,1,0,4.0,0.0,0,0,0,1,1,0,13,12,0,0,0,0,0,0,0,0,0,0,0,48,3,8,0,0,1,2,1,0,2459057,2022
03/11/2022,away,15860,523,Old Dominion,9,True,3,9,-6,loss,3 - 9,5231315,683,1,0,1.1,0.0,4,3,3,0,0,0,8,8,2,0,0,1,0,0,0,0,0,0,0,24,2,2,0,0,0,2,0,0,2459057,2022
03/16/2022,home,15860,310,Iona,9,True,9,1,8,win,9 - 1,5236494,683,1,0,2.0,0.0,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,26,3,1,0,0,0,2,1,0,2459057,2022
03/18/2022,home,15860,368,UMass Lowell,9,True,6,4,2,win,6 - 4,5238063,683,1,0,2.2,0.0,2,1,1,0,5,0,11,10,0,0,0,1,0,1,0,2,1,0,0,45,2,1,0,0,0,2,4,0,2459057,2022
03/20/2022,home,15860,368,UMass Lowell,10,True,10,9,1,win,10 - 9,5240764,683,1,0,2.1,0.0,3,1,1,1,0,0,12,9,0,0,0,0,0,1,0,1,1,1,0,40,3,4,1,0,0,3,0,0,2459057,2022
03/25/2022,away,15860,380,Maine,9,True,9,10,-1,loss,9 - 10,5245349,683,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,3,0,0,2459057,2022
03/27/2022,away,15860,380,Maine,9,True,8,2,6,win,8 - 2,5247595,683,1,0,3.2,0.0,3,0,0,0,1,0,13,13,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,1,2,0,0,2459057,2022
04/02/2022,away,15860,272,Hartford,9,True,9,5,4,win,9 - 5,5252204,683,1,0,3.1,0.0,2,1,1,1,2,0,11,9,1,0,0,0,1,0,0,1,0,1,0,0,4,2,0,0,0,2,0,0,2459057,2022
04/08/2022,home,15860,14,UAlbany,9,True,12,3,9,win,12 - 3,5260394,683,1,0,4.0,0.0,4,1,1,2,3,0,19,16,2,0,0,0,0,1,0,2,2,0,0,78,3,6,0,0,1,2,0,0,2459057,2022
04/15/2022,home,15860,62,Binghamton,9,True,5,3,2,win,5 - 3,5265243,683,1,0,1.2,0.0,4,1,1,1,2,0,10,8,0,0,0,0,0,0,1,0,0,1,0,39,2,1,1,0,0,2,0,0,2459057,2022
04/22/2022,away,15860,391,UMBC,9,True,6,5,1,win,6 - 5,5271661,683,1,0,2.2,0.0,1,1,1,3,1,0,14,8,1,0,0,0,0,2,0,0,0,0,1,60,0,7,1,0,0,2,0,0,2459057,2022
04/30/2022,away,15860,471,NJIT,9,True,13,7,6,win,13 - 7,5279817,683,1,0,2.2,0.0,5,4,4,2,1,0,15,12,1,1,0,1,0,0,0,0,0,0,1,51,3,4,0,0,0,2,0,0,2459057,2022
05/04/2022,home,15860,283,Hofstra,9,True,15,7,8,win,15 - 7,5282648,683,1,0,1.2,0.0,4,2,1,1,1,0,11,10,0,0,0,0,0,0,0,1,1,0,0,28,2,2,0,0,0,2,0,0,2459057,2022
05/06/2022,home,15860,391,UMBC,9,True,5,4,1,win,5 - 4,5283409,683,1,0,3.0,0.0,2,2,2,4,3,0,15,11,1,0,0,1,0,0,0,0,0,0,0,60,3,3,1,0,0,2,2,0,2459057,2022
05/13/2022,away,15860,62,Binghamton,9,True,7,2,5,win,7 - 2,5287368,683,1,0,0.2,0.0,2,2,2,2,0,0,6,4,0,0,0,1,0,0,0,1,0,0,0,24,2,0,0,0,0,2,0,0,2459057,2022
05/19/2022,home,15860,471,NJIT,9,True,5,3,2,win,5 - 3,5288798,683,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,1,2,0,0,2459057,2022
