date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,676,SFA,9,True,2,4,-2,loss,2 - 4,4705783,30,1,5.2,0,2,1,0,1,10,0,21,19,0,0,0,0,0,1,0,0,0,0,0,89,5,2,0,0,0,1,4,2119910,2019
02/24/2019,home,14781,735,Valparaiso,11,True,7,6,1,win,7 - 6,4715646,30,1,6.0,0,6,4,4,1,3,0,25,24,0,0,0,1,0,0,0,0,0,0,0,87,9,5,0,0,0,1,1,2119910,2019
03/01/2019,away,14781,366,Louisiana Tech,9,True,4,9,-5,loss,4 - 9,4719370,30,1,2.0,0,5,6,4,2,2,0,14,11,2,0,0,0,1,0,0,0,0,1,0,50,3,1,0,1,0,1,0,2119910,2019
03/08/2019,home,14781,669,Missouri St.,9,True,14,2,12,win,14 - 2,4727079,30,1,6.0,0,2,2,0,2,2,0,24,21,1,0,0,0,0,1,0,0,0,0,0,93,11,4,1,0,0,1,1,2119910,2019
03/15/2019,away,14781,716,Troy,9,True,9,3,6,win,9 - 3,4735857,30,1,7.0,0,8,3,3,2,9,0,33,30,1,0,0,0,0,1,0,0,0,0,0,115,8,4,1,0,0,1,3,2119910,2019
03/22/2019,home,14781,646,South Alabama,9,True,6,0,6,win,6 - 0,4744309,30,1,6.1,0,7,0,0,4,3,0,29,25,0,0,0,0,0,0,0,0,0,0,0,103,5,9,1,0,0,1,1,2119910,2019
03/29/2019,away,14781,149,Coastal Carolina,9,True,4,2,2,win,4 - 2,4752085,30,1,7.0,0,8,1,1,1,6,0,31,28,1,0,0,0,1,2,0,0,0,0,0,104,7,7,1,0,0,1,3,2119910,2019
04/05/2019,away,14781,671,Louisiana,9,True,12,6,6,win,12 - 6,4763014,30,1,6.0,0,8,3,3,1,3,0,27,26,1,0,1,0,0,0,0,0,0,0,0,100,9,5,1,0,0,1,0,2119910,2019
04/12/2019,home,14781,702,UT Arlington,9,True,3,4,-1,loss,3 - 4,4767509,30,1,6.0,0,9,4,3,0,6,0,28,28,0,0,1,0,0,0,0,0,0,0,0,104,7,4,0,1,0,1,1,2119910,2019
04/19/2019,away,14781,670,Texas St.,9,True,3,5,-2,loss,3 - 5,4775299,30,1,7.0,0,6,4,4,2,5,0,30,28,3,0,0,0,1,0,0,0,0,0,0,102,11,4,0,1,0,1,1,2119910,2019
04/26/2019,home,14781,498,ULM,9,True,4,11,-7,loss,4 - 11,4782574,30,1,4.0,0,10,7,7,1,5,0,23,22,0,0,0,1,0,0,0,0,0,0,0,75,6,1,0,1,0,1,2,2119910,2019
05/03/2019,home,14781,27,App State,9,True,10,2,8,win,10 - 2,4786444,30,1,5.1,0,6,2,2,2,5,0,26,22,0,0,0,0,0,2,0,0,0,0,0,92,6,5,1,0,0,1,4,2119910,2019
05/11/2019,away,14781,253,Ga. Southern,9,True,6,10,-4,loss,6 - 10,4790707,30,1,4.0,0,7,3,3,1,1,0,19,17,0,0,0,0,1,0,0,0,0,1,0,66,6,3,0,0,0,1,0,2119910,2019
05/17/2019,home,14781,32,Little Rock,9,True,0,8,-8,loss,0 - 8,4792463,30,1,4.1,0,9,5,4,0,1,0,22,21,0,0,0,0,0,1,0,0,0,0,0,61,8,3,0,1,0,1,0,2119910,2019
