date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,683,Stony Brook,9,True,7,13,-6,loss,7 - 13,4731437,231,1,1.0,0,2,2,2,0,1,0,5,5,1,0,0,1,0,0,0,0,0,0,0,19,2,0,0,0,0,2,0,1991217,2019
02/19/2019,home,14781,61,Bethune-Cookman,9,True,9,2,7,win,9 - 2,4710137,231,1,2.0,0,2,1,1,0,3,0,8,8,0,0,0,1,0,0,0,0,0,0,0,36,1,2,1,0,0,2,1,1991217,2019
02/27/2019,home,14781,415,Miami (FL),9,True,8,10,-2,loss,8 - 10,4717637,231,1,1.0,0,1,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,16,1,2,0,0,0,5,0,1991217,2019
03/02/2019,away,14781,315,Jacksonville St.,9,True,1,3,-2,loss,1 - 3,4720564,231,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,0,1,0,0,0,4,0,1991217,2019
03/06/2019,home,14781,228,Florida A&M,9,True,8,6,2,win,8 - 6,4725130,231,1,1.0,0,2,1,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,5,1,1991217,2019
03/10/2019,home,14781,635,Seton Hall,9,True,6,5,1,win,6 - 5,4729453,231,1,2.0,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,29,1,3,1,0,0,2,1,1991217,2019
03/12/2019,home,14781,678,Stetson,9,True,5,8,-3,loss,5 - 8,4763056,231,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,2,1991217,2019
03/15/2019,away,14781,388,Marshall,10,True,3,0,3,win,3 - 0,4755138,231,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,1,9,0,1991217,2019
03/20/2019,away,14781,234,Florida St.,9,True,6,9,-3,loss,6 - 9,4742267,231,1,1.2,0,1,0,0,2,0,0,8,6,0,0,0,0,1,0,0,0,0,0,0,36,1,4,0,0,0,4,0,1991217,2019
03/27/2019,home,14781,28755,FGCU,9,True,6,11,-5,loss,6 - 11,4751413,231,1,1.1,0,4,2,2,2,2,0,9,7,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1991217,2019
03/29/2019,away,14781,229,Fla. Atlantic,9,True,1,7,-6,loss,1 - 7,4753602,231,1,2.0,0,3,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,2,0,0,34,2,0,0,0,0,3,0,1991217,2019
03/31/2019,away,14781,229,Fla. Atlantic,15,True,3,4,-1,loss,3 - 4,4754717,231,1,3.0,0,2,1,1,0,2,0,11,11,1,0,0,0,0,0,0,2,0,0,0,33,3,4,0,1,0,7,2,1991217,2019
04/06/2019,away,14781,574,Rice,9,True,13,7,6,win,13 - 7,4761636,231,1,1.0,0,2,1,1,1,1,0,6,4,0,0,0,0,0,0,0,0,0,0,1,17,0,2,0,0,0,2,0,1991217,2019
04/13/2019,home,14781,664,Southern Miss.,9,True,16,6,10,win,16 - 6,4769400,231,1,2.0,0,5,4,3,1,1,0,13,12,1,0,0,0,1,0,0,0,0,0,0,45,3,2,0,0,0,2,1,1991217,2019
04/16/2019,away,14781,61,Bethune-Cookman,9,True,7,4,3,win,7 - 4,4777699,231,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,1991217,2019
04/21/2019,away,14781,523,Old Dominion,9,True,2,7,-5,loss,2 - 7,4776934,231,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,6,0,1991217,2019
04/24/2019,away,14781,415,Miami (FL),9,True,10,18,-8,loss,10 - 18,4779527,231,1,1.1,0,1,3,3,1,0,0,8,5,0,0,0,0,0,2,0,0,0,0,0,29,1,2,0,1,0,2,0,1991217,2019
04/27/2019,home,14781,458,Charlotte,14,True,9,10,-1,loss,9 - 10,4782750,231,1,0.2,0,2,1,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,5,0,1991217,2019
05/05/2019,home,14781,9,UAB,9,True,4,11,-7,loss,4 - 11,4791998,231,1,1.2,0,3,3,3,0,1,0,8,8,0,0,0,3,0,0,0,0,0,0,0,28,1,3,0,0,0,2,1,1991217,2019
05/07/2019,away,14781,700,Texas Tech,9,True,6,9,-3,loss,6 - 9,4788968,231,1,0.2,0,3,4,4,2,1,0,8,5,0,0,0,0,1,1,0,0,0,0,0,35,0,1,0,0,0,2,0,1991217,2019
05/14/2019,away,14781,678,Stetson,9,True,4,6,-2,loss,4 - 6,4791505,231,1,1.0,0,3,2,2,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,2,0,1991217,2019
05/17/2019,home,14781,366,Louisiana Tech,9,True,2,5,-3,loss,2 - 5,4792207,231,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,27,0,2,0,0,0,4,0,1991217,2019
