date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,away,15860,48,Charleston So.,9,True,5,12,-7,loss,5 - 12,5215127,178,1,1,3.1,0.0,7,8,8,1,1,0,21,17,1,0,0,1,0,3,0,0,0,0,0,0,5,4,0,1,0,1,0,0,2133921,2022
03/04/2022,home,15860,352,Lehigh,9,True,1,0,1,win,1 - 0,5226485,178,1,0,3.0,0.0,1,0,0,0,4,0,11,10,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,2,2,0,2133921,2022
03/18/2022,away,15860,165,Coppin St.,9,True,6,10,-4,loss,6 - 10,5238089,178,1,1,2.2,0.0,4,7,5,4,0,0,19,12,1,0,0,0,0,3,0,0,0,0,0,64,5,2,0,1,0,1,0,0,2133921,2022
03/25/2022,away,15860,393,UMES,9,True,5,4,1,win,5 - 4,5245052,178,1,0,3.0,0.0,0,0,0,2,3,0,10,8,0,0,0,0,0,0,0,1,0,0,0,38,0,5,1,0,0,2,1,0,2133921,2022
03/29/2022,home,15860,739,Villanova,9,True,5,15,-10,loss,5 - 15,5249896,178,1,0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,6,1,0,2133921,2022
04/01/2022,away,15860,485,Norfolk St.,9,True,8,7,1,win,8 - 7,5251469,178,1,0,2.1,0.0,3,1,1,1,3,0,11,10,0,0,0,0,0,0,0,1,0,0,0,50,2,2,0,0,1,3,2,0,2133921,2022
04/09/2022,home,15860,393,UMES,9,True,2,0,2,win,2 - 0,5259496,178,1,0,1.0,0.0,0,0,0,0,2,0,5,3,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,2,1,0,2133921,2022
04/16/2022,home,15860,485,Norfolk St.,9,True,4,2,2,win,4 - 2,5268041,178,1,0,2.0,0.0,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,3,1,0,2133921,2022
04/23/2022,home,15860,165,Coppin St.,9,True,7,4,3,win,7 - 4,5274669,178,1,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,3,1,0,2133921,2022
04/30/2022,away,15860,485,Norfolk St.,9,True,12,10,2,win,12 - 10,5280083,178,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,0,1,7,0,0,2133921,2022
05/01/2022,away,15860,485,Norfolk St.,9,True,12,13,-1,loss,12 - 13,5280854,178,1,0,1.2,0.0,3,3,3,3,1,0,11,7,0,0,0,0,0,0,0,0,0,1,0,40,2,2,0,1,0,4,0,0,2133921,2022
05/08/2022,away,15860,165,Coppin St.,9,True,12,4,8,win,12 - 4,5285241,178,1,0,1.0,0.0,1,1,1,0,2,0,4,4,0,1,0,0,1,0,0,0,0,0,0,18,0,1,0,0,0,3,1,0,2133921,2022
05/19/2022,home,15860,485,Norfolk St.,10,True,7,6,1,win,7 - 6,5288803,178,1,0,1.0,0.0,2,2,2,3,1,0,8,5,0,0,0,0,1,0,0,0,0,0,0,33,2,0,0,0,0,3,0,0,2133921,2022
05/20/2022,home,15860,393,UMES,9,True,11,10,1,win,11 - 10,5289847,178,1,0,1.0,0.0,1,2,0,1,3,0,6,5,0,0,0,0,2,0,0,2,2,0,0,36,0,0,0,0,0,3,1,0,2133921,2022
