date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,562,Quinnipiac,9,True,13,3,10,win,13 - 3,5207413,606,1,0,1.0,0.0,3,2,2,3,1,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2309202,2022
03/01/2022,home,15860,587,Rutgers,9,True,2,5,-3,loss,2 - 5,5221852,606,1,0,1.0,0.0,2,1,1,1,0,0,6,4,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,5,0,0,2309202,2022
03/04/2022,home,15860,220,Fairfield,9,True,2,7,-5,loss,2 - 7,5222844,606,1,0,2.0,0.0,3,2,2,0,0,0,10,7,1,0,0,0,0,2,0,0,0,1,0,0,3,2,0,0,0,3,0,0,2309202,2022
03/29/2022,home,15860,180,Delaware,9,True,7,8,-1,loss,7 - 8,5249482,606,1,0,0.2,0.0,3,3,3,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2309202,2022
04/01/2022,away,15860,400,Massachusetts,9,True,7,23,-16,loss,7 - 23,5251890,606,1,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2309202,2022
04/05/2022,home,15860,352,Lehigh,9,True,15,11,4,win,15 - 11,5262826,606,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2309202,2022
04/12/2022,home,15860,180,Delaware,9,True,13,9,4,win,13 - 9,5262824,606,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2309202,2022
04/20/2022,away,15860,540,Penn,9,True,4,7,-3,loss,4 - 7,5269722,606,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,6,0,0,2309202,2022
04/23/2022,away,15860,740,VCU,9,True,9,13,-4,loss,9 - 13,5272658,606,1,0,0.0,0.0,0,3,0,2,0,0,4,1,0,0,0,0,0,1,0,1,1,0,0,15,0,0,0,0,0,3,0,0,2309202,2022
04/26/2022,away,15860,180,Delaware,9,True,4,2,2,win,4 - 2,5276141,606,1,0,2.0,0.0,1,0,0,2,2,0,9,6,0,0,0,0,0,0,0,0,0,1,0,37,2,2,0,0,0,2,1,0,2309202,2022
05/04/2022,away,15860,739,Villanova,9,True,14,9,5,win,14 - 9,5282707,606,1,0,0.1,0.0,2,5,1,1,0,0,6,4,0,0,0,0,1,1,0,0,0,0,0,18,0,1,0,0,0,2,0,0,2309202,2022
05/13/2022,home,15860,173,Davidson,9,True,0,6,-6,loss,0 - 6,5286999,606,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2309202,2022
05/17/2022,away,15860,587,Rutgers,9,True,2,14,-12,loss,2 - 14,5288513,606,1,1,1.0,0.0,1,1,1,2,3,0,7,4,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,1,0,0,2309202,2022
05/21/2022,away,15860,596,St. Bonaventure,9,True,5,3,2,win,5 - 3,5289494,606,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,5,1,0,2309202,2022
05/25/2022,home,15860,740,VCU,9,True,4,8,-4,loss,4 - 8,5290171,606,1,0,1.1,0.0,0,0,0,4,2,0,9,4,0,0,0,0,0,1,0,2,2,0,0,0,0,2,0,0,0,2,0,0,2309202,2022
