date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,490,NC State,9,True,0,7,-7,loss,0 - 7,5210982,219,1,1.0,0,1,1,0,2,1,0,6,4,0,0,0,0,1,0,1,0,0,0,0,28,1,1,0,0,0,5,0,0,2347424,2022
02/27/2022,home,15860,175,Dayton,9,True,4,5,-1,loss,4 - 5,5218652,219,1,2.2,0,0,0,0,1,3,0,9,8,0,0,0,0,0,0,0,3,0,0,0,33,3,2,0,0,0,3,0,0,2347424,2022
03/04/2022,home,15860,302,UIC,9,True,4,2,2,win,4 - 2,5227425,219,1,1.1,0,1,0,0,1,4,0,6,5,0,0,0,0,0,0,0,1,0,0,0,32,0,0,0,0,1,3,0,0,2347424,2022
03/05/2022,home,15860,302,UIC,9,True,5,7,-2,loss,5 - 7,5225554,219,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,4,1,0,2347424,2022
03/12/2022,away,15860,718,Tulane,9,True,5,3,2,win,5 - 3,5232586,219,1,1.1,0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,3,1,0,0,25,1,0,0,0,1,3,2,0,2347424,2022
03/20/2022,away,15860,509,Northwestern,9,True,1,8,-7,loss,1 - 8,5242648,219,1,1.2,0,1,0,0,1,3,0,7,6,1,0,0,0,1,0,0,3,1,0,0,25,2,0,0,0,0,5,0,0,2347424,2022
03/22/2022,away,15860,772,Western Ky.,9,True,9,8,1,win,9 - 8,5243601,219,1,1.0,0,2,1,1,0,1,0,5,5,2,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,1,5,0,0,2347424,2022
04/02/2022,home,15860,416,Michigan St.,9,True,7,5,2,win,7 - 5,5253708,219,1,2.0,0,3,2,2,4,2,0,13,9,0,0,0,0,0,0,0,0,0,0,0,52,1,2,0,0,1,2,0,0,2347424,2022
05/15/2022,away,15860,1045,DBU,9,True,4,11,-7,loss,4 - 11,5288150,219,1,1.0,0,2,1,1,0,0,0,5,5,0,0,0,0,2,0,0,0,0,0,0,21,1,2,0,0,0,3,0,0,2347424,2022
05/17/2022,home,15860,454,Murray St.,9,True,2,3,-1,loss,2 - 3,5288569,219,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,4,0,0,2347424,2022
05/28/2022,home,15860,659,Southern Ill.,9,True,5,8,-3,loss,5 - 8,5290526,219,1,3.0,0,3,1,1,2,1,0,13,11,1,0,0,0,3,0,0,0,0,0,0,47,4,3,0,0,0,2,0,0,2347424,2022
