date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2019,home,14781,528,Oregon St.,9,True,0,5,-5,loss,0 - 5,4708785,473,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,15,1,3,0,0,0,3,0,1995788,2019
02/27/2019,away,14781,29,Arizona,9,True,5,4,1,win,5 - 4,4717644,473,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,0,0,3,1,1995788,2019
03/03/2019,home,14781,630,San Jose St.,9,True,18,22,-4,loss,18 - 22,4722330,473,1,0.0,0,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,6,0,1995788,2019
03/10/2019,home,14781,97,Cal St. Fullerton,9,True,7,13,-6,loss,7 - 13,4729804,473,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,6,0,0,0,0,0,4,0,1995788,2019
03/20/2019,home,14781,522,Oklahoma,9,True,6,8,-2,loss,6 - 8,4742392,473,1,1.0,0,2,2,2,1,0,0,5,4,1,0,0,0,1,0,0,0,0,0,0,14,2,0,0,0,0,5,0,1995788,2019
04/03/2019,home,14781,700,Texas Tech,9,True,12,9,3,win,12 - 9,4757690,473,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,0,3,0,1995788,2019
04/18/2019,home,14781,111,UC Riverside,9,True,10,18,-8,loss,10 - 18,4774264,473,1,0.0,0,1,1,1,1,0,0,2,1,0,0,0,1,0,0,0,3,3,0,0,7,0,0,0,0,0,5,0,1995788,2019
04/26/2019,away,14781,96,Fresno St.,9,True,4,10,-6,loss,4 - 10,4781070,473,1,0.2,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,1,1,0,0,14,0,1,0,0,0,7,0,1995788,2019
05/01/2019,home,14781,1104,Grand Canyon,9,True,7,9,-2,loss,7 - 9,4785201,473,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,6,0,1995788,2019
05/11/2019,home,14781,465,UNLV,9,True,8,18,-10,loss,8 - 18,4790946,473,1,1.0,0,3,3,3,2,0,0,8,4,0,0,0,0,0,0,0,0,0,0,2,27,1,2,0,0,0,6,0,1995788,2019
