date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,402,McNeese,9,True,5,16,-11,loss,5 - 16,4705560,706,1,1.2,0,5,5,5,1,2,0,11,10,0,0,0,2,1,0,0,0,0,0,0,37,1,2,0,0,0,2,0,1757563,2019
02/19/2019,home,14781,26172,A&M-Corpus Christi,9,True,10,7,3,win,10 - 7,4709942,706,1,2.2,0,3,2,2,2,0,0,14,11,0,0,1,0,0,1,0,1,1,0,0,50,4,4,0,0,0,3,0,1757563,2019
02/24/2019,home,14781,172,Dartmouth,9,True,9,5,4,win,9 - 5,4714561,706,1,0.0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0,14,0,0,0,0,0,2,0,1757563,2019
03/02/2019,home,14781,72,Bradley,9,True,2,3,-1,loss,2 - 3,4720181,706,1,5.0,0,2,0,0,0,10,0,18,17,0,0,0,0,0,1,0,0,0,0,0,86,1,3,0,0,0,2,4,1757563,2019
03/09/2019,away,14781,37,Auburn,9,True,3,8,-5,loss,3 - 8,4759631,706,1,1.0,0,5,5,5,1,0,0,8,7,2,0,0,0,1,0,0,0,0,0,0,32,0,2,0,1,0,1,0,1757563,2019
03/12/2019,away,14781,288,Houston,9,True,2,4,-2,loss,2 - 4,4732766,706,1,1.1,0,2,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,1,0,0,32,2,0,0,0,0,6,1,1757563,2019
03/16/2019,home,14781,419,Middle Tenn.,9,True,10,4,6,win,10 - 4,4739537,706,1,2.2,0,1,1,1,1,2,0,10,9,0,0,0,1,0,0,0,1,0,0,0,37,2,4,0,0,0,2,1,1757563,2019
03/19/2019,away,14781,287,Houston Baptist,9,True,14,6,8,win,14 - 6,4741347,706,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,3,0,1757563,2019
03/23/2019,away,14781,574,Rice,9,True,9,3,6,win,9 - 3,4745529,706,1,1.2,0,2,1,1,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,29,1,2,0,0,0,2,0,1757563,2019
03/24/2019,away,14781,574,Rice,9,True,6,8,-2,loss,6 - 8,4747060,706,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,5,0,0,0,0,0,5,0,1757563,2019
