date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,26172,A&M-Corpus Christi,9,True,1,5,-4,loss,1 - 5,5013847,129,1,2.0,0,6,4,4,2,1,0,14,11,1,0,0,2,0,1,0,0,0,0,0,34,2,2,0,0,0,2,0,0,2137982,2021
03/07/2021,away,15580,786,William & Mary,9,True,7,3,4,win,7 - 3,5018555,129,1,2.0,0,2,0,0,0,1,0,8,8,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,2,1,0,2137982,2021
03/12/2021,away,15580,768,West Virginia,9,True,5,3,2,win,5 - 3,5023048,129,1,2.0,0,1,1,1,0,3,0,7,7,0,0,0,1,0,0,0,0,0,0,0,24,0,3,0,0,1,2,1,0,2137982,2021
03/19/2021,away,15580,175,Dayton,9,True,1,3,-2,loss,1 - 3,5029615,129,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,4,0,0,0,1,0,3,0,0,2137982,2021
03/21/2021,away,15580,175,Dayton,9,True,15,4,11,win,15 - 4,5033118,129,1,3.2,0,3,1,1,1,5,0,15,14,0,0,0,1,1,0,0,3,0,0,0,68,0,6,1,0,0,2,2,0,2137982,2021
03/28/2021,away,15580,519,Ohio,9,True,14,3,11,win,14 - 3,5040995,129,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,3,0,0,2137982,2021
04/02/2021,away,15580,503,NIU,9,True,11,0,11,win,11 - 0,5044570,129,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,13,1,0,0,0,0,2,3,0,2137982,2021
04/03/2021,away,15580,503,NIU,9,True,2,1,1,win,2 - 1,5047263,129,1,1.0,0,3,1,1,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,29,0,1,0,0,1,2,1,0,2137982,2021
04/11/2021,home,15580,71,Bowling Green,9,True,13,4,9,win,13 - 4,5054170,129,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,2137982,2021
04/13/2021,away,15580,513,Notre Dame,9,True,4,8,-4,loss,4 - 8,5055651,129,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,7,0,0,2137982,2021
04/17/2021,home,15580,331,Kent St.,9,True,3,1,2,win,3 - 1,5060986,129,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,2137982,2021
04/18/2021,home,15580,331,Kent St.,9,True,4,6,-2,loss,4 - 6,5060997,129,1,2.0,0,2,0,0,3,2,0,11,8,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,4,0,0,2137982,2021
04/25/2021,away,15580,5,Akron,9,True,15,2,13,win,15 - 2,5066459,129,1,3.1,0,1,0,0,0,6,0,11,10,0,0,0,0,0,0,0,1,1,0,1,47,2,2,1,0,0,2,0,0,2137982,2021
05/01/2021,home,15580,414,Miami (OH),9,True,6,3,3,win,6 - 3,5071162,129,1,2.0,0,1,0,0,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,27,2,3,1,0,0,2,0,0,2137982,2021
05/07/2021,home,15580,47,Ball St.,9,True,7,3,4,win,7 - 3,5074664,129,1,2.0,0,2,0,0,2,2,0,11,9,0,0,0,0,0,0,0,0,0,0,0,52,1,3,0,0,0,2,0,0,2137982,2021
05/09/2021,home,15580,47,Ball St.,9,True,7,8,-1,loss,7 - 8,5077107,129,1,4.0,0,6,2,2,0,2,0,18,17,1,0,0,0,2,0,0,1,1,1,0,0,4,6,0,0,0,2,0,0,2137982,2021
05/16/2021,away,15580,774,Western Mich.,9,True,1,6,-5,loss,1 - 6,5079121,129,1,2.2,0,8,6,6,0,2,0,17,16,0,0,0,1,0,1,0,0,0,0,0,0,4,2,0,1,0,2,0,0,2137982,2021
05/22/2021,home,15580,204,Eastern Mich.,9,True,4,2,2,win,4 - 2,5081335,129,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,1,0,2137982,2021
05/30/2021,away,15580,709,Toledo,9,True,10,1,9,win,10 - 1,5082510,129,1,1.2,0,0,0,0,1,4,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,6,2,0,2137982,2021
06/06/2021,home,15580,164,UConn,9,True,14,9,5,win,14 - 9,5082894,129,1,1.2,0,7,3,3,0,2,0,12,12,0,0,0,1,0,0,0,0,0,0,0,51,0,3,0,0,0,2,1,0,2137982,2021
