date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/12/2022,home,15860,782,Wichita St.,9,True,8,5,3,win,8 - 5,5263259,521,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,2,0,1,0,0,3,0,0,2130553,2022
04/17/2022,away,15860,768,West Virginia,9,True,13,3,10,win,13 - 3,5267894,521,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,3,1,0,2130553,2022
04/24/2022,home,15860,698,TCU,9,True,6,7,-1,loss,6 - 7,5274596,521,1,1.0,0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,1,0,2,0,0,2130553,2022
04/26/2022,away,15860,782,Wichita St.,9,True,12,6,6,win,12 - 6,5276534,521,1,1.0,0,1,1,1,0,3,0,5,5,0,0,0,1,2,0,0,0,0,0,0,23,0,1,0,0,0,6,0,0,2130553,2022
04/30/2022,away,15860,703,Texas,9,True,14,3,11,win,14 - 3,5280082,521,1,3.2,0,5,3,3,0,5,0,15,14,1,0,0,1,1,1,0,3,0,0,0,53,2,2,0,0,1,2,1,0,2130553,2022
05/06/2022,home,15860,654,Southeast Mo. St.,9,True,4,0,4,win,4 - 0,5283784,521,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,2,0,0,2130553,2022
05/10/2022,away,15860,1045,DBU,9,True,7,8,-1,loss,7 - 8,5286054,521,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,5,0,0,2130553,2022
05/13/2022,home,15860,700,Texas Tech,9,True,6,7,-1,loss,6 - 7,5287282,521,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,1,0,0,1,1,0,0,34,1,3,0,0,0,4,0,0,2130553,2022
05/15/2022,home,15860,700,Texas Tech,9,True,4,6,-2,loss,4 - 6,5288133,521,1,2.0,0,2,3,3,1,2,0,10,8,0,0,0,0,0,1,0,3,0,0,0,41,1,3,0,0,0,2,2,0,2130553,2022
05/19/2022,away,15860,51,Baylor,9,True,11,13,-2,loss,11 - 13,5288954,521,1,1.1,0,3,2,2,2,0,0,9,7,0,0,0,1,0,0,1,2,1,0,0,33,3,1,0,1,0,5,0,0,2130553,2022
05/25/2022,home,15860,703,Texas,9,True,0,4,-4,loss,0 - 4,5290041,521,1,3.0,0,2,1,1,2,3,0,12,10,0,0,0,1,0,0,0,1,1,0,0,42,1,4,0,0,0,2,0,0,2130553,2022
05/28/2022,home,15860,703,Texas,9,True,2,9,-7,loss,2 - 9,5290539,521,1,2.0,0,4,6,1,1,3,0,15,11,0,0,0,0,0,2,0,0,0,1,0,47,0,3,0,1,0,1,1,0,2130553,2022
06/04/2022,home,15860,31,Arkansas,9,True,12,20,-8,loss,12 - 20,5290883,521,1,1.2,0,4,3,3,0,0,0,10,9,1,0,0,2,0,1,0,0,0,0,0,29,4,1,0,0,0,2,0,0,2130553,2022
06/06/2022,home,15860,31,Arkansas,9,True,3,7,-4,loss,3 - 7,5290997,521,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,2,0,0,2130553,2022
