date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,754,Washington St.,9,True,8,1,7,win,8 - 1,4705637,610,1,2.0,0,1,1,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,38,1,2,0,0,0,2,0,2127948,2019
02/26/2019,away,14781,630,San Jose St.,9,True,3,7,-4,loss,3 - 7,4716621,610,1,1.2,0,4,3,2,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,2,0,2127948,2019
03/01/2019,away,14781,107,California,9,True,1,13,-12,loss,1 - 13,4719544,610,1,0.0,0,3,2,2,1,1,0,5,4,0,0,0,0,2,0,0,2,2,0,0,20,0,0,0,0,0,2,0,2127948,2019
03/09/2019,away,14781,30024,Utah Valley,9,True,8,3,5,win,8 - 3,4728279,610,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,11,0,2,0,0,0,5,0,2127948,2019
03/19/2019,away,14781,466,Nevada,9,True,5,6,-1,loss,5 - 6,4741902,610,1,2.2,0,4,2,1,2,2,0,13,11,1,1,0,0,0,0,1,0,0,0,0,0,1,4,0,1,0,4,0,2127948,2019
03/26/2019,home,14781,104,UC Santa Barbara,9,True,7,6,1,win,7 - 6,4749473,610,1,3.0,0,1,0,0,3,4,0,14,10,0,0,0,0,0,0,0,0,0,1,0,68,3,2,1,0,0,4,2,2127948,2019
04/09/2019,home,14781,466,Nevada,12,True,6,5,1,win,6 - 5,4764476,610,1,3.0,0,3,0,0,1,1,0,13,11,0,0,0,0,1,0,1,0,0,1,0,35,2,6,1,0,0,5,1,2127948,2019
04/14/2019,away,14781,629,San Francisco,12,True,9,10,-1,loss,9 - 10,4770370,610,1,3.1,0,3,1,1,2,3,0,16,13,1,0,0,0,0,1,1,0,0,0,0,60,3,4,0,1,0,5,1,2127948,2019
04/19/2019,home,14781,370,LMU (CA),9,True,4,5,-1,loss,4 - 5,4775290,610,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,4,0,2127948,2019
05/03/2019,away,14781,260,Gonzaga,9,True,12,0,12,win,12 - 0,4786654,610,1,1.2,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,26,2,2,0,0,0,2,1,2127948,2019
05/07/2019,away,14781,104,UC Santa Barbara,9,True,3,6,-3,loss,3 - 6,4789017,610,1,1.0,0,4,3,3,0,0,0,7,7,1,0,0,1,0,0,0,0,0,0,0,20,1,2,0,1,0,3,0,2127948,2019
05/14/2019,away,14781,102,Sacramento St.,9,True,6,3,3,win,6 - 3,4791536,610,1,2.0,0,0,0,0,0,3,0,7,7,0,0,0,0,1,0,0,0,0,0,0,23,0,4,0,0,0,3,0,2127948,2019
05/17/2019,away,14781,541,Pepperdine,9,True,5,8,-3,loss,5 - 8,4792347,610,1,2.2,0,5,2,2,0,3,0,12,11,1,0,0,0,0,0,0,1,1,0,1,41,0,4,0,0,0,2,1,2127948,2019
05/23/2019,home,14781,260,Gonzaga,9,True,7,3,4,win,7 - 3,4794951,610,1,3.0,0,2,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,33,4,3,0,0,1,2,0,2127948,2019
05/25/2019,home,14781,370,LMU (CA),10,True,2,4,-2,loss,2 - 4,4795231,610,1,4.0,0,3,0,0,3,4,0,19,13,1,0,0,0,1,1,1,1,1,1,1,65,3,5,0,0,0,2,3,2127948,2019
