date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,away,15580,419,Middle Tenn.,9,True,0,7,-7,loss,0 - 7,5010985,71,1,1,3.1,0.0,5,4,4,2,3,0,18,14,1,1,2,1,0,2,0,0,0,0,0,0,2,4,0,1,0,1,3,0,2139493,2021
03/07/2021,away,15580,317,James Madison,9,True,10,4,6,win,10 - 4,5018070,71,1,1,4.0,0.0,5,3,3,3,2,0,20,15,2,0,0,0,0,2,0,0,0,0,0,71,2,6,1,0,0,1,1,0,2139493,2021
03/14/2021,away,15580,772,Western Ky.,9,True,16,17,-1,loss,16 - 17,5025881,71,1,1,3.0,0.0,7,5,4,1,1,0,17,16,2,0,0,0,0,0,0,0,0,0,0,61,3,5,0,0,0,1,0,0,2139493,2021
03/22/2021,away,15580,519,Ohio,9,True,11,5,6,win,11 - 5,5034336,71,1,1,6.0,0.0,3,0,0,3,7,0,25,21,1,0,0,0,0,1,0,0,0,0,0,0,5,5,1,0,0,1,1,0,2139493,2021
03/28/2021,away,15580,5,Akron,9,True,3,2,1,win,3 - 2,5040119,71,1,1,8.0,0.0,6,2,1,1,5,0,28,27,1,0,1,0,0,0,0,0,0,0,0,0,10,6,1,0,0,1,2,0,2139493,2021
04/24/2021,away,15580,774,Western Mich.,9,True,3,2,1,win,3 - 2,5065522,71,1,1,8.2,0.0,2,2,2,5,4,0,31,25,0,0,0,0,0,0,0,0,0,1,0,0,8,12,1,0,0,1,0,0,2139493,2021
05/02/2021,home,15580,47,Ball St.,9,True,8,5,3,win,8 - 5,5072113,71,1,1,6.0,0.0,10,5,5,1,4,0,30,28,4,0,0,2,0,1,0,0,0,0,0,0,5,9,1,0,0,1,0,0,2139493,2021
05/08/2021,home,15580,204,Eastern Mich.,9,True,5,6,-1,loss,5 - 6,5075206,71,1,1,5.0,0.0,6,4,4,1,5,0,24,20,2,0,0,0,0,2,0,0,0,1,0,0,1,9,0,0,0,1,3,0,2139493,2021
05/14/2021,home,15580,709,Toledo,9,True,2,5,-3,loss,2 - 5,5078295,71,1,1,5.0,0.0,4,3,3,4,8,0,23,18,1,0,0,1,1,0,0,0,0,0,1,96,0,7,0,1,0,1,0,0,2139493,2021
05/29/2021,home,15580,503,NIU,9,True,10,9,1,win,10 - 9,5082437,71,1,1,3.0,0.0,5,4,4,3,4,0,18,14,1,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,1,2,0,2139493,2021
