date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2019,away,14781,8,Alabama,9,True,2,13,-11,loss,2 - 13,4708861,315,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,3,0,0,0,19,2,1,0,0,0,6,1,1996377,2019
02/24/2019,away,14781,316,Jacksonville,9,True,7,16,-9,loss,7 - 16,4715563,315,1,1.1,0,3,3,3,2,1,0,9,7,0,0,0,0,1,0,1,0,0,0,0,37,2,1,0,0,0,3,0,1996377,2019
03/02/2019,home,14781,231,FIU,9,True,2,5,-3,loss,2 - 5,4721004,315,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,3,1,0,0,36,2,1,0,0,0,5,0,1996377,2019
03/06/2019,away,14781,257,Georgia,9,True,1,5,-4,loss,1 - 5,4724619,315,1,2.2,0,3,1,1,1,2,0,12,11,1,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,3,1,1996377,2019
03/09/2019,home,14781,201,Eastern Ill.,9,True,4,5,-1,loss,4 - 5,4727950,315,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,13,2,1,0,0,0,3,0,1996377,2019
03/13/2019,home,14781,716,Troy,11,True,9,5,4,win,9 - 5,4733955,315,1,2.0,0,1,1,1,0,2,0,8,7,1,0,0,0,0,1,0,0,0,0,0,35,3,1,0,0,0,1,0,1996377,2019
03/22/2019,away,14781,454,Murray St.,9,True,7,8,-1,loss,7 - 8,4744008,315,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,6,0,1996377,2019
03/24/2019,away,14781,454,Murray St.,9,True,8,9,-1,loss,8 - 9,4746880,315,1,1.0,0,2,2,2,1,0,0,6,4,0,2,0,0,0,0,0,0,0,0,1,23,1,2,0,1,0,4,0,1996377,2019
03/30/2019,home,14781,692,Tennessee Tech,9,True,12,10,2,win,12 - 10,4755160,315,1,3.2,0,5,1,1,1,6,0,16,15,1,0,0,1,2,0,0,0,0,0,0,58,2,2,0,0,0,2,1,1996377,2019
04/06/2019,away,14781,654,Southeast Mo. St.,9,True,8,9,-1,loss,8 - 9,4761288,315,1,1.2,0,2,2,2,2,2,0,10,7,1,0,0,0,2,1,0,2,1,0,0,40,2,1,0,0,0,2,0,1996377,2019
04/09/2019,away,14781,37,Auburn,9,True,11,6,5,win,11 - 6,4764539,315,1,1.0,0,5,4,4,1,1,0,9,8,1,0,0,1,1,0,0,0,0,0,0,42,1,1,0,0,0,1,1,1996377,2019
04/24/2019,home,14781,8,Alabama,9,True,3,6,-3,loss,3 - 6,4779570,315,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,8,0,1,0,0,0,7,0,1996377,2019
05/06/2019,away,14781,695,UT Martin,9,True,20,2,18,win,20 - 2,4788722,315,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,5,0,1996377,2019
05/08/2019,home,14781,257,Georgia,11,True,9,8,1,win,9 - 8,4789426,315,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,0,8,0,1996377,2019
05/14/2019,home,14781,9,UAB,9,True,5,3,2,win,5 - 3,4791496,315,1,2.0,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,1,5,0,0,1,3,0,1996377,2019
05/18/2019,away,14781,43,Austin Peay,9,True,13,8,5,win,13 - 8,4792494,315,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,7,0,1996377,2019
05/31/2019,away,14781,433,Ole Miss,9,True,2,16,-14,loss,2 - 16,4797744,315,1,1.0,0,4,3,3,1,1,0,8,6,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,3,0,1996377,2019
06/02/2019,home,14781,433,Ole Miss,9,True,4,19,-15,loss,4 - 19,4798081,315,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,6,0,1996377,2019
