date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,678,Stetson,9,True,0,6,-6,loss,0 - 6,5004860,228,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,5,1,0,1981625,2021
02/28/2021,away,15580,651,South Fla.,9,True,8,9,-1,loss,8 - 9,5011981,228,1,0,0.0,0.0,3,3,3,1,1,0,5,4,1,0,0,1,1,0,0,0,0,0,0,17,0,0,0,1,0,3,0,0,1981625,2021
03/05/2021,away,15580,235,Florida,9,True,1,5,-4,loss,1 - 5,5015470,228,1,0,1.0,0.0,2,1,1,0,2,0,6,6,0,0,0,0,1,0,0,0,0,0,0,26,1,1,0,0,0,5,1,0,1981625,2021
03/10/2021,away,15580,406,Mercer,9,True,3,10,-7,loss,3 - 10,5020866,228,1,0,1.0,0.0,2,0,0,0,1,0,6,5,1,0,0,0,0,1,0,0,0,0,0,14,1,1,0,0,0,8,1,0,1981625,2021
03/13/2021,home,15580,261,Grambling,9,True,3,1,2,win,3 - 1,5026688,228,1,0,0.0,0.0,0,0,0,2,0,0,3,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,1981625,2021
03/17/2021,home,15580,406,Mercer,9,True,6,10,-4,loss,6 - 10,5028687,228,1,0,1.0,0.0,1,2,2,3,2,0,7,4,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,1981625,2021
03/20/2021,home,15580,28755,FGCU,9,True,4,9,-5,loss,4 - 9,5031781,228,1,0,0.2,0.0,1,1,1,0,2,0,4,3,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,5,0,0,1981625,2021
03/27/2021,home,15580,488,N.C. A&T,9,True,4,3,1,win,4 - 3,5039524,228,1,0,1.2,0.0,4,1,1,1,0,0,9,7,0,0,0,0,1,0,0,3,1,0,1,38,2,2,1,0,0,3,0,1,1981625,2021
03/30/2021,home,15580,7,Alabama St.,9,True,15,14,1,win,15 - 14,5043940,228,1,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,1,0,0,1,0,0,0,15,2,0,0,0,0,4,1,0,1981625,2021
04/07/2021,away,15580,235,Florida,9,True,0,10,-10,loss,0 - 10,5049822,228,1,0,0.0,0.0,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,6,0,0,1981625,2021
04/11/2021,home,15580,485,Norfolk St.,9,True,4,7,-3,loss,4 - 7,5053922,228,1,0,0.1,0.0,1,1,1,1,0,0,4,3,0,0,0,0,1,0,0,2,2,0,0,10,1,0,0,0,0,3,0,0,1981625,2021
04/13/2021,away,15580,7,Alabama St.,10,True,6,7,-1,loss,6 - 7,5055624,228,1,1,2.0,0.0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,23,3,2,0,0,0,1,0,0,1981625,2021
04/17/2021,away,15580,488,N.C. A&T,9,True,5,10,-5,loss,5 - 10,5059246,228,1,0,2.1,0.0,4,2,2,2,0,0,12,10,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,0,1981625,2021
04/25/2021,home,15580,489,N.C. Central,9,True,4,5,-1,loss,4 - 5,5066301,228,1,0,1.1,0.0,2,1,1,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,1,0,3,2,0,1981625,2021
04/28/2021,away,15580,2711,North Florida,9,True,6,16,-10,loss,6 - 16,5068859,228,1,0,1.0,0.0,3,0,0,2,0,0,8,6,0,0,0,0,1,0,0,2,2,0,0,34,1,2,0,0,0,2,0,0,1981625,2021
05/01/2021,away,15580,485,Norfolk St.,9,True,5,4,1,win,5 - 4,5071232,228,1,0,2.0,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,0,1,3,0,0,1981625,2021
05/09/2021,home,15580,488,N.C. A&T,10,True,9,11,-2,loss,9 - 11,5076355,228,1,0,1.1,0.0,4,2,1,0,0,0,8,7,0,0,0,0,0,1,0,1,1,0,0,36,1,2,0,0,0,2,0,0,1981625,2021
05/14/2021,away,15580,489,N.C. Central,9,True,1,4,-3,loss,1 - 4,5078006,228,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1981625,2021
05/15/2021,away,15580,489,N.C. Central,9,True,1,6,-5,loss,1 - 6,5078645,228,1,0,0.2,0.0,3,3,3,1,0,0,5,3,0,0,0,0,1,0,0,2,1,0,1,0,0,1,0,0,0,5,0,0,1981625,2021
05/21/2021,home,15580,489,N.C. Central,9,True,3,5,-2,loss,3 - 5,5080742,228,1,0,1.1,0.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,17,0,1,0,0,0,3,2,0,1981625,2021
