date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,147,Clemson,9,True,4,9,-5,loss,4 - 9,292730,380,0,0,5.1,0.0,1,0,0,0,3,0,19,18,1,0,1,0,0,1,0,2,0,0,0,0,5,8,0,0,0,3,0,1652629,2016
02/27/2016,away,12360,472,New Mexico St.,9,True,2,3,-1,loss,2 - 3,294036,380,0,1,4.0,0.0,5,2,2,3,3,0,22,16,0,0,0,0,0,2,0,0,0,1,0,78,4,5,0,0,0,1,1,1652629,2016
03/04/2016,home,12360,493,North Dakota St.,9,True,3,4,-1,loss,3 - 4,295231,380,0,1,5.0,0.0,3,2,0,2,7,0,21,19,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,1,2,1652629,2016
03/11/2016,away,12360,678,Stetson,9,True,4,6,-2,loss,4 - 6,296926,380,0,1,5.1,0.0,9,6,6,2,3,0,27,23,2,0,0,0,0,1,0,0,0,0,1,86,6,6,0,1,0,1,1,1652629,2016
03/26/2016,home,12360,62,Binghamton,9,True,1,6,-5,loss,1 - 6,301185,380,0,1,4.1,0.0,8,6,6,1,1,0,22,19,2,0,1,0,0,1,0,0,0,1,0,0,6,5,0,1,0,1,0,1652629,2016
04/02/2016,away,12360,683,Stony Brook,9,True,0,11,-11,loss,0 - 11,302761,380,0,0,0.0,0.0,1,3,1,2,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,2,0,1652629,2016
04/13/2016,home,12360,2758,Thomas (ME),9,True,8,4,4,win,8 - 4,305594,380,0,1,3.0,0.0,3,1,0,2,3,0,15,13,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,1652629,2016
04/19/2016,home,12360,30040,Me.-Presque Isle,9,True,11,0,11,win,11 - 0,307486,380,0,0,2.0,0.0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,2,1,1652629,2016
04/26/2016,home,12360,572,Rhode Island,10,True,4,6,-2,loss,4 - 6,309722,380,0,1,6.0,0.0,7,4,4,1,7,0,28,25,1,0,0,0,1,2,0,0,0,0,0,0,6,4,0,0,0,1,6,1652629,2016
05/04/2016,away,12360,151,Colby,9,True,9,3,6,win,9 - 3,311436,380,0,1,1.0,0.0,4,2,1,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1652629,2016
05/14/2016,home,12360,683,Stony Brook,9,True,1,8,-7,loss,1 - 8,313299,380,0,0,3.0,0.0,1,0,0,1,3,0,11,10,1,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,0,2,2,1652629,2016
05/20/2016,away,12360,62,Binghamton,9,True,2,4,-2,loss,2 - 4,313957,380,0,0,1.1,0.0,1,1,1,2,1,0,8,5,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,1,1652629,2016
05/26/2016,home,12360,14,UAlbany,9,True,8,9,-1,loss,8 - 9,314293,380,0,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,1,1652629,2016
