date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,48,Charleston So.,9,True,12,1,11,win,12 - 1,5003807,67,1,6.0,0,2,0,0,2,9,0,22,19,1,0,0,0,0,1,0,0,0,0,0,0,4,4,1,0,0,1,4,0,2118570,2021
02/28/2021,away,15580,193,Duke,9,True,5,2,3,win,5 - 2,5011263,67,1,6.0,0,6,2,2,1,9,0,24,23,2,0,0,1,0,0,0,0,0,0,0,89,4,4,1,0,0,1,2,0,2118570,2021
03/06/2021,away,15580,37,Auburn,9,True,1,16,-15,loss,1 - 16,5016776,67,1,2.0,0,3,8,8,4,1,0,14,9,0,0,0,1,1,1,0,0,0,0,0,70,0,5,0,1,0,1,0,0,2118570,2021
03/13/2021,away,15580,367,Louisville,9,True,0,5,-5,loss,0 - 5,5023529,67,1,6.0,0,5,5,5,3,7,0,26,23,0,0,0,2,0,0,0,0,0,0,0,99,1,10,0,1,0,1,3,0,2118570,2021
03/20/2021,home,15580,457,North Carolina,9,True,10,3,7,win,10 - 3,5031545,67,1,7.0,0,6,1,1,3,8,0,29,26,1,0,0,0,0,0,0,0,0,0,0,95,2,10,1,0,0,1,3,0,2118570,2021
03/27/2021,home,15580,147,Clemson,10,True,3,9,-6,loss,3 - 9,5039029,67,1,6.2,0,7,3,3,1,7,0,30,25,2,1,0,1,1,3,0,0,0,1,0,105,5,7,0,0,0,1,3,0,2118570,2021
04/02/2021,away,15580,742,Virginia Tech,9,True,5,6,-1,loss,5 - 6,5044478,67,1,6.1,0,5,2,1,1,12,0,27,25,0,0,0,0,0,1,0,0,0,0,0,105,3,4,0,0,0,1,1,0,2118570,2021
04/10/2021,home,15580,490,NC State,9,True,4,5,-1,loss,4 - 5,5052042,67,1,6.1,0,5,4,4,4,6,0,28,24,0,0,0,1,0,0,0,0,0,0,0,108,5,8,0,0,0,1,0,0,2118570,2021
04/17/2021,away,15580,234,Florida St.,9,True,1,5,-4,loss,1 - 5,5058323,67,1,6.0,0,4,4,4,2,9,0,26,21,1,0,0,1,0,2,0,0,0,0,1,108,3,6,0,1,0,1,2,0,2118570,2021
04/23/2021,home,15580,513,Notre Dame,9,True,10,0,10,win,10 - 0,5064352,67,1,6.1,0,3,0,0,5,10,0,28,22,1,0,0,0,0,1,0,0,0,0,0,116,3,6,1,0,0,1,1,0,2118570,2021
04/30/2021,home,15580,415,Miami (FL),9,True,13,0,13,win,13 - 0,5070044,67,1,6.0,0,1,0,0,3,9,0,23,18,1,0,0,0,0,2,0,0,0,0,0,117,3,5,1,0,0,1,5,0,2118570,2021
05/07/2021,away,15580,545,Pittsburgh,9,True,1,4,-3,loss,1 - 4,5074790,67,1,7.0,0,6,3,3,1,15,0,30,27,3,0,0,0,0,2,0,0,0,0,0,121,3,3,0,1,0,1,1,0,2118570,2021
05/20/2021,home,15580,746,Virginia,9,True,1,7,-6,loss,1 - 7,5080039,67,1,5.0,0,10,7,5,4,4,0,26,22,1,0,0,0,0,0,0,0,0,0,0,103,0,8,0,1,0,1,1,1,2118570,2021
