date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,away,15860,415,Miami (FL),9,True,11,6,5,win,11 - 6,5215563,275,1,2.0,0,3,4,4,4,3,0,12,8,1,0,1,0,3,0,0,0,0,0,0,52,1,1,1,0,0,2,1,0,2651883,2022
03/04/2022,away,15860,574,Rice,9,True,3,0,3,win,3 - 0,5223605,275,1,2.0,0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,2651883,2022
03/06/2022,away,15860,574,Rice,9,True,6,9,-3,loss,6 - 9,5226347,275,1,0.2,0,2,2,2,2,1,0,6,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2651883,2022
03/11/2022,away,15860,90,Cal Poly,9,True,0,5,-5,loss,0 - 5,5231813,275,1,2.0,0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,32,0,2,0,0,0,2,0,0,2651883,2022
03/15/2022,away,15860,96,Fresno St.,9,True,8,2,6,win,8 - 2,5235903,275,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,0,0,2651883,2022
03/19/2022,away,15860,110,UCLA,9,True,5,0,5,win,5 - 0,5240064,275,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,2,0,0,2651883,2022
03/20/2022,away,15860,110,UCLA,11,True,2,3,-1,loss,2 - 3,5241416,275,1,0.1,0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,15,0,1,0,0,0,3,0,0,2651883,2022
03/25/2022,away,15860,167,Cornell,9,True,11,5,6,win,11 - 5,5248474,275,1,1.0,0,3,3,0,0,0,0,7,7,0,0,0,2,0,0,0,0,0,0,0,21,2,1,1,0,0,2,0,0,2651883,2022
03/30/2022,away,15860,285,Holy Cross,9,True,5,11,-6,loss,5 - 11,5250458,275,1,2.0,0,3,2,2,1,4,0,10,9,1,0,0,0,1,0,0,0,0,0,0,37,0,2,0,0,0,1,2,0,2651883,2022
04/02/2022,home,15860,80,Brown,9,True,17,7,10,win,17 - 7,5253313,275,1,3.0,0,1,0,0,2,4,0,13,9,0,0,0,0,1,1,0,0,0,1,0,50,2,3,0,0,1,3,1,0,2651883,2022
04/05/2022,home,15860,400,Massachusetts,9,True,5,9,-4,loss,5 - 9,5257486,275,1,2.0,0,2,2,2,0,1,0,9,8,0,0,0,0,0,1,0,0,0,0,0,24,3,2,0,0,0,3,1,0,2651883,2022
04/12/2022,home,15860,500,Northeastern,9,True,6,10,-4,loss,6 - 10,5262785,275,1,1.0,0,4,2,2,0,0,0,8,7,0,0,0,0,0,1,0,2,0,0,0,28,0,3,0,0,0,2,0,0,2651883,2022
04/16/2022,away,15860,158,Columbia,9,True,12,21,-9,loss,12 - 21,5268582,275,1,4.2,0,7,6,6,1,3,0,21,19,1,0,0,2,0,0,0,3,2,0,1,56,5,5,0,0,0,2,0,0,2651883,2022
04/23/2022,away,15860,554,Princeton,9,True,3,4,-1,loss,3 - 4,5272597,275,1,4.1,0,1,0,0,0,6,0,14,14,1,0,0,0,0,0,0,2,0,0,0,54,3,4,0,0,0,2,0,0,2651883,2022
04/30/2022,home,15860,172,Dartmouth,9,True,6,8,-2,loss,6 - 8,5279035,275,1,3.1,0,3,3,3,2,2,0,16,14,0,0,0,2,0,0,0,0,0,0,0,52,1,8,0,0,0,2,0,0,2651883,2022
05/14/2022,away,15860,813,Yale,9,True,0,1,-1,loss,0 - 1,5287689,275,1,4.0,0,2,0,0,0,6,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,2651883,2022
