date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,625,Samford,9,True,3,7,-4,loss,3 - 7,4707671,651,1,4.1,0,7,5,4,4,6,0,26,21,2,0,0,1,0,0,0,0,0,1,0,89,3,4,0,1,0,1,3,1973653,2019
02/24/2019,away,14781,457,North Carolina,9,True,1,2,-1,loss,1 - 2,4714338,651,1,4.2,0,3,2,2,5,5,0,23,15,1,0,0,0,1,2,0,0,0,0,1,100,2,6,0,1,0,1,1,1973653,2019
03/02/2019,home,14781,774,Western Mich.,9,True,7,6,1,win,7 - 6,4721064,651,1,5.1,0,6,2,2,1,6,0,24,22,1,0,0,0,0,1,0,0,0,0,0,95,5,5,0,0,0,1,3,1973653,2019
03/09/2019,home,14781,355,Liberty,9,True,4,2,2,win,4 - 2,4728700,651,1,7.0,0,5,2,1,1,2,0,27,24,0,0,0,0,0,1,0,0,0,0,1,87,7,9,1,0,0,1,0,1973653,2019
03/16/2019,home,14781,172,Dartmouth,9,True,16,1,15,win,16 - 1,4738071,651,1,7.0,0,5,1,1,0,2,0,25,25,2,0,0,0,0,0,0,0,0,0,0,86,8,9,1,0,0,1,2,1973653,2019
03/23/2019,home,14781,140,Cincinnati,9,True,5,6,-1,loss,5 - 6,4745995,651,1,6.0,0,4,3,3,3,6,0,25,20,0,0,0,1,0,1,0,0,0,0,1,96,4,6,0,0,0,1,3,1973653,2019
03/30/2019,home,14781,196,East Carolina,9,True,7,13,-6,loss,7 - 13,4753921,651,1,6.0,0,9,9,9,1,4,0,29,26,0,0,0,3,1,2,0,0,0,0,0,97,6,7,0,1,0,1,3,1973653,2019
04/07/2019,away,14781,128,UCF,9,True,6,3,3,win,6 - 3,4762932,651,1,4.0,0,4,3,3,1,4,0,17,15,1,0,0,1,0,0,0,0,0,1,0,68,2,6,0,0,0,1,1,1973653,2019
04/14/2019,away,14781,718,Tulane,9,True,4,6,-2,loss,4 - 6,4770125,651,1,4.0,0,5,5,5,0,1,0,20,15,2,0,0,0,0,4,0,0,0,0,1,65,4,6,0,1,0,1,0,1973653,2019
04/20/2019,home,14781,141,The Citadel,9,True,12,9,3,win,12 - 9,4776369,651,1,0.2,0,2,6,5,4,1,0,8,4,0,0,0,1,0,0,0,0,0,0,0,38,1,0,0,0,0,1,1,1973653,2019
04/24/2019,away,14781,28755,FGCU,9,True,6,1,5,win,6 - 1,4779589,651,1,2.0,0,2,0,0,0,3,0,8,7,1,0,0,0,0,1,0,0,0,0,0,35,0,2,0,0,0,1,1,1973653,2019
04/28/2019,home,14781,288,Houston,9,True,4,3,1,win,4 - 3,4783373,651,1,6.2,0,6,0,0,2,5,0,27,24,1,0,0,0,0,0,0,0,0,1,0,90,8,6,0,0,0,1,1,1973653,2019
05/05/2019,away,14781,404,Memphis,9,True,3,9,-6,loss,3 - 9,4788107,651,1,5.0,0,5,2,2,1,4,0,21,19,0,0,0,0,0,0,0,0,0,0,1,104,4,7,0,0,0,1,1,1973653,2019
05/11/2019,away,14781,164,UConn,9,True,3,1,2,win,3 - 1,4790696,651,1,7.0,0,4,1,1,2,3,0,28,25,1,1,0,0,0,0,0,0,0,0,1,109,3,15,1,0,0,1,0,1973653,2019
05/18/2019,home,14781,782,Wichita St.,9,True,3,7,-4,loss,3 - 7,4792524,651,1,6.0,0,4,3,3,0,2,0,22,21,0,0,0,1,0,1,0,0,0,0,0,82,4,11,0,0,0,1,1,1973653,2019
