date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,700,Texas Tech,9,True,0,12,-12,loss,0 - 12,293218,797,0,0,2.0,0.0,1,0,0,1,1,0,8,6,1,0,0,0,0,1,0,0,0,0,0,29,2,2,0,0,0,2,1,1753554,2016
02/27/2016,home,12360,47,Ball St.,9,True,3,9,-6,loss,3 - 9,294153,797,0,0,2.2,0.0,1,0,0,2,4,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,1753554,2016
03/05/2016,away,12360,30,Arkansas St.,9,True,1,8,-7,loss,1 - 8,295499,797,0,0,1.2,0.0,2,1,1,3,0,0,11,7,0,0,0,0,1,1,0,0,0,0,0,39,4,1,0,0,0,2,0,1753554,2016
03/26/2016,away,12360,817,Youngstown St.,9,True,22,3,19,win,22 - 3,301607,797,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,3,0,1753554,2016
04/10/2016,home,12360,810,Wright St.,9,True,2,9,-7,loss,2 - 9,305096,797,0,0,2.0,0.0,2,2,0,1,2,0,9,7,0,0,0,0,0,0,0,0,0,0,1,35,2,2,0,0,0,4,1,1753554,2016
04/16/2016,away,12360,302,UIC,9,True,3,10,-7,loss,3 - 10,306301,797,0,0,2.2,0.0,4,2,2,0,4,0,11,11,0,0,0,0,0,0,0,2,1,0,0,36,1,2,0,0,0,3,1,1753554,2016
04/20/2016,home,12360,1066,Edgewood,9,True,7,5,2,win,7 - 5,307779,797,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,4,0,1753554,2016
04/23/2016,away,12360,735,Valparaiso,9,True,6,7,-1,loss,6 - 7,308803,797,0,0,1.2,0.0,3,4,2,1,2,0,11,10,0,0,0,0,0,0,0,2,0,0,0,43,1,2,0,1,0,2,1,1753554,2016
04/26/2016,home,12360,20220,MSOE,9,True,15,6,9,win,15 - 6,309569,797,0,1,5.0,0.0,2,0,0,2,2,0,18,16,1,0,0,0,0,0,0,0,0,0,0,75,9,3,1,0,0,1,0,1753554,2016
05/04/2016,home,12360,799,Wis.-Parkside,9,True,12,2,10,win,12 - 2,311499,797,0,1,5.0,0.0,2,1,1,3,6,0,21,18,2,0,0,0,1,0,0,0,0,0,0,66,7,2,1,0,0,1,1,1753554,2016
05/11/2016,home,12360,299,Illinois St.,9,True,4,3,1,win,4 - 3,312704,797,0,0,2.0,0.0,1,0,0,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,39,2,1,1,0,0,2,0,1753554,2016
