date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,136,Chicago St.,9,True,4,1,3,win,4 - 1,4707794,534,1,3.0,0,2,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,2,1,1993778,2019
02/21/2019,home,14781,102,Sacramento St.,9,True,11,3,8,win,11 - 3,4711611,534,1,4.2,0,5,2,2,0,5,0,21,20,4,0,0,0,0,1,0,0,0,0,0,79,3,6,0,0,0,1,0,1993778,2019
03/02/2019,home,14781,1356,Seattle U,9,True,9,6,3,win,9 - 6,4721183,534,1,1.2,0,1,3,3,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,39,3,0,0,0,0,2,0,1993778,2019
03/07/2019,away,14781,30135,California Baptist,9,True,0,6,-6,loss,0 - 6,4725872,534,1,4.0,0,5,1,1,1,6,0,18,16,2,0,0,0,0,0,0,0,0,0,1,0,3,3,0,1,0,1,3,1993778,2019
03/16/2019,away,14781,610,Saint Mary's (CA),10,True,0,1,-1,loss,0 - 1,4738118,534,1,0.0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,3,0,1993778,2019
03/17/2019,away,14781,610,Saint Mary's (CA),9,True,7,12,-5,loss,7 - 12,4739271,534,1,2.1,0,3,3,3,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,45,1,4,0,0,0,4,0,1993778,2019
03/23/2019,away,14781,370,LMU (CA),11,True,5,6,-1,loss,5 - 6,4746227,534,1,3.2,0,2,0,0,2,2,0,16,13,0,0,0,0,1,1,1,1,0,0,0,0,1,8,0,0,0,2,0,1993778,2019
03/30/2019,home,14781,541,Pepperdine,9,True,3,2,1,win,3 - 2,4754065,534,1,3.0,0,2,0,0,0,1,0,11,11,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,2,1,1993778,2019
04/06/2019,away,14781,260,Gonzaga,9,True,6,0,6,win,6 - 0,4763458,534,1,3.0,0,2,0,0,1,1,0,12,11,1,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,1,2,0,1993778,2019
04/13/2019,away,14781,631,Santa Clara,9,True,13,3,10,win,13 - 3,4769309,534,1,3.0,0,1,1,1,1,2,0,11,10,0,0,0,1,0,0,0,0,0,0,0,37,3,4,0,0,1,2,0,1993778,2019
04/18/2019,home,14781,629,San Francisco,9,True,13,6,7,win,13 - 6,4774303,534,1,5.0,0,6,1,1,1,5,0,22,21,0,0,0,1,0,0,0,0,0,0,0,73,2,8,1,0,0,1,3,1993778,2019
04/25/2019,home,14781,77,BYU,10,True,7,11,-4,loss,7 - 11,4780427,534,1,4.0,0,5,3,2,1,6,0,18,17,2,0,0,1,0,0,0,0,0,0,0,72,1,5,0,0,0,1,3,1993778,2019
05/11/2019,away,14781,627,San Diego,9,True,16,7,9,win,16 - 7,4791218,534,1,5.0,0,4,2,2,2,3,0,21,19,0,0,0,1,1,0,0,1,1,0,0,78,1,11,1,0,0,2,2,1993778,2019
05/17/2019,home,14781,551,Portland,9,True,3,6,-3,loss,3 - 6,4792104,534,1,3.0,0,5,4,4,3,2,0,17,13,3,0,0,0,0,0,1,0,0,1,0,62,2,5,0,1,0,2,2,1993778,2019
