date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,112,UC San Diego,9,True,3,9,-6,loss,3 - 9,5214089,1356,1,1,4.2,0.0,10,3,3,0,1,0,21,21,2,0,0,1,1,0,0,0,0,0,0,77,4,6,0,0,0,1,0,0,2118891,2022
02/27/2022,away,15860,706,UTSA,9,True,0,13,-13,loss,0 - 13,5218343,1356,1,1,4.2,0.0,9,6,6,2,3,0,25,21,0,1,0,0,0,1,0,0,0,0,1,92,5,5,0,1,0,1,3,0,2118891,2022
03/08/2022,away,15860,756,Washington,12,True,5,6,-1,loss,5 - 6,5229345,1356,1,0,1.2,0.0,1,1,1,3,3,0,9,6,0,0,0,0,0,0,0,0,0,0,0,34,0,2,0,0,0,4,0,0,2118891,2022
03/11/2022,away,15860,472,New Mexico St.,13,True,13,12,1,win,13 - 12,5231647,1356,1,0,2.2,0.0,3,4,1,0,3,0,12,12,0,0,0,2,0,0,0,3,0,0,0,53,2,3,0,0,0,2,0,0,2118891,2022
03/18/2022,home,15860,102,Sacramento St.,9,True,9,5,4,win,9 - 5,5238573,1356,1,0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,1,0,0,2,0,0,0,13,1,1,0,0,1,3,1,0,2118891,2022
03/19/2022,home,15860,102,Sacramento St.,9,True,16,13,3,win,16 - 13,5240038,1356,1,0,2.0,0.0,3,0,0,0,3,0,9,9,0,0,0,0,0,0,0,3,1,0,0,27,1,2,0,0,1,7,1,0,2118891,2022
03/23/2022,away,15860,528,Oregon St.,9,True,3,8,-5,loss,3 - 8,5244010,1356,1,0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,3,2,0,0,16,0,0,0,0,0,5,0,0,2118891,2022
03/25/2022,home,15860,30095,Dixie St.,9,True,13,6,7,win,13 - 6,5245609,1356,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,4,1,0,2118891,2022
03/27/2022,home,15860,30095,Dixie St.,12,True,9,11,-2,loss,9 - 11,5248334,1356,1,0,1.0,0.0,3,3,3,1,0,0,7,5,0,0,0,0,1,0,0,2,2,0,1,29,1,1,0,0,0,3,0,0,2118891,2022
04/07/2022,home,15860,30024,Utah Valley,9,True,5,6,-1,loss,5 - 6,5258093,1356,1,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,36,0,4,0,0,0,3,0,0,2118891,2022
04/09/2022,home,15860,30024,Utah Valley,9,True,2,14,-12,loss,2 - 14,5260051,1356,1,0,1.0,0.0,0,0,0,1,2,0,4,2,0,0,0,0,0,0,0,3,1,0,1,19,0,1,0,0,0,5,0,0,2118891,2022
04/15/2022,away,15860,102,Sacramento St.,9,True,5,15,-10,loss,5 - 15,5265610,1356,1,0,0.2,0.0,2,1,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,21,0,2,0,0,0,4,0,0,2118891,2022
04/24/2022,home,15860,472,New Mexico St.,9,True,14,20,-6,loss,14 - 20,5274686,1356,1,0,0.2,0.0,0,2,2,2,2,0,4,2,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,5,1,0,2118891,2022
04/30/2022,home,15860,551,Portland,9,True,8,3,5,win,8 - 3,5279527,1356,1,0,1.0,0.0,3,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,2,0,0,2118891,2022
05/07/2022,away,15860,30095,Dixie St.,9,True,14,9,5,win,14 - 9,5284307,1356,1,0,2.1,0.0,3,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,30,2,3,1,0,0,3,0,0,2118891,2022
05/10/2022,away,15860,756,Washington,9,True,2,4,-2,loss,2 - 4,5286052,1356,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,6,0,0,2118891,2022
05/13/2022,home,15860,30135,California Baptist,9,True,7,3,4,win,7 - 3,5287016,1356,1,0,2.1,0.0,1,1,1,2,0,0,10,7,0,0,0,0,0,0,0,1,0,0,1,40,3,4,0,0,1,2,0,0,2118891,2022
05/19/2022,away,15860,1104,Grand Canyon,9,True,5,7,-2,loss,5 - 7,5289992,1356,1,0,1.0,0.0,0,0,0,2,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,4,0,0,2118891,2022
05/21/2022,away,15860,1104,Grand Canyon,9,True,1,6,-5,loss,1 - 6,5289520,1356,1,0,1.0,0.0,1,2,2,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,21,2,1,0,0,0,3,0,0,2118891,2022
05/25/2022,home,15860,346,Lamar University,9,True,4,6,-2,loss,4 - 6,5290146,1356,1,0,2.0,0.0,2,0,0,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,31,1,2,0,0,0,3,0,0,2118891,2022
