date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2019,home,14781,241,Franklin Pierce,9,True,7,2,5,win,7 - 2,4714054,477,1,3.2,0,0,0,0,2,4,0,13,11,0,0,1,0,0,0,0,0,0,0,0,47,2,5,0,0,1,2,4,2116598,2019
03/07/2019,home,14781,246,Gannon,9,True,0,2,-2,loss,0 - 2,4725342,477,1,1.1,0,1,1,1,1,0,0,6,5,1,0,0,0,1,0,0,2,0,0,0,0,1,3,0,0,0,2,0,2116598,2019
03/08/2019,home,14781,27854,Minn.-Crookston,9,True,4,2,2,win,4 - 2,4726604,477,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,2116598,2019
03/22/2019,away,14781,437,Molloy,9,True,12,10,2,win,12 - 10,4743924,477,1,1.0,0,1,2,2,2,2,0,6,4,0,1,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,2,0,2116598,2019
03/31/2019,away,14781,560,Queens (NY),9,True,7,5,2,win,7 - 5,4754879,477,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,1,0,1,0,0,3,0,2116598,2019
04/02/2019,home,14781,197,East Stroudsburg,9,True,3,2,1,win,3 - 2,4756298,477,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,1,0,0,2,0,0,0,18,2,1,0,0,0,2,1,2116598,2019
04/06/2019,away,14781,74,Bridgeport,9,True,6,2,4,win,6 - 2,4760014,477,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2116598,2019
04/12/2019,away,14781,407,Mercy,9,True,3,6,-3,loss,3 - 6,4766965,477,1,1.1,0,1,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,12,2,2,0,0,0,2,0,2116598,2019
05/09/2019,home,14781,74,Bridgeport,9,True,6,11,-5,loss,6 - 11,4789800,477,1,1.1,0,3,2,2,1,1,0,8,7,1,1,0,0,1,0,0,0,0,0,0,24,2,1,0,0,0,2,0,2116598,2019
05/16/2019,home,14781,1460,Wilmington (DE),10,True,10,7,3,win,10 - 7,4792821,477,1,0.2,0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,2,0,2116598,2019
05/18/2019,home,14781,1460,Wilmington (DE),9,True,6,3,3,win,6 - 3,4792885,477,1,1.1,0,0,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,15,2,2,0,0,0,2,0,2116598,2019
05/24/2019,away,14781,468,Southern N.H.,9,True,9,8,1,win,9 - 8,4795010,477,1,1.1,0,1,2,2,0,2,0,7,5,0,0,0,0,0,2,0,0,0,0,0,29,0,2,0,0,0,3,1,2116598,2019
