date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,home,15860,80,Brown,9,True,6,7,-1,loss,6 - 7,5218344,404,1,0,0.1,0.0,3,3,1,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,2524934,2022
03/04/2022,home,15860,483,Nicholls,9,True,8,14,-6,loss,8 - 14,5223365,404,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,2524934,2022
03/15/2022,away,15860,30,Arkansas St.,9,True,9,7,2,win,9 - 7,5235876,404,1,0,2.0,0.0,2,2,2,2,1,0,11,7,0,0,0,0,1,0,0,1,1,2,0,38,3,3,0,0,0,2,0,0,2524934,2022
03/18/2022,home,15860,660,SIUE,9,True,9,10,-1,loss,9 - 10,5238597,404,1,0,3.1,0.0,1,2,0,2,4,0,15,11,0,0,0,0,1,1,0,3,1,0,1,0,2,4,0,0,0,2,1,0,2524934,2022
03/23/2022,away,15860,433,Ole Miss,9,True,8,11,-3,loss,8 - 11,5244080,404,1,0,3.0,0.0,4,4,3,2,2,0,14,11,0,0,0,0,0,0,0,3,3,0,1,56,2,4,0,0,0,2,2,0,2524934,2022
03/29/2022,home,15860,430,Mississippi St.,9,True,4,10,-6,loss,4 - 10,5249780,404,1,0,1.1,0.0,2,5,5,3,2,0,9,6,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,2524934,2022
04/05/2022,away,15860,487,North Ala.,9,True,0,10,-10,loss,0 - 10,5256518,404,1,0,4.0,0.0,5,3,3,2,3,0,20,14,1,0,0,0,0,1,0,3,3,3,0,68,6,3,0,0,0,2,3,0,2524934,2022
04/10/2022,home,15860,128,UCF,9,True,6,15,-9,loss,6 - 15,5261097,404,1,0,3.2,0.0,11,7,7,0,4,0,23,22,3,0,0,1,1,1,0,0,0,0,0,74,3,4,0,0,0,2,0,0,2524934,2022
04/16/2022,away,15860,651,South Fla.,9,True,2,9,-7,loss,2 - 9,5266317,404,1,1,3.2,0.0,4,5,5,3,2,0,18,14,0,1,0,0,1,1,0,0,0,0,0,75,3,4,0,1,0,1,0,0,2524934,2022
04/24/2022,away,15860,288,Houston,9,True,5,7,-2,loss,5 - 7,5274534,404,1,0,1.1,0.0,3,2,2,0,1,0,7,7,2,0,0,0,0,0,0,1,0,0,0,21,3,0,0,0,0,2,0,0,2524934,2022
04/27/2022,home,15860,2678,Ark.-Pine Bluff,9,True,0,2,-2,loss,0 - 2,5277224,404,1,1,5.0,0.0,5,2,1,0,5,0,20,20,2,0,0,0,0,0,0,0,0,0,0,70,8,1,0,1,0,1,0,0,2524934,2022
04/30/2022,home,15860,782,Wichita St.,9,True,6,14,-8,loss,6 - 14,5280303,404,1,0,1.0,0.0,5,2,1,0,0,0,8,8,1,0,0,0,0,0,0,1,1,0,0,28,1,2,0,0,0,3,0,0,2524934,2022
05/03/2022,home,15860,695,UT Martin,12,True,11,10,1,win,11 - 10,5282370,404,1,0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,3,1,0,2524934,2022
05/08/2022,home,15860,196,East Carolina,9,True,1,15,-14,loss,1 - 15,5285146,404,1,0,3.2,0.0,3,1,0,0,0,0,13,13,1,0,0,0,2,0,0,0,0,0,0,45,3,7,0,0,0,2,0,0,2524934,2022
05/21/2022,away,15860,718,Tulane,9,True,1,11,-10,loss,1 - 11,5289478,404,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,0,0,4,0,0,2524934,2022
05/27/2022,away,15860,128,UCF,9,True,2,15,-13,loss,2 - 15,5290371,404,1,1,0.0,0.0,4,6,5,0,0,0,6,5,0,0,0,2,0,1,0,0,0,0,0,21,0,0,0,1,0,1,0,0,2524934,2022
