date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/05/2016,home,12360,500,Northeastern,9,True,7,5,2,win,7 - 5,295694,167,0,0,1.1,0.0,2,2,2,4,1,0,10,6,0,0,0,0,1,0,0,2,1,0,0,0,3,0,0,0,0,3,0,1652420,2016
03/13/2016,away,12360,2915,Wofford,9,True,6,2,4,win,6 - 2,297765,167,0,0,1.2,0.0,3,0,0,0,1,0,8,8,0,0,0,0,0,0,0,2,0,0,0,23,3,1,0,0,1,2,1,1652420,2016
03/18/2016,away,12360,83,Bucknell,11,True,8,6,2,win,8 - 6,298918,167,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1652420,2016
03/20/2016,away,12360,83,Bucknell,9,True,3,2,1,win,3 - 2,299803,167,0,1,6.2,0.0,4,2,2,0,2,0,25,24,1,0,0,0,1,1,0,0,0,0,0,0,8,10,1,0,0,1,0,1652420,2016
03/27/2016,away,12360,128,UCF,9,True,0,16,-16,loss,0 - 16,301629,167,0,1,0.2,0.0,2,3,3,2,0,0,6,3,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1652420,2016
03/30/2016,away,12360,584,Rollins,9,True,5,13,-8,loss,5 - 13,302151,167,0,1,1.2,0.0,8,6,6,1,1,0,12,11,1,0,0,0,0,0,0,0,0,0,0,48,1,1,0,1,0,1,0,1652420,2016
04/10/2016,away,12360,813,Yale,10,True,8,9,-1,loss,8 - 9,305005,167,0,1,7.0,0.0,9,4,4,2,4,0,33,30,4,1,0,0,1,1,0,0,0,0,0,0,11,6,0,0,0,1,0,1652420,2016
04/17/2016,home,12360,158,Columbia,9,True,4,3,1,win,4 - 3,307318,167,0,1,7.2,0.0,9,3,3,0,4,0,31,30,3,0,0,0,0,1,0,0,0,0,0,0,10,6,1,0,0,1,1,1652420,2016
04/23/2016,away,12360,540,Penn,9,True,7,4,3,win,7 - 4,308874,167,0,1,9.0,1,9,4,2,2,8,0,38,33,1,0,0,1,0,3,0,0,0,0,0,0,8,7,1,0,0,1,3,1652420,2016
04/29/2016,home,12360,554,Princeton,9,True,3,4,-1,loss,3 - 4,310158,167,0,1,7.0,0.0,7,4,3,1,3,0,29,27,2,0,0,0,1,0,0,0,0,0,1,0,11,6,0,1,0,1,2,1652420,2016
