date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,201,Eastern Ill.,9,True,3,4,-1,loss,3 - 4,5011168,483,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,0,0,3,0,0,2346816,2021
02/21/2021,home,15580,201,Eastern Ill.,10,True,2,3,-1,loss,2 - 3,5011176,483,1,2.1,0,2,1,1,0,3,0,8,8,0,0,0,1,0,0,0,2,0,0,0,32,0,3,0,1,0,5,2,0,2346816,2021
02/26/2021,home,15580,817,Youngstown St.,9,True,7,6,1,win,7 - 6,5023618,483,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,1,4,1,0,2346816,2021
03/03/2021,away,15580,365,LSU,9,True,4,5,-1,loss,4 - 5,5013651,483,1,1.2,0,1,1,1,2,2,0,9,5,0,0,0,0,0,0,0,1,1,0,2,44,0,3,0,1,0,7,0,0,2346816,2021
03/06/2021,away,15580,498,ULM,9,True,5,2,3,win,5 - 2,5017219,483,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,1,3,0,0,2346816,2021
03/12/2021,home,15580,676,SFA,9,True,8,6,2,win,8 - 6,5023633,483,1,1.1,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,16,1,0,0,0,1,6,2,0,2346816,2021
03/14/2021,home,15580,676,SFA,9,True,2,1,1,win,2 - 1,5025730,483,1,1.0,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,1,4,1,0,2346816,2021
03/16/2021,home,15580,671,Louisiana,9,True,8,9,-1,loss,8 - 9,5027809,483,1,1.0,0,0,0,0,0,3,0,4,3,0,0,0,0,1,1,0,0,0,0,0,15,0,0,0,0,0,7,1,1,2346816,2021
03/19/2021,away,15580,2,Abilene Christian,9,True,7,6,1,win,7 - 6,5030096,483,1,2.0,0,2,0,0,1,4,0,9,8,0,0,0,0,0,0,0,1,0,0,0,33,2,1,0,0,1,5,1,0,2346816,2021
03/20/2021,away,15580,2,Abilene Christian,9,True,5,6,-1,loss,5 - 6,5031919,483,1,0.1,0,1,0,0,1,0,0,3,1,1,0,0,0,0,0,1,1,1,1,0,12,1,0,0,0,0,4,0,0,2346816,2021
03/21/2021,away,15580,2,Abilene Christian,9,True,7,4,3,win,7 - 4,5033272,483,1,1.0,0,1,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,3,0,0,2346816,2021
03/26/2021,home,15580,287,Houston Baptist,9,True,4,5,-1,loss,4 - 5,5037741,483,1,1.0,0,1,1,0,0,2,0,4,3,1,0,0,0,0,0,0,0,0,0,1,13,0,1,0,1,0,4,0,0,2346816,2021
04/01/2021,home,15580,695,UT Martin,11,True,2,1,1,win,2 - 1,5043838,483,1,2.2,0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,0,0,0,32,2,3,1,0,0,3,1,0,2346816,2021
04/06/2021,away,15580,671,Louisiana,9,True,2,3,-1,loss,2 - 3,5048924,483,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,8,0,0,2346816,2021
04/09/2021,home,15580,26172,A&M-Corpus Christi,10,True,3,7,-4,loss,3 - 7,5050918,483,1,1.1,0,1,1,0,0,2,0,6,5,0,0,0,0,0,0,0,1,0,1,0,19,1,1,0,0,0,3,0,0,2346816,2021
04/10/2021,home,15580,26172,A&M-Corpus Christi,9,True,1,0,1,win,1 - 0,5052930,483,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,1,3,1,0,2346816,2021
04/18/2021,away,15580,346,Lamar University,9,True,3,2,1,win,3 - 2,5060385,483,1,1.2,0,1,0,0,2,0,0,8,6,0,0,0,0,1,0,1,2,0,0,0,22,2,3,0,0,1,5,0,0,2346816,2021
04/25/2021,away,15580,508,Northwestern St.,9,True,2,3,-1,loss,2 - 3,5066633,483,1,0.0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,10,0,0,0,0,0,3,0,0,2346816,2021
