date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2016,home,12360,6,Alabama A&M,9,True,7,0,7,win,7 - 0,293459,718,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1648851,2016
02/27/2016,away,12360,627,San Diego,9,True,6,7,-1,loss,6 - 7,294198,718,0,0,0.2,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,1648851,2016
02/28/2016,home,12360,463,Nebraska,9,True,5,11,-6,loss,5 - 11,294612,718,0,0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1648851,2016
03/02/2016,away,12360,655,Southeastern La.,9,True,4,13,-9,loss,4 - 13,294844,718,0,0,0.2,0.0,3,1,1,0,0,0,5,5,0,0,0,0,0,0,0,2,2,0,0,15,2,0,0,0,0,4,0,1648851,2016
03/09/2016,away,12360,474,New Orleans,9,True,9,10,-1,loss,9 - 10,296707,718,0,0,0.2,0.0,2,2,2,1,0,0,5,4,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,4,0,1648851,2016
03/11/2016,home,12360,244,Furman,9,True,11,6,5,win,11 - 6,296869,718,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,4,0,1648851,2016
04/01/2016,away,12360,164,UConn,9,True,4,9,-5,loss,4 - 9,302344,718,0,0,0.2,0.0,2,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,0,2,0,1648851,2016
04/19/2016,home,12360,664,Southern Miss.,9,True,12,0,12,win,12 - 0,307514,718,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1648851,2016
05/11/2016,home,12360,665,Southern U.,9,True,14,2,12,win,14 - 2,312707,718,0,0,1.2,0.0,3,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1648851,2016
05/14/2016,home,12360,404,Memphis,9,True,1,8,-7,loss,1 - 8,313129,718,0,0,3.2,0.0,4,1,1,0,4,0,15,15,0,0,0,0,0,0,0,3,1,0,0,0,5,2,0,0,0,3,1,1648851,2016
05/27/2016,home,12360,128,UCF,9,True,5,0,5,win,5 - 0,314360,718,0,0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,1648851,2016
06/05/2016,home,12360,67,Boston College,9,True,3,6,-3,loss,3 - 6,314626,718,0,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,1648851,2016
