date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,463,Nebraska,9,True,6,3,3,win,6 - 3,5211558,624,1,0,0.2,0.0,4,3,3,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,13,1,1,0,0,0,3,0,0,2653596,2022
02/22/2022,home,15860,521,Oklahoma St.,10,True,6,3,3,win,6 - 3,5213026,624,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,2653596,2022
02/27/2022,away,15860,1045,DBU,9,True,1,4,-3,loss,1 - 4,5218623,624,1,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,1,0,0,2,2,0,0,8,1,0,0,0,0,2,0,0,2653596,2022
03/01/2022,home,15860,703,Texas,9,True,2,10,-8,loss,2 - 10,5220496,624,1,0,1.2,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,0,0,0,25,1,4,0,0,0,4,0,0,2653596,2022
03/05/2022,home,15860,699,Texas Southern,9,True,21,12,9,win,21 - 12,5225365,624,1,0,2.2,0.0,3,1,1,1,0,0,12,10,0,1,0,0,0,0,0,1,1,0,1,34,3,5,0,0,0,4,0,0,2653596,2022
03/11/2022,home,15860,1395,Tarleton St.,9,True,12,4,8,win,12 - 4,5231798,624,1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,2,2,0,0,0,2,0,0,2653596,2022
03/15/2022,home,15860,51,Baylor,9,True,11,10,1,win,11 - 10,5235902,624,1,0,1.0,0.0,2,1,0,0,1,0,6,4,0,0,0,0,0,0,0,0,0,1,1,14,0,2,1,0,0,6,1,0,2653596,2022
03/18/2022,away,15860,346,Lamar University,10,True,2,3,-1,loss,2 - 3,5239836,624,1,0,2.2,0.0,2,1,0,2,5,0,13,10,1,0,0,0,1,1,0,0,0,0,0,53,0,2,0,1,0,2,0,0,2653596,2022
03/20/2022,away,15860,346,Lamar University,9,True,9,3,6,win,9 - 3,5241097,624,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,2,0,0,0,3,0,0,2653596,2022
03/25/2022,away,15860,676,SFA,9,True,1,2,-1,loss,1 - 2,5245564,624,1,0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,1,0,2653596,2022
03/29/2022,home,15860,670,Texas St.,9,True,12,9,3,win,12 - 9,5249849,624,1,0,2.0,0.0,3,3,3,3,1,0,12,9,0,0,0,0,0,0,0,0,0,0,0,42,1,4,0,0,0,3,0,0,2653596,2022
04/03/2022,home,15860,536,UTRGV,9,True,6,13,-7,loss,6 - 13,5254842,624,1,0,1.2,0.0,4,1,1,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,35,1,1,0,0,0,4,0,0,2653596,2022
04/05/2022,away,15860,288,Houston,9,True,6,8,-2,loss,6 - 8,5256650,624,1,0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,6,0,0,2653596,2022
04/12/2022,home,15860,574,Rice,9,True,1,5,-4,loss,1 - 5,5263329,624,1,0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,21,1,3,0,0,0,2,1,0,2653596,2022
04/19/2022,away,15860,51,Baylor,9,True,5,9,-4,loss,5 - 9,5269216,624,1,0,1.1,0.0,2,2,2,0,2,0,6,6,0,1,0,0,0,0,0,0,0,0,0,19,0,2,0,1,0,2,0,0,2653596,2022
04/22/2022,away,15860,1395,Tarleton St.,9,True,12,4,8,win,12 - 4,5271208,624,1,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,2,1,0,2653596,2022
04/27/2022,home,15860,287,Houston Baptist,9,True,19,3,16,win,19 - 3,5277296,624,1,0,2.0,0.0,2,0,0,0,3,0,8,8,0,1,0,0,0,0,0,0,0,0,0,30,2,1,1,0,0,2,0,0,2653596,2022
04/30/2022,home,15860,346,Lamar University,9,True,0,1,-1,loss,0 - 1,5280603,624,1,0,2.0,0.0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,26,3,3,0,0,0,2,0,0,2653596,2022
05/06/2022,home,15860,676,SFA,9,True,12,9,3,win,12 - 9,5283878,624,1,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,2,0,0,15,1,1,0,0,0,5,0,0,2653596,2022
05/08/2022,home,15860,676,SFA,9,True,12,9,3,win,12 - 9,5285228,624,1,0,1.1,0.0,3,1,1,1,1,0,8,7,0,0,0,0,0,0,0,2,1,0,0,25,0,3,1,0,0,3,0,0,2653596,2022
05/10/2022,home,15860,288,Houston,9,True,1,9,-8,loss,1 - 9,5290325,624,1,1,3.2,0.0,5,4,4,2,1,0,17,15,0,0,0,1,0,0,0,0,0,0,0,57,2,7,0,1,0,1,1,0,2653596,2022
05/15/2022,away,15860,536,UTRGV,9,True,15,11,4,win,15 - 11,5288091,624,1,0,1.2,0.0,2,3,1,0,3,0,8,8,0,0,0,1,0,0,0,0,0,0,0,31,2,0,0,0,0,2,0,0,2653596,2022
05/17/2022,away,15860,703,Texas,9,True,2,9,-7,loss,2 - 9,5288588,624,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,3,0,0,2653596,2022
05/19/2022,home,15860,2,Abilene Christian,9,True,5,10,-5,loss,5 - 10,5288956,624,1,0,1.2,0.0,3,3,1,0,1,0,9,9,0,0,0,1,0,0,0,0,0,0,0,40,2,3,0,0,0,3,0,0,2653596,2022
05/21/2022,home,15860,2,Abilene Christian,9,True,5,4,1,win,5 - 4,5289631,624,1,0,0.2,0.0,2,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,4,0,0,2653596,2022
