date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,140,Cincinnati,9,True,5,2,3,win,5 - 2,5003816,147,1,0,2.0,0.0,2,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,0,2335489,2021
02/27/2021,home,15580,648,South Carolina,11,True,2,3,-1,loss,2 - 3,5010489,147,1,0,2.1,0.0,4,1,1,1,6,0,11,10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,1,0,2335489,2021
03/02/2021,home,15580,198,ETSU,9,True,7,3,4,win,7 - 3,5012787,147,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2335489,2021
03/05/2021,home,15580,513,Notre Dame,9,True,13,7,6,win,13 - 7,5015210,147,1,0,2.0,0.0,1,0,0,0,3,0,7,6,0,0,0,0,0,0,0,2,1,0,1,0,1,2,0,0,0,4,2,0,2335489,2021
03/07/2021,home,15580,513,Notre Dame,9,True,2,3,-1,loss,2 - 3,5018042,147,1,0,3.0,0.0,2,0,0,0,0,0,11,10,1,0,0,0,0,1,0,1,0,0,0,0,1,7,0,0,0,4,0,1,2335489,2021
03/13/2021,away,15580,457,North Carolina,9,True,4,5,-1,loss,4 - 5,5024255,147,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4,1,0,2335489,2021
03/14/2021,away,15580,457,North Carolina,9,True,3,5,-2,loss,3 - 5,5025416,147,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,1,0,2335489,2021
03/19/2021,home,15580,742,Virginia Tech,9,True,8,2,6,win,8 - 2,5030030,147,1,0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,0,2335489,2021
03/21/2021,home,15580,742,Virginia Tech,9,True,4,2,2,win,4 - 2,5032929,147,1,0,2.0,0.0,3,1,1,0,3,0,9,8,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,3,1,1,2335489,2021
03/23/2021,home,15580,253,Ga. Southern,9,True,6,4,2,win,6 - 4,5035135,147,1,0,1.1,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,4,0,0,2335489,2021
