date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,116,Canisius,9,True,3,0,3,win,3 - 0,293046,418,0,0,2.0,0.0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,4,0,1643005,2016
02/28/2016,away,12360,631,Santa Clara,9,True,3,5,-2,loss,3 - 5,294358,418,0,0,2.1,0.0,1,0,0,3,5,0,12,8,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,3,2,1643005,2016
03/03/2016,away,12360,108,UC Davis,9,True,3,4,-1,loss,3 - 4,294940,418,0,0,1.1,0.0,0,0,0,0,0,0,5,4,0,0,0,0,0,1,0,1,0,0,0,18,1,3,0,0,0,3,0,1643005,2016
03/11/2016,away,12360,277,Hawaii,10,True,5,4,1,win,5 - 4,296886,418,0,0,2.0,0.0,3,3,3,2,6,0,12,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1643005,2016
03/20/2016,away,12360,521,Oklahoma St.,9,True,4,2,2,win,4 - 2,299879,418,0,0,1.2,0.0,1,0,0,0,3,0,6,6,1,0,0,0,0,0,0,1,1,0,0,17,2,0,0,0,1,5,0,1643005,2016
03/27/2016,home,12360,302,UIC,9,True,5,4,1,win,5 - 4,301619,418,0,0,1.0,0.0,2,1,1,0,0,0,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,4,0,1643005,2016
03/29/2016,home,12360,129,Central Mich.,9,True,9,7,2,win,9 - 7,301729,418,0,0,1.1,0.0,2,1,1,2,0,0,7,5,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,5,0,1643005,2016
04/03/2016,away,12360,509,Northwestern,9,True,11,9,2,win,11 - 9,303120,418,0,0,2.0,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,3,1,0,0,0,3,0,0,0,1,6,0,1643005,2016
04/06/2016,home,12360,71,Bowling Green,9,True,5,0,5,win,5 - 0,303806,418,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,1643005,2016
04/08/2016,home,12360,428,Minnesota,9,True,3,5,-2,loss,3 - 5,304265,418,0,0,1.1,0.0,3,4,4,3,0,0,10,6,2,0,0,0,2,0,1,1,0,1,0,0,3,1,0,0,0,3,0,1643005,2016
04/15/2016,home,12360,463,Nebraska,9,True,10,6,4,win,10 - 6,306073,418,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1643005,2016
04/16/2016,home,12360,463,Nebraska,9,True,7,2,5,win,7 - 2,306345,418,0,0,1.0,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,1643005,2016
04/20/2016,home,12360,709,Toledo,9,True,2,1,1,win,2 - 1,307839,418,0,0,1.0,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1643005,2016
04/22/2016,away,12360,312,Iowa,9,True,8,4,4,win,8 - 4,308073,418,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,4,0,1643005,2016
04/23/2016,away,12360,312,Iowa,9,True,12,9,3,win,12 - 9,308361,418,0,0,0.1,0.0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,3,2,0,0,6,0,0,0,0,0,6,0,1643005,2016
04/29/2016,home,12360,416,Michigan St.,11,True,4,3,1,win,4 - 3,310084,418,0,0,2.0,0.0,1,0,0,1,2,0,7,6,0,0,0,0,1,0,0,0,0,0,0,27,1,2,0,0,0,3,2,1643005,2016
04/30/2016,away,12360,416,Michigan St.,9,True,6,7,-1,loss,6 - 7,310389,418,0,0,0.2,0.0,2,1,1,0,0,0,4,4,0,0,0,0,2,0,0,2,2,0,0,13,2,0,0,1,0,4,0,1643005,2016
05/08/2016,home,12360,587,Rutgers,9,True,12,5,7,win,12 - 5,312415,418,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,4,0,1643005,2016
05/11/2016,away,12360,129,Central Mich.,9,True,7,8,-1,loss,7 - 8,312715,418,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,5,0,1643005,2016
05/15/2016,away,12360,518,Ohio St.,9,True,2,8,-6,loss,2 - 8,313414,418,0,0,1.1,0.0,0,2,0,2,0,0,7,4,0,0,0,0,0,0,0,0,0,1,0,30,2,2,0,0,0,3,0,1643005,2016
05/17/2016,home,12360,514,Oakland,10,True,5,6,-1,loss,5 - 6,313539,418,0,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,1,0,0,1,0,0,0,21,2,1,0,0,0,5,0,1643005,2016
05/19/2016,away,12360,301,Illinois,9,True,1,0,1,win,1 - 0,313741,418,0,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,15,0,1,0,0,1,2,0,1643005,2016
05/21/2016,away,12360,301,Illinois,9,True,3,6,-3,loss,3 - 6,314048,418,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,1,0,0,0,17,1,1,0,0,0,5,0,1643005,2016
05/26/2016,home,12360,428,Minnesota,9,True,3,2,1,win,3 - 2,314308,418,0,0,1.0,0.0,3,1,0,0,1,0,6,5,0,0,0,0,0,0,0,0,0,1,0,21,2,0,1,0,0,2,1,1643005,2016
05/27/2016,home,12360,518,Ohio St.,9,True,4,11,-7,loss,4 - 11,314388,418,0,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,26,2,1,0,0,0,4,0,1643005,2016
