date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,away,15580,365,LSU,9,True,7,16,-9,loss,7 - 16,5005928,366,1,0,0.0,0.0,1,1,1,2,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,1,0,3,0,0,1888247,2021
02/28/2021,home,15580,665,Southern U.,9,True,12,4,8,win,12 - 4,5011381,366,1,0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,2,0,0,1888247,2021
03/13/2021,home,15580,31,Arkansas,9,True,1,8,-7,loss,1 - 8,5024405,366,1,0,1.0,0.0,1,0,0,2,1,0,5,3,0,0,0,0,2,0,0,3,3,0,0,23,0,1,0,0,0,3,0,0,1888247,2021
03/21/2021,away,15580,718,Tulane,9,True,8,6,2,win,8 - 6,5033091,366,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,7,1,0,0,0,1,6,0,0,1888247,2021
03/23/2021,home,15580,498,ULM,9,True,9,7,2,win,9 - 7,5035132,366,1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,10,0,1,1,0,0,5,1,0,1888247,2021
03/26/2021,away,15580,664,Southern Miss.,9,True,3,2,1,win,3 - 2,5037696,366,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,2,0,0,1888247,2021
03/28/2021,away,15580,664,Southern Miss.,9,True,8,7,1,win,8 - 7,5040573,366,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,20,0,2,0,0,1,4,2,0,1888247,2021
04/10/2021,away,15580,574,Rice,9,True,20,6,14,win,20 - 6,5052820,366,1,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,1,1,0,0,0,0,0,0,21,1,1,0,0,0,3,1,0,1888247,2021
04/17/2021,home,15580,664,Southern Miss.,9,True,3,4,-1,loss,3 - 4,5059312,366,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,5,0,0,1888247,2021
04/24/2021,home,15580,388,Marshall,9,True,11,4,7,win,11 - 4,5064991,366,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11,1,1,0,0,0,2,0,0,1888247,2021
04/24/2021,home,15580,388,Marshall,9,True,5,11,-6,loss,5 - 11,5066168,366,1,0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,1888247,2021
05/01/2021,away,15580,419,Middle Tenn.,9,True,5,4,1,win,5 - 4,5071289,366,1,0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,2,0,0,0,0,2,0,0,1888247,2021
05/07/2021,away,15580,231,FIU,9,True,5,10,-5,loss,5 - 10,5075413,366,1,0,0.1,0.0,2,2,2,1,1,0,4,3,1,0,0,0,1,0,0,3,3,0,0,18,0,0,0,0,0,4,0,0,1888247,2021
05/11/2021,away,15580,365,LSU,9,True,8,16,-8,loss,8 - 16,5078357,366,1,0,0.0,0.0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0,5,0,0,0,0,0,4,0,0,1888247,2021
05/20/2021,home,15580,523,Old Dominion,9,True,8,10,-2,loss,8 - 10,5080122,366,1,0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,6,0,0,1888247,2021
05/26/2021,home,15580,706,UTSA,12,True,7,6,1,win,7 - 6,5081816,366,1,0,0.1,0.0,1,0,0,0,0,0,3,2,1,0,0,0,0,1,0,2,1,0,0,10,0,1,0,0,0,6,0,0,1888247,2021
06/06/2021,away,15580,490,NC State,9,True,7,14,-7,loss,7 - 14,5082926,366,1,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,11,1,0,0,0,0,6,0,0,1888247,2021
