date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2019,home,14781,305,Indiana St.,9,True,10,9,1,win,10 - 9,4717646,769,1,2.0,0,2,0,0,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,5,1,1994350,2019
03/03/2019,away,14781,196,East Carolina,9,True,6,12,-6,loss,6 - 12,4722033,769,1,0.1,0,1,2,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,10,1,0,0,0,0,2,0,1994350,2019
03/17/2019,home,14781,1068,Elon,9,True,2,6,-4,loss,2 - 6,4739523,769,1,1.2,0,4,3,3,0,1,0,9,8,1,1,0,0,1,0,0,0,0,0,1,29,1,3,0,1,0,1,0,1994350,2019
04/03/2019,away,14781,388,Marshall,9,True,9,10,-1,loss,9 - 10,4758235,769,1,3.2,0,6,2,2,1,2,0,19,17,1,1,0,0,0,1,0,0,0,0,0,58,5,4,0,0,0,2,1,1994350,2019
04/07/2019,home,14781,2915,Wofford,9,True,4,7,-3,loss,4 - 7,4762871,769,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,4,0,1994350,2019
04/10/2019,away,14781,1092,Gardner-Webb,9,True,4,3,1,win,4 - 3,4766109,769,1,7.0,0,4,0,0,4,3,0,29,24,0,0,0,0,0,1,0,0,0,0,0,85,10,6,1,0,0,1,0,1994350,2019
04/24/2019,home,14781,456,UNC Asheville,9,True,8,11,-3,loss,8 - 11,4779558,769,1,3.1,0,6,5,4,0,1,0,17,14,2,0,0,0,0,1,0,0,0,1,1,60,4,5,0,0,0,1,1,1994350,2019
04/30/2019,away,14781,27,App State,9,True,3,6,-3,loss,3 - 6,4784754,769,1,5.1,0,11,3,3,2,0,0,26,24,1,0,0,1,0,0,1,0,0,0,0,69,7,6,0,1,0,1,0,1994350,2019
05/04/2019,away,14781,255,Georgia Tech,9,True,3,16,-13,loss,3 - 16,4787832,769,1,2.0,0,6,7,7,2,0,0,14,11,0,0,0,0,0,1,0,0,0,0,0,49,1,4,0,0,0,2,0,1994350,2019
05/14/2019,home,14781,202,Eastern Ky.,9,True,9,6,3,win,9 - 6,4791564,769,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,3,0,1994350,2019
