date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,575,Richmond,9,True,10,14,-4,loss,10 - 14,292642,603,0,0,1.0,0.0,2,1,1,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,8,0,1647425,2016
02/21/2016,home,12360,769,Western Caro.,9,True,14,3,11,win,14 - 3,293329,603,0,0,1.0,0.0,2,1,1,0,0,0,6,5,0,0,0,0,0,1,0,1,1,0,0,0,1,2,0,0,0,3,0,1647425,2016
02/26/2016,away,12360,94,CSU Bakersfield,9,True,5,4,1,win,5 - 4,293580,603,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,1,0,0,0,0,1,0,0,0,13,0,1,0,0,0,4,0,1647425,2016
02/28/2016,away,12360,94,CSU Bakersfield,11,True,3,4,-1,loss,3 - 4,294353,603,0,0,0.2,0.0,1,1,1,1,0,0,5,2,1,0,0,0,0,1,0,1,1,1,0,16,2,0,0,0,0,3,0,1647425,2016
03/05/2016,away,12360,234,Florida St.,9,True,2,9,-7,loss,2 - 9,295280,603,0,0,1.0,0.0,4,3,2,1,0,0,8,6,0,0,1,0,0,0,0,1,1,1,0,29,2,1,0,0,0,3,0,1647425,2016
03/09/2016,away,12360,222,Fairleigh Dickinson,9,True,16,1,15,win,16 - 1,296702,603,0,0,0.2,0.0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,6,0,1647425,2016
03/19/2016,away,12360,466,Nevada,9,True,1,5,-4,loss,1 - 5,299055,603,0,0,0.1,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1647425,2016
03/30/2016,home,12360,748,Wagner,9,True,9,5,4,win,9 - 5,302008,603,0,0,2.0,0.0,0,0,0,2,1,0,8,5,0,0,0,0,0,0,0,2,0,1,0,0,4,1,1,0,0,6,1,1647425,2016
04/06/2016,away,12360,158,Columbia,9,True,1,4,-3,loss,1 - 4,303843,603,0,0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,14,1,0,0,0,0,2,1,1647425,2016
04/10/2016,home,12360,251,Georgetown,9,True,5,4,1,win,5 - 4,304780,603,0,0,3.1,0.0,0,0,0,0,2,0,11,11,0,0,0,0,0,0,0,1,0,0,0,0,5,3,1,0,0,3,1,1647425,2016
04/17/2016,away,12360,739,Villanova,9,True,5,2,3,win,5 - 2,307111,603,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,2,0,1647425,2016
04/23/2016,away,12360,812,Xavier,9,True,4,2,2,win,4 - 2,309000,603,0,1,6.0,0.0,7,2,2,0,5,0,26,26,3,1,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,1,3,1647425,2016
04/29/2016,away,12360,367,Louisville,9,True,4,8,-4,loss,4 - 8,310272,603,0,1,5.0,0.0,7,6,5,1,1,0,24,22,2,0,0,2,0,1,0,0,0,0,0,79,4,9,0,1,0,1,1,1647425,2016
05/07/2016,home,12360,87,Butler,9,True,2,0,2,win,2 - 0,312241,603,0,1,7.0,0.0,6,0,0,0,2,0,28,26,1,0,0,0,0,1,0,0,0,1,0,0,5,14,1,0,0,1,2,1647425,2016
05/13/2016,away,12360,635,Seton Hall,9,True,3,4,-1,loss,3 - 4,312899,603,0,1,6.0,0.0,9,4,3,1,2,0,29,27,0,1,0,0,0,0,0,0,0,0,1,93,7,9,0,1,0,1,1,1647425,2016
05/19/2016,home,12360,169,Creighton,9,True,3,6,-3,loss,3 - 6,313587,603,0,1,7.1,0.0,6,3,3,0,4,0,28,26,0,1,0,1,0,1,0,0,0,1,0,0,8,9,0,0,0,1,1,1647425,2016
05/26/2016,home,12360,812,Xavier,9,True,8,9,-1,loss,8 - 9,314265,603,0,1,1.1,0.0,4,3,3,0,0,0,8,8,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,1647425,2016
