date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,1092,Gardner-Webb,9,True,9,0,9,win,9 - 0,5004869,2915,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,2462056,2021
02/28/2021,home,15580,812,Xavier,9,True,8,4,4,win,8 - 4,5012401,2915,1,3.0,0,2,1,1,1,4,0,14,11,1,0,0,0,0,2,0,2,0,0,0,54,2,3,1,0,0,2,0,0,2462056,2021
03/05/2021,away,15580,316,Jacksonville,9,True,2,8,-6,loss,2 - 8,5015254,2915,1,2.0,0,3,2,2,2,1,0,11,9,2,0,0,0,0,0,0,0,0,0,0,40,1,4,0,0,0,2,1,0,2462056,2021
03/13/2021,home,15580,709,Toledo,9,True,11,6,5,win,11 - 6,5024570,2915,1,2.1,0,1,2,2,3,2,0,11,8,0,0,0,1,0,0,0,0,0,0,0,48,2,3,0,0,0,1,1,0,2462056,2021
03/20/2021,away,15580,141,The Citadel,9,True,6,0,6,win,6 - 0,5031606,2915,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,2,1,0,2462056,2021
03/27/2021,away,15580,406,Mercer,9,True,7,13,-6,loss,7 - 13,5039053,2915,1,1.2,0,3,2,2,1,2,0,9,8,1,0,0,0,1,0,1,2,0,0,0,0,2,1,0,0,0,6,0,0,2462056,2021
04/03/2021,home,15580,769,Western Caro.,9,True,12,9,3,win,12 - 9,5046491,2915,1,1.1,0,3,4,4,2,1,0,9,7,1,0,0,1,0,0,0,0,0,0,0,35,2,1,0,0,0,3,1,0,2462056,2021
04/16/2021,home,15580,459,UNC Greensboro,12,True,13,12,1,win,13 - 12,5057773,2915,1,3.0,0,0,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,34,2,3,1,0,0,4,1,0,2462056,2021
04/21/2021,home,15580,1014,Col. of Charleston,9,True,12,5,7,win,12 - 5,5062965,2915,1,3.0,0,2,0,0,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,45,4,2,0,0,0,3,2,0,2462056,2021
04/27/2021,away,15580,254,Georgia St.,14,True,3,4,-1,loss,3 - 4,5068374,2915,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,3,0,0,2462056,2021
05/01/2021,home,15580,625,Samford,9,True,7,5,2,win,7 - 5,5071019,2915,1,1.1,0,1,0,0,0,0,0,7,5,0,0,0,0,0,2,0,1,1,0,0,25,1,3,0,0,0,2,0,0,2462056,2021
05/05/2021,away,15580,792,Winthrop,9,True,4,3,1,win,4 - 3,5073830,2915,1,0.2,0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17,1,1,0,0,0,3,0,0,2462056,2021
05/09/2021,home,15580,141,The Citadel,9,True,11,10,1,win,11 - 10,5076746,2915,1,1.0,0,3,4,4,0,2,0,7,5,0,0,0,2,1,2,0,1,0,0,0,24,0,0,0,0,0,2,1,0,2462056,2021
05/15/2021,away,15580,769,Western Caro.,9,True,20,10,10,win,20 - 10,5078984,2915,1,1.0,0,0,1,1,2,1,0,4,2,0,0,0,0,1,0,0,1,0,0,0,21,1,0,0,0,0,3,0,0,2462056,2021
05/27/2021,home,15580,769,Western Caro.,9,True,5,16,-11,loss,5 - 16,5082111,2915,1,2.0,0,1,3,2,1,1,0,10,8,0,0,0,0,0,1,1,2,0,0,0,34,2,3,0,0,0,3,1,0,2462056,2021
05/29/2021,home,15580,769,Western Caro.,9,True,6,11,-5,loss,6 - 11,5082401,2915,1,1.0,0,2,2,2,0,3,0,5,5,0,0,0,0,0,0,0,3,0,0,0,19,0,0,0,0,0,4,1,0,2462056,2021
