date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2017,home,12560,418,Michigan,9,True,2,6,-4,loss,2 - 6,207980,630,0,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,18,1,1,0,0,0,3,0,1655027,2017
03/07/2017,home,12560,534,Pacific,9,True,9,2,7,win,9 - 2,209551,630,0,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,15,1,0,0,0,0,6,1,1655027,2017
03/21/2017,away,12560,534,Pacific,9,True,10,12,-2,loss,10 - 12,212993,630,0,0,3.0,0.0,3,0,0,0,3,0,11,11,1,0,0,0,1,0,0,0,0,0,0,40,3,2,0,0,0,3,1,1655027,2017
04/01/2017,away,12560,626,San Diego St.,9,True,3,7,-4,loss,3 - 7,215476,630,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1655027,2017
04/11/2017,home,12560,674,Stanford,9,True,3,9,-6,loss,3 - 9,218601,630,0,0,0.1,0.0,2,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,10,1,0,0,0,0,3,0,1655027,2017
04/18/2017,away,12560,610,Saint Mary's (CA),9,True,6,11,-5,loss,6 - 11,220627,630,0,0,0.1,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,3,2,0,0,14,1,0,0,0,0,3,0,1655027,2017
04/21/2017,home,12560,721,Air Force,9,True,6,12,-6,loss,6 - 12,221178,630,0,0,0.1,0.0,2,2,2,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,4,0,1655027,2017
04/25/2017,home,12560,610,Saint Mary's (CA),9,True,6,5,1,win,6 - 5,222627,630,0,1,1.0,0.0,3,2,2,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,0,1,0,1655027,2017
04/30/2017,away,12560,96,Fresno St.,9,True,8,16,-8,loss,8 - 16,224053,630,0,0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,0,6,0,1655027,2017
05/09/2017,away,12560,1104,Grand Canyon,9,True,9,8,1,win,9 - 8,225762,630,0,0,0.1,0.0,1,0,0,1,1,0,3,2,1,0,0,0,1,0,0,2,2,0,0,15,0,0,0,0,0,2,0,1655027,2017
05/10/2017,away,12560,1104,Grand Canyon,9,True,5,8,-3,loss,5 - 8,225841,630,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,8,0,1655027,2017
05/12/2017,away,12560,629,San Francisco,9,True,0,15,-15,loss,0 - 15,226059,630,0,0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,3,2,0,0,14,1,0,0,0,0,4,1,1655027,2017
