date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,458,Charlotte,9,True,2,5,-3,loss,2 - 5,4704881,180,1,3.2,0,3,2,2,2,2,0,17,14,1,0,0,0,0,1,0,0,0,0,0,63,4,5,0,0,0,2,1,2118800,2019
03/01/2019,away,14781,472,New Mexico St.,9,True,3,11,-8,loss,3 - 11,4719425,180,1,2.1,0,2,5,4,3,1,0,13,9,0,0,1,2,0,0,0,0,0,1,0,49,3,3,0,0,0,2,0,2118800,2019
03/05/2019,away,14781,392,Maryland,9,True,6,11,-5,loss,6 - 11,4724063,180,1,5.0,0,7,7,5,6,5,0,29,22,1,0,0,0,1,0,1,0,0,0,1,105,7,2,0,1,0,1,1,2118800,2019
03/10/2019,home,14781,220,Fairfield,9,True,7,4,3,win,7 - 4,4729338,180,1,5.0,0,6,2,2,3,3,0,22,19,1,0,0,1,0,0,0,0,0,0,0,67,6,4,0,0,0,1,1,2118800,2019
03/17/2019,home,14781,765,West Chester,9,True,5,4,1,win,5 - 4,4738456,180,1,6.0,0,3,1,1,4,5,0,24,18,2,0,0,0,0,1,0,0,0,1,0,94,8,2,0,0,0,1,3,2118800,2019
03/24/2019,away,14781,317,James Madison,9,True,4,7,-3,loss,4 - 7,4747158,180,1,1.1,0,3,6,6,2,2,0,11,7,0,0,0,1,1,2,0,0,0,0,0,46,2,0,0,1,0,1,1,2118800,2019
03/26/2019,home,14781,352,Lehigh,9,True,12,11,1,win,12 - 11,4749328,180,1,2.0,0,0,0,0,1,3,0,8,6,0,0,0,0,0,1,0,0,0,0,0,34,2,1,0,0,0,3,0,2118800,2019
03/30/2019,away,14781,500,Northeastern,9,True,7,3,4,win,7 - 3,4752916,180,1,2.2,0,1,0,0,2,1,0,10,7,0,0,0,0,0,0,1,2,0,1,0,36,4,2,1,0,0,2,0,2118800,2019
03/31/2019,away,14781,500,Northeastern,9,True,8,16,-8,loss,8 - 16,4754749,180,1,1.0,0,2,1,1,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,20,1,0,0,0,0,5,0,2118800,2019
04/05/2019,home,14781,786,William & Mary,9,True,1,0,1,win,1 - 0,4759501,180,1,5.0,0,4,0,0,4,2,0,23,19,0,1,0,0,1,0,0,0,0,0,0,100,6,6,0,0,0,1,2,2118800,2019
04/14/2019,away,14781,1068,Elon,9,True,0,6,-6,loss,0 - 6,4769871,180,1,4.2,0,8,4,4,0,3,0,21,21,4,0,0,0,1,0,0,0,0,0,0,66,5,5,0,1,0,1,0,2118800,2019
04/21/2019,away,14781,711,Towson,9,True,10,3,7,win,10 - 3,4776979,180,1,6.0,0,6,3,2,3,9,0,28,24,1,0,0,0,1,1,0,0,0,0,0,100,2,7,1,0,0,1,0,2118800,2019
04/28/2019,home,14781,739,Villanova,9,True,4,8,-4,loss,4 - 8,4783237,180,1,3.1,0,8,8,8,3,1,0,21,17,2,0,0,0,0,1,0,0,0,0,0,83,6,2,0,1,0,1,0,2118800,2019
05/04/2019,away,14781,460,UNCW,9,True,9,5,4,win,9 - 5,4787210,180,1,8.0,0,4,2,2,5,8,0,32,27,1,0,1,0,1,0,0,0,0,0,0,111,10,5,0,0,0,1,2,2118800,2019
05/11/2019,home,14781,283,Hofstra,9,True,4,7,-3,loss,4 - 7,4790886,180,1,5.1,0,5,5,3,4,4,0,27,22,2,1,0,1,0,0,0,0,0,1,0,104,7,5,0,1,0,1,2,2118800,2019
05/18/2019,home,14781,1014,Col. of Charleston,9,True,2,5,-3,loss,2 - 5,4792365,180,1,7.0,0,7,2,2,1,0,0,26,24,3,0,0,0,0,1,0,0,0,0,0,87,9,8,0,0,0,1,0,2118800,2019
